ESRD -- 2010  REIMBURSEMENT FOR COST CONTRACTS,,,,,,,,,,,,,,
FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
20110,MAINE                    ,SAGADAHOC,0,0,0,,,,,,,,,
20120,MAINE                    ,SOMERSET,0,0,0,,,,,,,,,
20130,MAINE                    ,WALDO,0,0,0,,,,,,,,,
20140,MAINE                    ,WASHINGTON,0,0,0,,,,,,,,,
20150,MAINE                    ,YORK,0,0,0,,,,,,,,,
21000,MARYLAND                 ,ALLEGANY,0,0,0,,,,,,,,,
21010,MARYLAND                 ,ANNE ARUNDEL,"28,913","28,913","69,717",,,,,,,,,
21020,MARYLAND                 ,BALTIMORE,"792,413","783,389","598,560",,,,,,,,,
21030,MARYLAND                 ,BALTIMORE CITY,"234,987","234,010","448,561",,,,,,,,,
21040,MARYLAND                 ,CALVERT,"34,103","30,972","103,464",,,,,,,,,
21050,MARYLAND                 ,CAROLINE,0,0,0,,,,,,,,,
21060,MARYLAND                 ,CARROLL,0,0,0,,,,,,,,,
21070,MARYLAND                 ,CECIL,"72,986","72,787","35,570",,,,,,,,,
21080,MARYLAND                 ,CHARLES,"22,283","17,716","85,056",,,,,,,,,
21090,MARYLAND                 ,DORCHESTER,0,0,0,,,,,,,,,
21100,MARYLAND                 ,FREDERICK,"41,007","41,007","151,316",,,,,,,,,
21110,MARYLAND                 ,GARRETT,"31,446","31,446","13,555",,,,,,,,,
21120,MARYLAND                 ,HARFORD,"214,829","213,987","105,149",,,,,,,,,
21130,MARYLAND                 ,HOWARD,"110,863","110,164","145,066",,,,,,,,,
21140,MARYLAND                 ,KENT,0,0,0,,,,,,,,,
21150,MARYLAND                 ,MONTGOMERY,"814,897","759,587","835,909",,,,,,,,,
21160,MARYLAND                 ,PRINCE GEORGE'S,"3,932,193","3,614,938","5,884,092",,,,,,,,,
21170,MARYLAND                 ,QUEEN ANNE'S,0,0,0,,,,,,,,,
21180,MARYLAND                 ,ST. MARY'S,0,0,0,,,,,,,,,
21190,MARYLAND                 ,SOMERSET,0,0,0,,,,,,,,,
21200,MARYLAND                 ,TALBOT,0,0,0,,,,,,,,,
21210,MARYLAND                 ,WASHINGTON,0,0,0,,,,,,,,,
21220,MARYLAND                 ,WICOMICO,0,0,0,,,,,,,,,
21230,MARYLAND                 ,WORCESTER,0,0,0,,,,,,,,,
22000,MASSACHUSETTS            ,BARNSTABLE,0,0,0,,,,,,,,,
22010,MASSACHUSETTS            ,BERKSHIRE,0,0,0,,,,,,,,,
22020,MASSACHUSETTS            ,BRISTOL,0,0,0,,,,,,,,,
22030,MASSACHUSETTS            ,DUKES,0,0,0,,,,,,,,,
22040,MASSACHUSETTS            ,ESSEX,0,0,0,,,,,,,,,
22060,MASSACHUSETTS            ,FRANKLIN,0,0,0,,,,,,,,,
22070,MASSACHUSETTS            ,HAMPDEN,0,0,0,,,,,,,,,
22080,MASSACHUSETTS            ,HAMPSHIRE,0,0,0,,,,,,,,,
22090,MASSACHUSETTS            ,MIDDLESEX,0,0,0,,,,,,,,,
22120,MASSACHUSETTS            ,NANTUCKET,0,0,0,,,,,,,,,
22130,MASSACHUSETTS            ,NORFOLK,0,0,0,,,,,,,,,
22150,MASSACHUSETTS            ,PLYMOUTH,0,0,0,,,,,,,,,
22160,MASSACHUSETTS            ,SUFFOLK,0,0,0,,,,,,,,,
22170,MASSACHUSETTS            ,WORCESTER,0,0,0,,,,,,,,,
23000,MICHIGAN                 ,ALCONA,0,0,0,,,,,,,,,
23010,MICHIGAN                 ,ALGER,0,0,0,,,,,,,,,
23020,MICHIGAN                 ,ALLEGAN,0,0,0,,,,,,,,,
23030,MICHIGAN                 ,ALPENA,0,0,0,,,,,,,,,
23040,MICHIGAN                 ,ANTRIM,0,0,0,,,,,,,,,
23050,MICHIGAN                 ,ARENAC,0,0,0,,,,,,,,,
23060,MICHIGAN                 ,BARAGA,0,0,0,,,,,,,,,
23070,MICHIGAN                 ,BARRY,0,0,0,,,,,,,,,
23080,MICHIGAN                 ,BAY,0,0,0,,,,,,,,,
23090,MICHIGAN                 ,BENZIE,0,0,0,,,,,,,,,
23100,MICHIGAN                 ,BERRIEN,0,0,0,,,,,,,,,
23110,MICHIGAN                 ,BRANCH,0,0,0,,,,,,,,,
23120,MICHIGAN                 ,CALHOUN,0,0,0,,,,,,,,,
23130,MICHIGAN                 ,CASS,0,0,0,,,,,,,,,
23140,MICHIGAN                 ,CHARLEVOIX,0,0,0,,,,,,,,,
23150,MICHIGAN                 ,CHEBOYGAN,0,0,0,,,,,,,,,
23160,MICHIGAN                 ,CHIPPEWA,0,0,0,,,,,,,,,
23170,MICHIGAN                 ,CLARE,0,0,0,,,,,,,,,
23180,MICHIGAN                 ,CLINTON,0,0,0,,,,,,,,,
23190,MICHIGAN                 ,CRAWFORD,0,0,0,,,,,,,,,
23200,MICHIGAN                 ,DELTA,0,0,0,,,,,,,,,
23210,MICHIGAN                 ,DICKINSON,0,0,0,,,,,,,,,
23220,MICHIGAN                 ,EATON,0,0,0,,,,,,,,,
23230,MICHIGAN                 ,EMMET,0,0,0,,,,,,,,,
23240,MICHIGAN                 ,GENESEE,0,0,0,,,,,,,,,
23250,MICHIGAN                 ,GLADWIN,0,0,0,,,,,,,,,
23260,MICHIGAN                 ,GOGEBIC,0,0,0,,,,,,,,,
23270,MICHIGAN                 ,GRAND TRAVERSE,0,0,0,,,,,,,,,
23280,MICHIGAN                 ,GRATIOT,0,0,0,,,,,,,,,
23290,MICHIGAN                 ,HILLSDALE,0,0,0,,,,,,,,,
23300,MICHIGAN                 ,HOUGHTON,0,0,0,,,,,,,,,
23310,MICHIGAN                 ,HURON,0,0,0,,,,,,,,,
23320,MICHIGAN                 ,INGHAM,0,0,0,,,,,,,,,
23330,MICHIGAN                 ,IONIA,0,0,0,,,,,,,,,
23340,MICHIGAN                 ,IOSCO,0,0,0,,,,,,,,,
23350,MICHIGAN                 ,IRON,0,0,0,,,,,,,,,
23360,MICHIGAN                 ,ISABELLA,0,0,0,,,,,,,,,
23370,MICHIGAN                 ,JACKSON,0,0,0,,,,,,,,,
23380,MICHIGAN                 ,KALAMAZOO,0,0,0,,,,,,,,,
23390,MICHIGAN                 ,KALKASKA,0,0,0,,,,,,,,,
23400,MICHIGAN                 ,KENT,0,0,0,,,,,,,,,
23410,MICHIGAN                 ,KEWEENAW,0,0,0,,,,,,,,,
23420,MICHIGAN                 ,LAKE,0,0,0,,,,,,,,,
23430,MICHIGAN                 ,LAPEER,0,0,0,,,,,,,,,
23440,MICHIGAN                 ,LEELANAU,0,0,0,,,,,,,,,
23450,MICHIGAN                 ,LENAWEE,0,0,0,,,,,,,,,
23460,MICHIGAN                 ,LIVINGSTON,0,0,0,,,,,,,,,
23470,MICHIGAN                 ,LUCE,0,0,0,,,,,,,,,
23480,MICHIGAN                 ,MACKINAC,0,0,0,,,,,,,,,
23490,MICHIGAN                 ,MACOMB,0,0,0,,,,,,,,,
23500,MICHIGAN                 ,MANISTEE,0,0,0,,,,,,,,,
23510,MICHIGAN                 ,MARQUETTE,0,0,0,,,,,,,,,
23520,MICHIGAN                 ,MASON,0,0,0,,,,,,,,,
23530,MICHIGAN                 ,MECOSTA,0,0,0,,,,,,,,,
23540,MICHIGAN                 ,MENOMINEE,0,0,0,,,,,,,,,
23550,MICHIGAN                 ,MIDLAND,0,0,0,,,,,,,,,
23560,MICHIGAN                 ,MISSAUKEE,0,0,0,,,,,,,,,
23570,MICHIGAN                 ,MONROE,0,0,0,,,,,,,,,
23580,MICHIGAN                 ,MONTCALM,0,0,0,,,,,,,,,
23590,MICHIGAN                 ,MONTMORENCY,0,0,0,,,,,,,,,
23600,MICHIGAN                 ,MUSKEGON,0,0,0,,,,,,,,,
23610,MICHIGAN                 ,NEWAYGO,0,0,0,,,,,,,,,
23620,MICHIGAN                 ,OAKLAND,0,0,0,,,,,,,,,
23630,MICHIGAN                 ,OCEANA,0,0,0,,,,,,,,,
23640,MICHIGAN                 ,OGEMAW,0,0,0,,,,,,,,,
23650,MICHIGAN                 ,ONTONAGON,0,0,0,,,,,,,,,
23660,MICHIGAN                 ,OSCEOLA,0,0,0,,,,,,,,,
23670,MICHIGAN                 ,OSCODA,0,0,0,,,,,,,,,
23680,MICHIGAN                 ,OTSEGO,0,0,0,,,,,,,,,
23690,MICHIGAN                 ,OTTAWA,0,0,0,,,,,,,,,
23700,MICHIGAN                 ,PRESQUE ISLE,0,0,0,,,,,,,,,
23710,MICHIGAN                 ,ROSCOMMON,0,0,0,,,,,,,,,
23720,MICHIGAN                 ,SAGINAW,0,0,0,,,,,,,,,
23730,MICHIGAN                 ,ST. CLAIR,0,0,0,,,,,,,,,
23740,MICHIGAN                 ,ST. JOSEPH,0,0,0,,,,,,,,,
23750,MICHIGAN                 ,SANILAC,0,0,0,,,,,,,,,
23760,MICHIGAN                 ,SCHOOLCRAFT,0,0,0,,,,,,,,,
23770,MICHIGAN                 ,SHIAWASSEE,0,0,0,,,,,,,,,
23780,MICHIGAN                 ,TUSCOLA,0,0,0,,,,,,,,,
23790,MICHIGAN                 ,VAN BUREN,0,0,0,,,,,,,,,
23800,MICHIGAN                 ,WASHTENAW,"28,651","26,045","18,222",,,,,,,,,
23810,MICHIGAN                 ,WAYNE,0,0,0,,,,,,,,,
23830,MICHIGAN                 ,WEXFORD,0,0,0,,,,,,,,,
24000,MINNESOTA                ,AITKIN,0,0,"29,081",,,,,,,,,
24010,MINNESOTA                ,ANOKA,"1,268,651","1,179,488","1,117,720",,,,,,,,,
24020,MINNESOTA                ,BECKER,"29,985","29,092","28,715",,,,,,,,,
24030,MINNESOTA                ,BELTRAMI,"6,657","5,950","38,558",,,,,,,,,
24040,MINNESOTA                ,BENTON,0,0,"3,688",,,,,,,,,
24050,MINNESOTA                ,BIG STONE,0,0,0,,,,,,,,,
24060,MINNESOTA                ,BLUE EARTH,"46,624","45,188","52,416",,,,,,,,,
24070,MINNESOTA                ,BROWN,0,0,0,,,,,,,,,
24080,MINNESOTA                ,CARLTON,0,0,"12,215",,,,,,,,,
24090,MINNESOTA                ,CARVER,"17,846","17,846","74,387",,,,,,,,,
24100,MINNESOTA                ,CASS,"8,756","8,139","37,830",,,,,,,,,
24110,MINNESOTA                ,CHIPPEWA,"7,039","4,327","30,266",,,,,,,,,
24120,MINNESOTA                ,CHISAGO,"59,786","34,504","10,337",,,,,,,,,
24130,MINNESOTA                ,CLAY,"66,491","61,312","39,789",,,,,,,,,
24140,MINNESOTA                ,CLEARWATER,0,0,0,,,,,,,,,
24150,MINNESOTA                ,COOK,0,0,0,,,,,,,,,
24160,MINNESOTA                ,COTTONWOOD,0,0,0,,,,,,,,,
24170,MINNESOTA                ,CROW WING,"53,763","50,074","215,267",,,,,,,,,
24180,MINNESOTA                ,DAKOTA,"565,635","504,371","543,867",,,,,,,,,
24190,MINNESOTA                ,DODGE,"26,721","23,192","34,680",,,,,,,,,
24200,MINNESOTA                ,DOUGLAS,"130,719","123,627","170,855",,,,,,,,,
24210,MINNESOTA                ,FARIBAULT,0,0,0,,,,,,,,,
24220,MINNESOTA                ,FILLMORE,"47,682","40,829","21,085",,,,,,,,,
24230,MINNESOTA                ,FREEBORN,"5,621","3,884","1,534",,,,,,,,,
24240,MINNESOTA                ,GOODHUE,"22,981","20,019","54,441",,,,,,,,,
24250,MINNESOTA                ,GRANT,0,0,0,,,,,,,,,
24260,MINNESOTA                ,HENNEPIN,"2,422,532","2,244,633","3,036,063",,,,,,,,,
24270,MINNESOTA                ,HOUSTON,0,0,0,,,,,,,,,
24280,MINNESOTA                ,HUBBARD,0,0,"3,339",,,,,,,,,
24290,MINNESOTA                ,ISANTI,"6,133","6,133","33,133",,,,,,,,,
24300,MINNESOTA                ,ITASCA,0,0,596,,,,,,,,,
24310,MINNESOTA                ,JACKSON,0,0,0,,,,,,,,,
24320,MINNESOTA                ,KANABEC,"18,223","16,717","38,253",,,,,,,,,
24330,MINNESOTA                ,KANDIYOHI,0,0,"58,089",,,,,,,,,
24340,MINNESOTA                ,KITTSON,"23,820","21,862","7,416",,,,,,,,,
24350,MINNESOTA                ,KOOCHICHING,"17,511","15,409","11,543",,,,,,,,,
24360,MINNESOTA                ,LAC QUI PARLE,0,0,0,,,,,,,,,
24370,MINNESOTA                ,LAKE,0,0,0,,,,,,,,,
24380,MINNESOTA                ,LAKE OF THE WOODS,0,0,"3,784",,,,,,,,,
24390,MINNESOTA                ,LE SUEUR,0,0,"67,339",,,,,,,,,
24400,MINNESOTA                ,LINCOLN,0,0,0,,,,,,,,,
24410,MINNESOTA                ,LYON,0,0,0,,,,,,,,,
24420,MINNESOTA                ,MCLEOD,"33,174","31,090","46,365",,,,,,,,,
24430,MINNESOTA                ,MAHNOMEN,0,0,0,,,,,,,,,
24440,MINNESOTA                ,MARSHALL,0,0,"22,744",,,,,,,,,
24450,MINNESOTA                ,MARTIN,"59,802","52,578","33,111",,,,,,,,,
24460,MINNESOTA                ,MEEKER,0,0,"9,994",,,,,,,,,
24470,MINNESOTA                ,MILLE LACS,"58,747","55,612","100,904",,,,,,,,,
24480,MINNESOTA                ,MORRISON,"37,888","35,686","28,324",,,,,,,,,
24490,MINNESOTA                ,MOWER,0,0,0,,,,,,,,,
24500,MINNESOTA                ,MURRAY,0,0,0,,,,,,,,,
24510,MINNESOTA                ,NICOLLET,"36,262","34,728","3,019",,,,,,,,,
24520,MINNESOTA                ,NOBLES,0,0,0,,,,,,,,,
24530,MINNESOTA                ,NORMAN,0,0,0,,,,,,,,,
24540,MINNESOTA                ,OLMSTED,"9,744","7,159","34,839",,,,,,,,,
24550,MINNESOTA                ,OTTER TAIL,"237,636","224,295","190,598",,,,,,,,,
24560,MINNESOTA                ,PENNINGTON,0,0,0,,,,,,,,,
24570,MINNESOTA                ,PINE,0,0,"62,093",,,,,,,,,
24580,MINNESOTA                ,PIPESTONE,0,0,0,,,,,,,,,
24590,MINNESOTA                ,POLK,0,0,0,,,,,,,,,
24600,MINNESOTA                ,POPE,"24,901","24,901","18,025",,,,,,,,,
24610,MINNESOTA                ,RAMSEY,"2,232,973","1,931,403","2,058,298",,,,,,,,,
24620,MINNESOTA                ,RED LAKE,0,0,0,,,,,,,,,
24630,MINNESOTA                ,REDWOOD,0,0,0,,,,,,,,,
24640,MINNESOTA                ,RENVILLE,"9,999","9,519","13,748",,,,,,,,,
24650,MINNESOTA                ,RICE,"133,205","125,206","85,180",,,,,,,,,
24660,MINNESOTA                ,ROCK,0,0,0,,,,,,,,,
24670,MINNESOTA                ,ROSEAU,0,0,0,,,,,,,,,
24680,MINNESOTA                ,ST. LOUIS,"122,296","105,552","172,278",,,,,,,,,
24690,MINNESOTA                ,SCOTT,"141,859","130,622","226,673",,,,,,,,,
24700,MINNESOTA                ,SHERBURNE,"173,661","153,546","94,906",,,,,,,,,
24710,MINNESOTA                ,SIBLEY,"22,386","21,431","40,089",,,,,,,,,
24720,MINNESOTA                ,STEARNS,"124,261","118,501","113,620",,,,,,,,,
24730,MINNESOTA                ,STEELE,0,0,300,,,,,,,,,
24740,MINNESOTA                ,STEVENS,0,0,0,,,,,,,,,
24750,MINNESOTA                ,SWIFT,0,0,"5,558",,,,,,,,,
24760,MINNESOTA                ,TODD,0,0,0,,,,,,,,,
24770,MINNESOTA                ,TRAVERSE,0,0,0,,,,,,,,,
24780,MINNESOTA                ,WABASHA,0,0,"13,373",,,,,,,,,
24790,MINNESOTA                ,WADENA,0,0,"1,555",,,,,,,,,
24800,MINNESOTA                ,WASECA,"12,542","9,501","7,577",,,,,,,,,
24810,MINNESOTA                ,WASHINGTON,"517,998","445,993","462,154",,,,,,,,,
24820,MINNESOTA                ,WATONWAN,"14,414","11,661","1,369",,,,,,,,,
24830,MINNESOTA                ,WILKIN,0,0,0,,,,,,,,,
24840,MINNESOTA                ,WINONA,"12,470","12,182","37,794",,,,,,,,,
24850,MINNESOTA                ,WRIGHT,"104,039","100,166","177,214",,,,,,,,,
24860,MINNESOTA                ,YELLOW MEDICINE,0,0,883,,,,,,,,,
25000,MISSISSIPPI              ,ADAMS,0,0,0,,,,,,,,,
25010,MISSISSIPPI              ,ALCORN,0,0,0,,,,,,,,,
25020,MISSISSIPPI              ,AMITE,0,0,0,,,,,,,,,
25030,MISSISSIPPI              ,ATTALA,0,0,0,,,,,,,,,
25040,MISSISSIPPI              ,BENTON,0,0,0,,,,,,,,,
25050,MISSISSIPPI              ,BOLIVAR,0,0,0,,,,,,,,,
25060,MISSISSIPPI              ,CALHOUN,0,0,0,,,,,,,,,
25070,MISSISSIPPI              ,CARROLL,0,0,0,,,,,,,,,
25080,MISSISSIPPI              ,CHICKASAW,0,0,0,,,,,,,,,
25090,MISSISSIPPI              ,CHOCTAW,0,0,0,,,,,,,,,
25100,MISSISSIPPI              ,CLAIBORNE,0,0,0,,,,,,,,,
25110,MISSISSIPPI              ,CLARKE,0,0,0,,,,,,,,,
25120,MISSISSIPPI              ,CLAY,0,0,0,,,,,,,,,
25130,MISSISSIPPI              ,COAHOMA,0,0,0,,,,,,,,,
25140,MISSISSIPPI              ,COPIAH,0,0,0,,,,,,,,,
25150,MISSISSIPPI              ,COVINGTON,0,0,0,,,,,,,,,
25160,MISSISSIPPI              ,DESOTO,0,0,0,,,,,,,,,
25170,MISSISSIPPI              ,FORREST,0,0,0,,,,,,,,,
25180,MISSISSIPPI              ,FRANKLIN,0,0,0,,,,,,,,,
25190,MISSISSIPPI              ,GEORGE,0,0,0,,,,,,,,,
25200,MISSISSIPPI              ,GREENE,0,0,0,,,,,,,,,
25210,MISSISSIPPI              ,GRENADA,0,0,0,,,,,,,,,
25220,MISSISSIPPI              ,HANCOCK,0,0,0,,,,,,,,,
25230,MISSISSIPPI              ,HARRISON,0,0,0,,,,,,,,,
25240,MISSISSIPPI              ,HINDS,0,0,0,,,,,,,,,
25250,MISSISSIPPI              ,HOLMES,0,0,0,,,,,,,,,
25260,MISSISSIPPI              ,HUMPHREYS,0,0,0,,,,,,,,,
25270,MISSISSIPPI              ,ISSAQUENA,0,0,0,,,,,,,,,
25280,MISSISSIPPI              ,ITAWAMBA,0,0,0,,,,,,,,,
25290,MISSISSIPPI              ,JACKSON,0,0,0,,,,,,,,,
25300,MISSISSIPPI              ,JASPER,0,0,0,,,,,,,,,
25310,MISSISSIPPI              ,JEFFERSON,0,0,0,,,,,,,,,
25320,MISSISSIPPI              ,JEFFERSON DAVIS,0,0,0,,,,,,,,,
25330,MISSISSIPPI              ,JONES,0,0,0,,,,,,,,,
25340,MISSISSIPPI              ,KEMPER,0,0,0,,,,,,,,,
25350,MISSISSIPPI              ,LAFAYETTE,0,0,0,,,,,,,,,
25360,MISSISSIPPI              ,LAMAR,0,0,0,,,,,,,,,
25370,MISSISSIPPI              ,LAUDERDALE,0,0,0,,,,,,,,,
25380,MISSISSIPPI              ,LAWRENCE,0,0,0,,,,,,,,,
25390,MISSISSIPPI              ,LEAKE,0,0,0,,,,,,,,,
25400,MISSISSIPPI              ,LEE,0,0,0,,,,,,,,,
25410,MISSISSIPPI              ,LEFLORE,0,0,0,,,,,,,,,
25420,MISSISSIPPI              ,LINCOLN,0,0,0,,,,,,,,,
25430,MISSISSIPPI              ,LOWNDES,0,0,0,,,,,,,,,
25440,MISSISSIPPI              ,MADISON,0,0,0,,,,,,,,,
25450,MISSISSIPPI              ,MARION,0,0,0,,,,,,,,,
25460,MISSISSIPPI              ,MARSHALL,0,0,0,,,,,,,,,
25470,MISSISSIPPI              ,MONROE,0,0,0,,,,,,,,,
25480,MISSISSIPPI              ,MONTGOMERY,0,0,0,,,,,,,,,
25490,MISSISSIPPI              ,NESHOBA,0,0,0,,,,,,,,,
25500,MISSISSIPPI              ,NEWTON,0,0,0,,,,,,,,,
25510,MISSISSIPPI              ,NOXUBEE,0,0,0,,,,,,,,,
25520,MISSISSIPPI              ,OKTIBBEHA,0,0,0,,,,,,,,,
25530,MISSISSIPPI              ,PANOLA,0,0,0,,,,,,,,,
25540,MISSISSIPPI              ,PEARL RIVER,0,0,0,,,,,,,,,
25550,MISSISSIPPI              ,PERRY,0,0,0,,,,,,,,,
25560,MISSISSIPPI              ,PIKE,0,0,0,,,,,,,,,
25570,MISSISSIPPI              ,PONTOTOC,0,0,0,,,,,,,,,
25580,MISSISSIPPI              ,PRENTISS,0,0,0,,,,,,,,,
25590,MISSISSIPPI              ,QUITMAN,0,0,0,,,,,,,,,
25600,MISSISSIPPI              ,RANKIN,0,0,0,,,,,,,,,
25610,MISSISSIPPI              ,SCOTT,0,0,0,,,,,,,,,
25620,MISSISSIPPI              ,SHARKEY,0,0,0,,,,,,,,,
25630,MISSISSIPPI              ,SIMPSON,0,0,0,,,,,,,,,
25640,MISSISSIPPI              ,SMITH,0,0,0,,,,,,,,,
25650,MISSISSIPPI              ,STONE,0,0,0,,,,,,,,,
25660,MISSISSIPPI              ,SUNFLOWER,0,0,0,,,,,,,,,
25670,MISSISSIPPI              ,TALLAHATCHIE,0,0,0,,,,,,,,,
25680,MISSISSIPPI              ,TATE,0,0,0,,,,,,,,,
25690,MISSISSIPPI              ,TIPPAH,0,0,0,,,,,,,,,
25700,MISSISSIPPI              ,TISHOMINGO,0,0,0,,,,,,,,,
25710,MISSISSIPPI              ,TUNICA,0,0,0,,,,,,,,,
25720,MISSISSIPPI              ,UNION,0,0,0,,,,,,,,,
25730,MISSISSIPPI              ,WALTHALL,0,0,0,,,,,,,,,
25740,MISSISSIPPI              ,WARREN,0,0,0,,,,,,,,,
25750,MISSISSIPPI              ,WASHINGTON,0,0,0,,,,,,,,,
25760,MISSISSIPPI              ,WAYNE,0,0,0,,,,,,,,,
25770,MISSISSIPPI              ,WEBSTER,0,0,0,,,,,,,,,
25780,MISSISSIPPI              ,WILKINSON,0,0,0,,,,,,,,,
25790,MISSISSIPPI              ,WINSTON,0,0,0,,,,,,,,,
25800,MISSISSIPPI              ,YALOBUSHA,0,0,0,,,,,,,,,
25810,MISSISSIPPI              ,YAZOO,0,0,0,,,,,,,,,
26000,MISSOURI                 ,ADAIR,0,0,0,,,,,,,,,
26010,MISSOURI                 ,ANDREW,0,0,0,,,,,,,,,
26020,MISSOURI                 ,ATCHISON,0,0,0,,,,,,,,,
26030,MISSOURI                 ,AUDRAIN,0,0,0,,,,,,,,,
26040,MISSOURI                 ,BARRY,0,0,0,,,,,,,,,
26050,MISSOURI                 ,BARTON,0,0,0,,,,,,,,,
26060,MISSOURI                 ,BATES,0,0,0,,,,,,,,,
26070,MISSOURI                 ,BENTON,0,0,0,,,,,,,,,
26080,MISSOURI                 ,BOLLINGER,0,0,0,,,,,,,,,
26090,MISSOURI                 ,BOONE,0,0,0,,,,,,,,,
26100,MISSOURI                 ,BUCHANAN,0,0,0,,,,,,,,,
26110,MISSOURI                 ,BUTLER,"7,123","7,123","1,856",,,,,,,,,
26120,MISSOURI                 ,CALDWELL,0,0,0,,,,,,,,,
26130,MISSOURI                 ,CALLAWAY,0,0,0,,,,,,,,,
26140,MISSOURI                 ,CAMDEN,0,0,0,,,,,,,,,
26150,MISSOURI                 ,CAPE GIRARDEAU,0,0,0,,,,,,,,,
26160,MISSOURI                 ,CARROLL,0,0,0,,,,,,,,,
26170,MISSOURI                 ,CARTER,0,0,0,,,,,,,,,
26180,MISSOURI                 ,CASS,0,0,0,,,,,,,,,
26190,MISSOURI                 ,CEDAR,0,0,0,,,,,,,,,
26200,MISSOURI                 ,CHARITON,0,0,"11,035",,,,,,,,,
26210,MISSOURI                 ,CHRISTIAN,0,0,0,,,,,,,,,
26220,MISSOURI                 ,CLARK,0,0,0,,,,,,,,,
26230,MISSOURI                 ,CLAY,0,0,0,,,,,,,,,
26240,MISSOURI                 ,CLINTON,0,0,0,,,,,,,,,
26250,MISSOURI                 ,COLE,0,0,0,,,,,,,,,
26260,MISSOURI                 ,COOPER,0,0,0,,,,,,,,,
26270,MISSOURI                 ,CRAWFORD,0,0,0,,,,,,,,,
26280,MISSOURI                 ,DADE,0,0,0,,,,,,,,,
26290,MISSOURI                 ,DALLAS,0,0,0,,,,,,,,,
26300,MISSOURI                 ,DAVIESS,0,0,0,,,,,,,,,
26310,MISSOURI                 ,DEKALB,0,0,0,,,,,,,,,
26320,MISSOURI                 ,DENT,0,0,0,,,,,,,,,
26330,MISSOURI                 ,DOUGLAS,0,0,0,,,,,,,,,
26340,MISSOURI                 ,DUNKLIN,0,0,0,,,,,,,,,
26350,MISSOURI                 ,FRANKLIN,0,0,0,,,,,,,,,
26360,MISSOURI                 ,GASCONADE,0,0,0,,,,,,,,,
26370,MISSOURI                 ,GENTRY,0,0,0,,,,,,,,,
26380,MISSOURI                 ,GREENE,0,0,0,,,,,,,,,
26390,MISSOURI                 ,GRUNDY,0,0,0,,,,,,,,,
26400,MISSOURI                 ,HARRISON,0,0,0,,,,,,,,,
26410,MISSOURI                 ,HENRY,0,0,0,,,,,,,,,
26411,MISSOURI                 ,HICKORY,0,0,0,,,,,,,,,
26412,MISSOURI                 ,HOLT,0,0,0,,,,,,,,,
26440,MISSOURI                 ,HOWARD,0,0,0,,,,,,,,,
26450,MISSOURI                 ,HOWELL,0,0,0,,,,,,,,,
26460,MISSOURI                 ,IRON,0,0,0,,,,,,,,,
26470,MISSOURI                 ,JACKSON,"259,158","237,284","96,374",,,,,,,,,
26480,MISSOURI                 ,JASPER,0,0,0,,,,,,,,,
26490,MISSOURI                 ,JEFFERSON,0,0,"29,473",,,,,,,,,
26500,MISSOURI                 ,JOHNSON,0,0,0,,,,,,,,,
26510,MISSOURI                 ,KNOX,0,0,0,,,,,,,,,
26520,MISSOURI                 ,LACLEDE,0,0,0,,,,,,,,,
26530,MISSOURI                 ,LAFAYETTE,0,0,0,,,,,,,,,
26540,MISSOURI                 ,LAWRENCE,0,0,0,,,,,,,,,
26541,MISSOURI                 ,LEWIS,0,0,0,,,,,,,,,
26560,MISSOURI                 ,LINCOLN,0,0,0,,,,,,,,,
26570,MISSOURI                 ,LINN,0,0,0,,,,,,,,,
26580,MISSOURI                 ,LIVINGSTON,0,0,0,,,,,,,,,
26590,MISSOURI                 ,MCDONALD,0,0,0,,,,,,,,,
26600,MISSOURI                 ,MACON,0,0,0,,,,,,,,,
26601,MISSOURI                 ,MADISON,0,0,0,,,,,,,,,
26620,MISSOURI                 ,MARIES,0,0,0,,,,,,,,,
26630,MISSOURI                 ,MARION,0,0,0,,,,,,,,,
26631,MISSOURI                 ,MERCER,0,0,0,,,,,,,,,
26650,MISSOURI                 ,MILLER,0,0,0,,,,,,,,,
26660,MISSOURI                 ,MISSISSIPPI,0,0,0,,,,,,,,,
26670,MISSOURI                 ,MONITEAU,0,0,0,,,,,,,,,
26680,MISSOURI                 ,MONROE,0,0,0,,,,,,,,,
26690,MISSOURI                 ,MONTGOMERY,0,0,0,,,,,,,,,
26700,MISSOURI                 ,MORGAN,0,0,0,,,,,,,,,
26710,MISSOURI                 ,NEW MADRID,0,0,0,,,,,,,,,
26720,MISSOURI                 ,NEWTON,0,0,0,,,,,,,,,
26730,MISSOURI                 ,NODAWAY,0,0,0,,,,,,,,,
26740,MISSOURI                 ,OREGON,0,0,0,,,,,,,,,
26750,MISSOURI                 ,OSAGE,"37,639","29,668","14,594",,,,,,,,,
26751,MISSOURI                 ,OZARK,0,0,0,,,,,,,,,
26770,MISSOURI                 ,PEMISCOT,0,0,0,,,,,,,,,
