AGED -- REPRICING ADJUSTMENTS TO THE 2008-2012 REIMSURSEMENT DATA FOR FEE-FOR-SERVICE DURABLE MEDICAL EQUIPMENT,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,
19130,LOUISIANA                ,CLAIBORNE,0,0,0,0,0,
19140,LOUISIANA                ,CONCORDIA,0,0,0,0,0,
19150,LOUISIANA                ,DE SOTO,0,0,0,0,0,
19160,LOUISIANA                ,EAST BATON ROUGE,"-2,239,456","-1,854,953","-1,782,699","-1,690,280","-1,585,108",
19170,LOUISIANA                ,EAST CARROLL,0,0,0,0,0,
19180,LOUISIANA                ,EAST FELICIANA,"-159,869","-138,657","-163,431","-158,644","-161,112",
19190,LOUISIANA                ,EVANGELINE,0,0,0,0,0,
19200,LOUISIANA                ,FRANKLIN,0,0,0,0,0,
19210,LOUISIANA                ,GRANT,0,0,0,0,0,
19220,LOUISIANA                ,IBERIA,0,0,0,0,0,
19230,LOUISIANA                ,IBERVILLE,"-201,966","-184,134","-199,268","-183,605","-161,232",
19240,LOUISIANA                ,JACKSON,0,0,0,0,0,
19250,LOUISIANA                ,JEFFERSON,"-1,903,483","-1,526,953","-1,498,723","-1,450,126","-1,320,660",
19260,LOUISIANA                ,JEFFERSON DAVIS,0,0,0,0,0,
19270,LOUISIANA                ,LAFAYETTE,0,0,0,0,0,
19280,LOUISIANA                ,LAFOURCHE,"-2,554",-930,"-1,358","-1,712","-1,861",
19290,LOUISIANA                ,LA SALLE,0,0,0,0,0,
19300,LOUISIANA                ,LINCOLN,0,0,0,0,0,
19310,LOUISIANA                ,LIVINGSTON,"-520,813","-441,036","-442,398","-427,183","-422,881",
19320,LOUISIANA                ,MADISON,0,0,0,0,0,
19330,LOUISIANA                ,MOREHOUSE,0,0,0,0,0,
19340,LOUISIANA                ,NATCHITOCHES,0,0,0,0,0,
19350,LOUISIANA                ,ORLEANS,"-1,214,943","-1,076,581","-1,086,215","-1,078,796","-1,028,433",
19360,LOUISIANA                ,OUACHITA,0,0,0,0,0,
19370,LOUISIANA                ,PLAQUEMINES,0,0,0,0,0,
19380,LOUISIANA                ,POINTE COUPEE,"-152,906","-139,553","-141,750","-142,398","-127,406",
19390,LOUISIANA                ,RAPIDES,0,0,0,0,0,
19400,LOUISIANA                ,RED RIVER,0,0,0,0,0,
19410,LOUISIANA                ,RICHLAND,0,0,0,0,0,
19420,LOUISIANA                ,SABINE,0,0,0,0,0,
19430,LOUISIANA                ,ST. BERNARD,"-120,823","-110,670","-109,611","-126,886","-108,983",
19440,LOUISIANA                ,ST. CHARLES,"-198,183","-162,779","-163,318","-148,115","-132,448",
19450,LOUISIANA                ,ST. HELENA,"-76,469","-62,990","-74,947","-64,492","-74,326",
19460,LOUISIANA                ,ST. JAMES,0,0,0,0,0,
19470,LOUISIANA                ,ST. JOHN THE BAPTIST,"-213,534","-166,624","-167,708","-140,495","-144,506",
19480,LOUISIANA                ,ST. LANDRY,0,0,0,0,0,
19490,LOUISIANA                ,ST. MARTIN,0,0,0,0,0,
19500,LOUISIANA                ,ST. MARY,0,0,0,0,0,
19510,LOUISIANA                ,ST. TAMMANY,"-1,383,010","-1,035,330","-1,002,547","-1,025,985","-967,279",
19520,LOUISIANA                ,TANGIPAHOA,"-1,513","-1,530",-671,-287,-25,
19530,LOUISIANA                ,TENSAS,0,0,0,0,0,
19540,LOUISIANA                ,TERREBONNE,0,0,0,0,0,
19550,LOUISIANA                ,UNION,0,0,0,0,0,
19560,LOUISIANA                ,VERMILION,0,0,0,0,0,
19570,LOUISIANA                ,VERNON,0,0,0,0,0,
19580,LOUISIANA                ,WASHINGTON,0,0,0,0,0,
19590,LOUISIANA                ,WEBSTER,0,0,0,0,0,
19600,LOUISIANA                ,WEST BATON ROUGE,"-117,848","-95,989","-97,968","-95,966","-91,813",
19610,LOUISIANA                ,WEST CARROLL,0,0,0,0,0,
19620,LOUISIANA                ,WEST FELICIANA,"-71,676","-60,529","-73,110","-60,516","-52,860",
19630,LOUISIANA                ,WINN,0,0,0,0,0,
20000,MAINE                    ,ANDROSCOGGIN,0,0,0,0,0,
20010,MAINE                    ,AROOSTOOK,0,0,0,0,0,
20020,MAINE                    ,CUMBERLAND,0,0,0,0,0,
20030,MAINE                    ,FRANKLIN,0,0,0,0,0,
20040,MAINE                    ,HANCOCK,0,0,0,0,0,
20050,MAINE                    ,KENNEBEC,0,0,0,0,0,
20060,MAINE                    ,KNOX,0,0,0,0,0,
20070,MAINE                    ,LINCOLN,0,0,0,0,0,
20080,MAINE                    ,OXFORD,0,0,0,0,0,
20090,MAINE                    ,PENOBSCOT,0,0,0,0,0,
20100,MAINE                    ,PISCATAQUIS,0,0,0,0,0,
20110,MAINE                    ,SAGADAHOC,0,0,0,0,0,
20120,MAINE                    ,SOMERSET,0,0,0,0,0,
20130,MAINE                    ,WALDO,0,0,0,0,0,
20140,MAINE                    ,WASHINGTON,0,0,0,0,0,
20150,MAINE                    ,YORK,0,0,0,0,0,
21000,MARYLAND                 ,ALLEGANY,0,0,0,0,0,
21010,MARYLAND                 ,ANNE ARUNDEL,"-2,913,196","-2,438,197","-2,450,262","-2,605,414","-2,749,014",
21020,MARYLAND                 ,BALTIMORE,"-5,651,988","-4,457,932","-4,458,473","-4,729,650","-4,925,359",
21030,MARYLAND                 ,BALTIMORE CITY,"-3,994,321","-3,338,166","-3,232,812","-3,355,732","-3,318,454",
21040,MARYLAND                 ,CALVERT,"-498,100","-417,124","-421,958","-460,707","-493,171",
21050,MARYLAND                 ,CAROLINE,"-2,488","-1,273","-2,194","-2,225","-1,178",
21060,MARYLAND                 ,CARROLL,"-1,133,760","-933,543","-958,063","-1,004,157","-1,029,223",
21070,MARYLAND                 ,CECIL,"-714,876","-593,106","-585,645","-640,468","-673,268",
21080,MARYLAND                 ,CHARLES,"-686,726","-597,122","-638,345","-723,595","-778,739",
21090,MARYLAND                 ,DORCHESTER,0,0,0,0,0,
21100,MARYLAND                 ,FREDERICK,"-1,093,493","-905,052","-948,025","-1,063,073","-1,091,546",
21110,MARYLAND                 ,GARRETT,0,0,0,0,0,
21120,MARYLAND                 ,HARFORD,"-1,402,029","-1,177,866","-1,159,253","-1,230,901","-1,304,628",
21130,MARYLAND                 ,HOWARD,"-1,101,259","-951,382","-950,251","-1,018,718","-1,077,903",
21140,MARYLAND                 ,KENT,"-12,422","-11,589","-12,031","-12,010","-12,953",
21150,MARYLAND                 ,MONTGOMERY,"-3,397,278","-2,820,416","-2,880,837","-3,074,873","-3,248,648",
21160,MARYLAND                 ,PRINCE GEORGE'S,"-3,285,298","-2,832,549","-2,841,615","-3,097,627","-3,343,293",
21170,MARYLAND                 ,QUEEN ANNE'S,"-262,927","-224,570","-243,602","-266,250","-269,752",
21180,MARYLAND                 ,ST. MARY'S,"-12,510","-10,916","-13,052","-20,200","-23,975",
21190,MARYLAND                 ,SOMERSET,0,0,0,0,0,
21200,MARYLAND                 ,TALBOT,-497,-93,-80,0,-413,
21210,MARYLAND                 ,WASHINGTON,"-10,184","-9,339","-10,446","-14,744","-13,765",
21220,MARYLAND                 ,WICOMICO,0,0,0,0,0,
21230,MARYLAND                 ,WORCESTER,0,0,0,0,0,
22000,MASSACHUSETTS            ,BARNSTABLE,0,0,0,0,0,
22010,MASSACHUSETTS            ,BERKSHIRE,-987,-842,-666,-518,-652,
22020,MASSACHUSETTS            ,BRISTOL,"-3,449,061","-2,640,251","-2,707,030","-2,765,565","-2,888,353",
22030,MASSACHUSETTS            ,DUKES,0,0,0,0,0,
22040,MASSACHUSETTS            ,ESSEX,"-3,209,978","-2,372,815","-2,382,242","-2,560,872","-2,839,013",
22060,MASSACHUSETTS            ,FRANKLIN,"-344,581","-250,081","-278,415","-299,260","-311,385",
22070,MASSACHUSETTS            ,HAMPDEN,"-2,092,254","-1,683,754","-1,745,421","-1,847,364","-1,909,251",
22080,MASSACHUSETTS            ,HAMPSHIRE,"-630,883","-514,341","-520,281","-557,450","-572,378",
22090,MASSACHUSETTS            ,MIDDLESEX,"-5,071,295","-3,768,710","-3,842,682","-3,959,965","-4,300,200",
22120,MASSACHUSETTS            ,NANTUCKET,0,0,0,0,0,
22130,MASSACHUSETTS            ,NORFOLK,"-2,709,621","-2,095,018","-2,062,534","-2,138,674","-2,293,361",
22150,MASSACHUSETTS            ,PLYMOUTH,"-2,306,535","-1,751,102","-1,869,509","-1,960,325","-2,073,934",
22160,MASSACHUSETTS            ,SUFFOLK,"-2,148,815","-1,650,714","-1,653,963","-1,750,206","-1,945,630",
22170,MASSACHUSETTS            ,WORCESTER,"-2,707,904","-2,115,176","-2,195,909","-2,304,411","-2,410,188",
23000,MICHIGAN                 ,ALCONA,0,0,0,0,0,
23010,MICHIGAN                 ,ALGER,0,0,0,0,0,
23020,MICHIGAN                 ,ALLEGAN,"-26,323","-16,998","-21,987","-15,783","-16,633",
23030,MICHIGAN                 ,ALPENA,0,0,0,0,0,
23040,MICHIGAN                 ,ANTRIM,0,0,0,0,0,
23050,MICHIGAN                 ,ARENAC,0,0,0,0,0,
23060,MICHIGAN                 ,BARAGA,0,0,0,0,0,
23070,MICHIGAN                 ,BARRY,"-361,610","-263,463","-347,983","-329,482","-312,714",
23080,MICHIGAN                 ,BAY,0,0,0,0,0,
23090,MICHIGAN                 ,BENZIE,0,0,0,0,0,
23100,MICHIGAN                 ,BERRIEN,0,0,0,0,0,
23110,MICHIGAN                 ,BRANCH,0,0,0,0,0,
23120,MICHIGAN                 ,CALHOUN,0,0,0,0,0,
23130,MICHIGAN                 ,CASS,0,0,0,0,0,
23140,MICHIGAN                 ,CHARLEVOIX,0,0,0,0,0,
23150,MICHIGAN                 ,CHEBOYGAN,0,0,0,0,0,
23160,MICHIGAN                 ,CHIPPEWA,0,0,0,0,0,
23170,MICHIGAN                 ,CLARE,0,0,0,0,0,
23180,MICHIGAN                 ,CLINTON,"-2,430","-1,838","-3,050","-4,610","-5,559",
23190,MICHIGAN                 ,CRAWFORD,0,0,0,0,0,
23200,MICHIGAN                 ,DELTA,0,0,0,0,0,
23210,MICHIGAN                 ,DICKINSON,0,0,0,0,0,
23220,MICHIGAN                 ,EATON,"-4,344","-1,341","-3,083","-5,160","-2,636",
23230,MICHIGAN                 ,EMMET,0,0,0,0,0,
23240,MICHIGAN                 ,GENESEE,"-4,029,510","-2,969,526","-3,482,286","-3,385,897","-3,335,558",
23250,MICHIGAN                 ,GLADWIN,0,0,0,0,0,
23260,MICHIGAN                 ,GOGEBIC,0,0,0,0,0,
23270,MICHIGAN                 ,GRAND TRAVERSE,0,0,0,0,0,
23280,MICHIGAN                 ,GRATIOT,-52,0,-375,0,0,
23290,MICHIGAN                 ,HILLSDALE,0,0,0,0,0,
23300,MICHIGAN                 ,HOUGHTON,0,0,0,0,0,
23310,MICHIGAN                 ,HURON,0,0,0,0,0,
23320,MICHIGAN                 ,INGHAM,0,0,0,0,0,
23330,MICHIGAN                 ,IONIA,"-396,567","-300,513","-385,609","-356,020","-347,468",
23340,MICHIGAN                 ,IOSCO,0,0,0,0,0,
23350,MICHIGAN                 ,IRON,0,0,0,0,0,
23360,MICHIGAN                 ,ISABELLA,0,0,0,0,0,
23370,MICHIGAN                 ,JACKSON,0,0,0,0,0,
23380,MICHIGAN                 ,KALAMAZOO,"-5,398","-3,994","-6,051","-2,990","-2,990",
23390,MICHIGAN                 ,KALKASKA,0,0,0,0,0,
23400,MICHIGAN                 ,KENT,"-2,684,571","-2,017,944","-2,481,840","-2,339,647","-2,262,805",
23410,MICHIGAN                 ,KEWEENAW,0,0,0,0,0,
23420,MICHIGAN                 ,LAKE,-600,"-1,031","-1,158","-1,917","-2,598",
23430,MICHIGAN                 ,LAPEER,"-778,194","-552,657","-672,061","-633,160","-641,936",
23440,MICHIGAN                 ,LEELANAU,0,0,0,0,0,
23450,MICHIGAN                 ,LENAWEE,0,0,0,0,0,
23460,MICHIGAN                 ,LIVINGSTON,"-956,716","-750,048","-918,664","-922,509","-955,804",
23470,MICHIGAN                 ,LUCE,0,0,0,0,0,
23480,MICHIGAN                 ,MACKINAC,0,0,0,0,0,
23490,MICHIGAN                 ,MACOMB,"-6,862,771","-5,185,075","-5,808,287","-5,514,951","-5,528,986",
23500,MICHIGAN                 ,MANISTEE,0,0,0,0,0,
23510,MICHIGAN                 ,MARQUETTE,0,0,0,0,0,
23520,MICHIGAN                 ,MASON,0,0,0,0,0,
23530,MICHIGAN                 ,MECOSTA,-469,-695,-713,-761,-385,
23540,MICHIGAN                 ,MENOMINEE,0,0,0,0,0,
23550,MICHIGAN                 ,MIDLAND,0,0,0,0,0,
23560,MICHIGAN                 ,MISSAUKEE,0,0,0,0,0,
23570,MICHIGAN                 ,MONROE,0,0,0,0,0,
23580,MICHIGAN                 ,MONTCALM,"-14,435","-9,115","-12,702","-11,061","-12,076",
23590,MICHIGAN                 ,MONTMORENCY,0,0,0,0,0,
23600,MICHIGAN                 ,MUSKEGON,"-1,085",-819,-363,-798,-306,
23610,MICHIGAN                 ,NEWAYGO,"-364,659","-283,181","-349,818","-327,548","-304,416",
23620,MICHIGAN                 ,OAKLAND,"-8,431,127","-6,495,711","-7,675,439","-7,085,759","-7,170,261",
23630,MICHIGAN                 ,OCEANA,"-4,928","-2,644","-2,414","-1,429",-931,
23640,MICHIGAN                 ,OGEMAW,0,0,0,0,0,
23650,MICHIGAN                 ,ONTONAGON,0,0,0,0,0,
23660,MICHIGAN                 ,OSCEOLA,0,0,0,0,0,
23670,MICHIGAN                 ,OSCODA,0,0,0,0,0,
23680,MICHIGAN                 ,OTSEGO,0,0,0,0,0,
23690,MICHIGAN                 ,OTTAWA,"-27,480","-18,780","-21,258","-23,997","-33,549",
23700,MICHIGAN                 ,PRESQUE ISLE,0,0,0,0,0,
23710,MICHIGAN                 ,ROSCOMMON,0,0,0,0,0,
23720,MICHIGAN                 ,SAGINAW,"-12,373","-9,805","-11,172","-12,357","-12,581",
23730,MICHIGAN                 ,ST. CLAIR,"-1,584,190","-1,180,591","-1,370,243","-1,291,300","-1,280,575",
23740,MICHIGAN                 ,ST. JOSEPH,0,0,0,0,0,
23750,MICHIGAN                 ,SANILAC,"-6,914","-5,702","-4,709","-4,844","-5,379",
23760,MICHIGAN                 ,SCHOOLCRAFT,0,0,0,0,0,
23770,MICHIGAN                 ,SHIAWASSEE,"-1,031",-387,-335,"-1,201",-593,
23780,MICHIGAN                 ,TUSCOLA,"-21,116","-14,703","-14,093","-16,825","-18,941",
23790,MICHIGAN                 ,VAN BUREN,0,0,0,0,0,
23800,MICHIGAN                 ,WASHTENAW,"-58,567","-38,121","-40,602","-38,898","-38,820",
23810,MICHIGAN                 ,WAYNE,"-15,653,066","-11,741,061","-12,877,196","-11,928,458","-11,591,749",
23830,MICHIGAN                 ,WEXFORD,0,0,0,0,0,
24000,MINNESOTA                ,AITKIN,0,0,0,0,0,
24010,MINNESOTA                ,ANOKA,"-586,217","-447,400","-443,958","-468,486","-457,950",
24020,MINNESOTA                ,BECKER,0,0,0,0,0,
24030,MINNESOTA                ,BELTRAMI,0,0,0,0,0,
24040,MINNESOTA                ,BENTON,"-11,138","-7,164","-4,579","-4,626","-5,469",
24050,MINNESOTA                ,BIG STONE,0,0,0,0,0,
24060,MINNESOTA                ,BLUE EARTH,0,0,0,0,0,
24070,MINNESOTA                ,BROWN,0,0,0,0,0,
24080,MINNESOTA                ,CARLTON,0,0,0,0,0,
24090,MINNESOTA                ,CARVER,"-144,072","-103,082","-100,980","-98,888","-104,680",
24100,MINNESOTA                ,CASS,0,0,0,0,0,
24110,MINNESOTA                ,CHIPPEWA,0,0,0,0,0,
24120,MINNESOTA                ,CHISAGO,"-169,099","-112,964","-119,713","-135,328","-116,535",
24130,MINNESOTA                ,CLAY,0,0,0,0,0,
24140,MINNESOTA                ,CLEARWATER,0,0,0,0,0,
24150,MINNESOTA                ,COOK,0,0,0,0,0,
24160,MINNESOTA                ,COTTONWOOD,0,0,0,0,0,
24170,MINNESOTA                ,CROW WING,0,0,0,0,0,
24180,MINNESOTA                ,DAKOTA,"-848,865","-637,863","-646,366","-641,761","-643,089",
24190,MINNESOTA                ,DODGE,0,0,0,0,0,
24200,MINNESOTA                ,DOUGLAS,0,0,0,0,0,
24210,MINNESOTA                ,FARIBAULT,0,0,0,0,0,
24220,MINNESOTA                ,FILLMORE,0,0,0,0,0,
24230,MINNESOTA                ,FREEBORN,0,0,0,0,0,
24240,MINNESOTA                ,GOODHUE,0,0,0,0,0,
24250,MINNESOTA                ,GRANT,0,0,0,0,0,
24260,MINNESOTA                ,HENNEPIN,"-2,366,071","-1,763,363","-1,707,579","-1,797,846","-1,812,309",
24270,MINNESOTA                ,HOUSTON,0,0,0,0,0,
24280,MINNESOTA                ,HUBBARD,0,0,0,0,0,
24290,MINNESOTA                ,ISANTI,"-104,418","-70,948","-65,604","-75,042","-73,421",
24300,MINNESOTA                ,ITASCA,0,0,0,0,0,
24310,MINNESOTA                ,JACKSON,0,0,0,0,0,
24320,MINNESOTA                ,KANABEC,"-1,250","-1,199","-1,428","-1,692",-299,
24330,MINNESOTA                ,KANDIYOHI,0,0,0,0,0,
24340,MINNESOTA                ,KITTSON,0,0,0,0,0,
24350,MINNESOTA                ,KOOCHICHING,0,0,0,0,0,
24360,MINNESOTA                ,LAC QUI PARLE,0,0,0,0,0,
24370,MINNESOTA                ,LAKE,0,0,0,0,0,
24380,MINNESOTA                ,LAKE OF THE WOODS,0,0,0,0,0,
24390,MINNESOTA                ,LE SUEUR,"-9,815","-5,291","-3,080","-4,816","-6,432",
24400,MINNESOTA                ,LINCOLN,0,0,0,0,0,
24410,MINNESOTA                ,LYON,0,0,0,0,0,
24420,MINNESOTA                ,MCLEOD,-590,-325,-98,-372,-295,
24430,MINNESOTA                ,MAHNOMEN,0,0,0,0,0,
24440,MINNESOTA                ,MARSHALL,0,0,0,0,0,
24450,MINNESOTA                ,MARTIN,0,0,0,0,0,
24460,MINNESOTA                ,MEEKER,0,0,0,0,0,
24470,MINNESOTA                ,MILLE LACS,0,0,0,0,0,
24480,MINNESOTA                ,MORRISON,0,0,0,0,0,
24490,MINNESOTA                ,MOWER,0,0,0,0,0,
24500,MINNESOTA                ,MURRAY,0,0,0,0,0,
24510,MINNESOTA                ,NICOLLET,0,0,0,0,0,
24520,MINNESOTA                ,NOBLES,0,0,0,0,0,
24530,MINNESOTA                ,NORMAN,0,0,0,0,0,
24540,MINNESOTA                ,OLMSTED,0,0,0,0,0,
24550,MINNESOTA                ,OTTER TAIL,0,0,0,0,0,
24560,MINNESOTA                ,PENNINGTON,0,0,0,0,0,
24570,MINNESOTA                ,PINE,"-1,612","-2,974","-2,071","-2,296","-2,487",
24580,MINNESOTA                ,PIPESTONE,0,0,0,0,0,
24590,MINNESOTA                ,POLK,0,0,0,0,0,
24600,MINNESOTA                ,POPE,0,0,0,0,0,
24610,MINNESOTA                ,RAMSEY,"-1,082,266","-791,536","-787,375","-784,854","-799,567",
24620,MINNESOTA                ,RED LAKE,0,0,0,0,0,
24630,MINNESOTA                ,REDWOOD,0,0,0,0,0,
24640,MINNESOTA                ,RENVILLE,0,0,0,0,0,
24650,MINNESOTA                ,RICE,-471,-230,-412,-497,-174,
24660,MINNESOTA                ,ROCK,0,0,0,0,0,
24670,MINNESOTA                ,ROSEAU,0,0,0,0,0,
24680,MINNESOTA                ,ST. LOUIS,0,0,0,0,0,
24690,MINNESOTA                ,SCOTT,"-204,670","-152,492","-151,711","-155,787","-152,700",
24700,MINNESOTA                ,SHERBURNE,"-167,337","-118,806","-117,817","-127,300","-135,935",
24710,MINNESOTA                ,SIBLEY,-247,0,-728,-933,"-1,264",
24720,MINNESOTA                ,STEARNS,"-4,513","-2,572","-4,505","-4,846","-4,606",
24730,MINNESOTA                ,STEELE,0,0,0,0,0,
24740,MINNESOTA                ,STEVENS,0,0,0,0,0,
24750,MINNESOTA                ,SWIFT,0,0,0,0,0,
24760,MINNESOTA                ,TODD,0,0,0,0,0,
24770,MINNESOTA                ,TRAVERSE,0,0,0,0,0,
24780,MINNESOTA                ,WABASHA,0,0,0,0,0,
24790,MINNESOTA                ,WADENA,0,0,0,0,0,
24800,MINNESOTA                ,WASECA,0,0,0,0,0,
24810,MINNESOTA                ,WASHINGTON,"-539,786","-402,190","-405,182","-409,833","-409,312",
24820,MINNESOTA                ,WATONWAN,0,0,0,0,0,
24830,MINNESOTA                ,WILKIN,0,0,0,0,0,
24840,MINNESOTA                ,WINONA,0,0,0,0,0,
24850,MINNESOTA                ,WRIGHT,"-242,319","-178,820","-168,762","-175,056","-174,851",
24860,MINNESOTA                ,YELLOW MEDICINE,0,0,0,0,0,
25000,MISSISSIPPI              ,ADAMS,0,0,0,0,0,
25010,MISSISSIPPI              ,ALCORN,0,0,0,0,0,
25020,MISSISSIPPI              ,AMITE,0,0,0,0,0,
25030,MISSISSIPPI              ,ATTALA,0,0,0,0,0,
25040,MISSISSIPPI              ,BENTON,"-2,480","-3,777","-7,128","-5,494","-4,500",
25050,MISSISSIPPI              ,BOLIVAR,0,0,0,0,0,
25060,MISSISSIPPI              ,CALHOUN,0,0,0,0,0,
25070,MISSISSIPPI              ,CARROLL,0,0,0,0,0,
25080,MISSISSIPPI              ,CHICKASAW,0,0,0,0,0,
25090,MISSISSIPPI              ,CHOCTAW,0,0,0,0,0,
25100,MISSISSIPPI              ,CLAIBORNE,"-2,371","-1,230","-1,247","-1,235","-2,102",
25110,MISSISSIPPI              ,CLARKE,0,0,0,0,0,
25120,MISSISSIPPI              ,CLAY,0,0,0,0,0,
25130,MISSISSIPPI              ,COAHOMA,0,0,0,0,0,
25140,MISSISSIPPI              ,COPIAH,"-258,624","-201,191","-191,747","-177,960","-187,206",
25150,MISSISSIPPI              ,COVINGTON,0,0,0,0,0,
25160,MISSISSIPPI              ,DESOTO,"-996,108","-788,753","-868,452","-903,413","-908,948",
25170,MISSISSIPPI              ,FORREST,0,0,0,0,0,
25180,MISSISSIPPI              ,FRANKLIN,0,0,0,0,0,
25190,MISSISSIPPI              ,GEORGE,0,0,0,0,0,
25200,MISSISSIPPI              ,GREENE,0,0,0,0,0,
25210,MISSISSIPPI              ,GRENADA,0,0,0,0,0,
25220,MISSISSIPPI              ,HANCOCK,0,0,0,0,0,
25230,MISSISSIPPI              ,HARRISON,0,0,0,0,0,
25240,MISSISSIPPI              ,HINDS,"-1,716,189","-1,390,961","-1,470,750","-1,391,286","-1,303,249",
25250,MISSISSIPPI              ,HOLMES,0,0,0,0,0,
25260,MISSISSIPPI              ,HUMPHREYS,0,0,0,0,0,
