DISABLED -- 2010  REIMBURSEMENT FOR COST CONTRACTS,,,,,,,,,,,,,,
FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
19080,LOUISIANA                ,CADDO,0,0,0.00,,,,,,,,,
19090,LOUISIANA                ,CALCASIEU,0,0,"17,309.41",,,,,,,,,
19100,LOUISIANA                ,CALDWELL,0,0,0.00,,,,,,,,,
19110,LOUISIANA                ,CAMERON,0,0,0.00,,,,,,,,,
19120,LOUISIANA                ,CATAHOULA,0,0,0.00,,,,,,,,,
19130,LOUISIANA                ,CLAIBORNE,0,0,0.00,,,,,,,,,
19140,LOUISIANA                ,CONCORDIA,0,0,0.00,,,,,,,,,
19150,LOUISIANA                ,DE SOTO,0,0,0.00,,,,,,,,,
19160,LOUISIANA                ,EAST BATON ROUGE,0,0,0.00,,,,,,,,,
19170,LOUISIANA                ,EAST CARROLL,0,0,0.00,,,,,,,,,
19180,LOUISIANA                ,EAST FELICIANA,0,0,0.00,,,,,,,,,
19190,LOUISIANA                ,EVANGELINE,0,0,0.00,,,,,,,,,
19200,LOUISIANA                ,FRANKLIN,0,0,0.00,,,,,,,,,
19210,LOUISIANA                ,GRANT,0,0,"1,769.04",,,,,,,,,
19220,LOUISIANA                ,IBERIA,0,0,0.00,,,,,,,,,
19230,LOUISIANA                ,IBERVILLE,0,0,0.00,,,,,,,,,
19240,LOUISIANA                ,JACKSON,0,0,0.00,,,,,,,,,
19250,LOUISIANA                ,JEFFERSON,0,0,0.00,,,,,,,,,
19260,LOUISIANA                ,JEFFERSON DAVIS,0,0,0.00,,,,,,,,,
19270,LOUISIANA                ,LAFAYETTE,0,0,0.00,,,,,,,,,
19280,LOUISIANA                ,LAFOURCHE,0,0,0.00,,,,,,,,,
19290,LOUISIANA                ,LA SALLE,0,0,0.00,,,,,,,,,
19300,LOUISIANA                ,LINCOLN,0,0,0.00,,,,,,,,,
19310,LOUISIANA                ,LIVINGSTON,0,0,0.00,,,,,,,,,
19320,LOUISIANA                ,MADISON,0,0,0.00,,,,,,,,,
19330,LOUISIANA                ,MOREHOUSE,0,0,"9,275.89",,,,,,,,,
19340,LOUISIANA                ,NATCHITOCHES,0,0,0.00,,,,,,,,,
19350,LOUISIANA                ,ORLEANS,0,0,0.00,,,,,,,,,
19360,LOUISIANA                ,OUACHITA,"2,923","2,285","26,885.52",,,,,,,,,
19370,LOUISIANA                ,PLAQUEMINES,0,0,0.00,,,,,,,,,
19380,LOUISIANA                ,POINTE COUPEE,0,0,0.00,,,,,,,,,
19390,LOUISIANA                ,RAPIDES,0,0,915.34,,,,,,,,,
19400,LOUISIANA                ,RED RIVER,0,0,0.00,,,,,,,,,
19410,LOUISIANA                ,RICHLAND,0,0,0.00,,,,,,,,,
19420,LOUISIANA                ,SABINE,0,0,"2,161.84",,,,,,,,,
19430,LOUISIANA                ,ST. BERNARD,0,0,0.00,,,,,,,,,
19440,LOUISIANA                ,ST. CHARLES,0,0,0.00,,,,,,,,,
19450,LOUISIANA                ,ST. HELENA,0,0,0.00,,,,,,,,,
19460,LOUISIANA                ,ST. JAMES,0,0,0.00,,,,,,,,,
19470,LOUISIANA                ,ST. JOHN THE BAPTIST,0,0,0.00,,,,,,,,,
19480,LOUISIANA                ,ST. LANDRY,"19,405","19,405","11,190.57",,,,,,,,,
19490,LOUISIANA                ,ST. MARTIN,0,0,0.00,,,,,,,,,
19500,LOUISIANA                ,ST. MARY,0,0,0.00,,,,,,,,,
19510,LOUISIANA                ,ST. TAMMANY,0,0,0.00,,,,,,,,,
19520,LOUISIANA                ,TANGIPAHOA,0,0,0.00,,,,,,,,,
19530,LOUISIANA                ,TENSAS,0,0,0.00,,,,,,,,,
19540,LOUISIANA                ,TERREBONNE,0,0,0.00,,,,,,,,,
19550,LOUISIANA                ,UNION,0,0,0.00,,,,,,,,,
19560,LOUISIANA                ,VERMILION,0,0,0.00,,,,,,,,,
19570,LOUISIANA                ,VERNON,0,0,0.00,,,,,,,,,
19580,LOUISIANA                ,WASHINGTON,0,0,0.00,,,,,,,,,
19590,LOUISIANA                ,WEBSTER,0,0,0.00,,,,,,,,,
19600,LOUISIANA                ,WEST BATON ROUGE,0,0,0.00,,,,,,,,,
19610,LOUISIANA                ,WEST CARROLL,0,0,0.00,,,,,,,,,
19620,LOUISIANA                ,WEST FELICIANA,0,0,0.00,,,,,,,,,
19630,LOUISIANA                ,WINN,0,0,0.00,,,,,,,,,
20000,MAINE                    ,ANDROSCOGGIN,0,0,0.00,,,,,,,,,
20010,MAINE                    ,AROOSTOOK,0,0,0.00,,,,,,,,,
20020,MAINE                    ,CUMBERLAND,0,0,0.00,,,,,,,,,
20030,MAINE                    ,FRANKLIN,0,0,0.00,,,,,,,,,
20040,MAINE                    ,HANCOCK,0,0,0.00,,,,,,,,,
20050,MAINE                    ,KENNEBEC,0,0,0.00,,,,,,,,,
20060,MAINE                    ,KNOX,0,0,0.00,,,,,,,,,
20070,MAINE                    ,LINCOLN,0,0,0.00,,,,,,,,,
20080,MAINE                    ,OXFORD,0,0,0.00,,,,,,,,,
20090,MAINE                    ,PENOBSCOT,0,0,0.00,,,,,,,,,
20100,MAINE                    ,PISCATAQUIS,0,0,0.00,,,,,,,,,
20110,MAINE                    ,SAGADAHOC,0,0,0.00,,,,,,,,,
20120,MAINE                    ,SOMERSET,0,0,0.00,,,,,,,,,
20130,MAINE                    ,WALDO,0,0,0.00,,,,,,,,,
20140,MAINE                    ,WASHINGTON,0,0,0.00,,,,,,,,,
20150,MAINE                    ,YORK,0,0,0.00,,,,,,,,,
21000,MARYLAND                 ,ALLEGANY,0,0,0.00,,,,,,,,,
21010,MARYLAND                 ,ANNE ARUNDEL,"389,709","385,738","290,497.90",,,,,,,,,
21020,MARYLAND                 ,BALTIMORE,"652,588","642,990","564,708.93",,,,,,,,,
21030,MARYLAND                 ,BALTIMORE CITY,"642,954","631,293","226,949.36",,,,,,,,,
21040,MARYLAND                 ,CALVERT,"35,718","35,718","30,081.39",,,,,,,,,
21050,MARYLAND                 ,CAROLINE,0,0,0.00,,,,,,,,,
21060,MARYLAND                 ,CARROLL,"71,144","69,734","74,045.51",,,,,,,,,
21070,MARYLAND                 ,CECIL,0,0,210.49,,,,,,,,,
21080,MARYLAND                 ,CHARLES,"302,292","288,633","96,459.64",,,,,,,,,
21090,MARYLAND                 ,DORCHESTER,0,0,0.00,,,,,,,,,
21100,MARYLAND                 ,FREDERICK,"325,344","323,875","110,509.56",,,,,,,,,
21110,MARYLAND                 ,GARRETT,0,0,0.00,,,,,,,,,
21120,MARYLAND                 ,HARFORD,"538,795","521,400","237,735.07",,,,,,,,,
21130,MARYLAND                 ,HOWARD,"127,389","126,022","87,305.44",,,,,,,,,
21140,MARYLAND                 ,KENT,0,0,0.00,,,,,,,,,
21150,MARYLAND                 ,MONTGOMERY,"1,313,051","1,245,913","571,447.43",,,,,,,,,
21160,MARYLAND                 ,PRINCE GEORGE'S,"1,458,335","1,332,820","712,535.83",,,,,,,,,
21170,MARYLAND                 ,QUEEN ANNE'S,0,0,0.00,,,,,,,,,
21180,MARYLAND                 ,ST. MARY'S,0,0,29.99,,,,,,,,,
21190,MARYLAND                 ,SOMERSET,0,0,0.00,,,,,,,,,
21200,MARYLAND                 ,TALBOT,0,0,0.00,,,,,,,,,
21210,MARYLAND                 ,WASHINGTON,"67,731","67,717","15,180.61",,,,,,,,,
21220,MARYLAND                 ,WICOMICO,0,0,0.00,,,,,,,,,
21230,MARYLAND                 ,WORCESTER,0,0,0.00,,,,,,,,,
22000,MASSACHUSETTS            ,BARNSTABLE,0,0,0.00,,,,,,,,,
22010,MASSACHUSETTS            ,BERKSHIRE,0,0,0.00,,,,,,,,,
22020,MASSACHUSETTS            ,BRISTOL,0,0,0.00,,,,,,,,,
22030,MASSACHUSETTS            ,DUKES,0,0,0.00,,,,,,,,,
22040,MASSACHUSETTS            ,ESSEX,0,0,0.00,,,,,,,,,
22060,MASSACHUSETTS            ,FRANKLIN,0,0,0.00,,,,,,,,,
22070,MASSACHUSETTS            ,HAMPDEN,0,0,0.00,,,,,,,,,
22080,MASSACHUSETTS            ,HAMPSHIRE,0,0,0.00,,,,,,,,,
22090,MASSACHUSETTS            ,MIDDLESEX,0,0,0.00,,,,,,,,,
22120,MASSACHUSETTS            ,NANTUCKET,0,0,0.00,,,,,,,,,
22130,MASSACHUSETTS            ,NORFOLK,0,0,0.00,,,,,,,,,
22150,MASSACHUSETTS            ,PLYMOUTH,0,0,"2,367.24",,,,,,,,,
22160,MASSACHUSETTS            ,SUFFOLK,0,0,0.00,,,,,,,,,
22170,MASSACHUSETTS            ,WORCESTER,0,0,0.00,,,,,,,,,
23000,MICHIGAN                 ,ALCONA,0,0,0.00,,,,,,,,,
23010,MICHIGAN                 ,ALGER,0,0,0.00,,,,,,,,,
23020,MICHIGAN                 ,ALLEGAN,0,0,0.00,,,,,,,,,
23030,MICHIGAN                 ,ALPENA,0,0,0.00,,,,,,,,,
23040,MICHIGAN                 ,ANTRIM,0,0,0.00,,,,,,,,,
23050,MICHIGAN                 ,ARENAC,0,0,0.00,,,,,,,,,
23060,MICHIGAN                 ,BARAGA,0,0,0.00,,,,,,,,,
23070,MICHIGAN                 ,BARRY,0,0,0.00,,,,,,,,,
23080,MICHIGAN                 ,BAY,0,0,0.00,,,,,,,,,
23090,MICHIGAN                 ,BENZIE,0,0,0.00,,,,,,,,,
23100,MICHIGAN                 ,BERRIEN,0,0,0.00,,,,,,,,,
23110,MICHIGAN                 ,BRANCH,0,0,748.64,,,,,,,,,
23120,MICHIGAN                 ,CALHOUN,0,0,0.00,,,,,,,,,
23130,MICHIGAN                 ,CASS,0,0,0.00,,,,,,,,,
23140,MICHIGAN                 ,CHARLEVOIX,0,0,0.00,,,,,,,,,
23150,MICHIGAN                 ,CHEBOYGAN,0,0,0.00,,,,,,,,,
23160,MICHIGAN                 ,CHIPPEWA,0,0,0.00,,,,,,,,,
23170,MICHIGAN                 ,CLARE,0,0,0.00,,,,,,,,,
23180,MICHIGAN                 ,CLINTON,0,0,0.00,,,,,,,,,
23190,MICHIGAN                 ,CRAWFORD,0,0,0.00,,,,,,,,,
23200,MICHIGAN                 ,DELTA,0,0,0.00,,,,,,,,,
23210,MICHIGAN                 ,DICKINSON,0,0,0.00,,,,,,,,,
23220,MICHIGAN                 ,EATON,0,0,0.00,,,,,,,,,
23230,MICHIGAN                 ,EMMET,0,0,0.00,,,,,,,,,
23240,MICHIGAN                 ,GENESEE,0,0,0.00,,,,,,,,,
23250,MICHIGAN                 ,GLADWIN,0,0,0.00,,,,,,,,,
23260,MICHIGAN                 ,GOGEBIC,0,0,"7,154.19",,,,,,,,,
23270,MICHIGAN                 ,GRAND TRAVERSE,0,0,0.00,,,,,,,,,
23280,MICHIGAN                 ,GRATIOT,0,0,0.00,,,,,,,,,
23290,MICHIGAN                 ,HILLSDALE,0,0,0.00,,,,,,,,,
23300,MICHIGAN                 ,HOUGHTON,0,0,0.00,,,,,,,,,
23310,MICHIGAN                 ,HURON,0,0,0.00,,,,,,,,,
23320,MICHIGAN                 ,INGHAM,0,0,0.00,,,,,,,,,
23330,MICHIGAN                 ,IONIA,0,0,0.00,,,,,,,,,
23340,MICHIGAN                 ,IOSCO,0,0,0.00,,,,,,,,,
23350,MICHIGAN                 ,IRON,0,0,0.00,,,,,,,,,
23360,MICHIGAN                 ,ISABELLA,0,0,0.00,,,,,,,,,
23370,MICHIGAN                 ,JACKSON,0,0,0.00,,,,,,,,,
23380,MICHIGAN                 ,KALAMAZOO,0,0,0.00,,,,,,,,,
23390,MICHIGAN                 ,KALKASKA,0,0,0.00,,,,,,,,,
23400,MICHIGAN                 ,KENT,0,0,0.00,,,,,,,,,
23410,MICHIGAN                 ,KEWEENAW,0,0,0.00,,,,,,,,,
23420,MICHIGAN                 ,LAKE,0,0,0.00,,,,,,,,,
23430,MICHIGAN                 ,LAPEER,0,0,0.00,,,,,,,,,
23440,MICHIGAN                 ,LEELANAU,0,0,0.00,,,,,,,,,
23450,MICHIGAN                 ,LENAWEE,0,0,0.00,,,,,,,,,
23460,MICHIGAN                 ,LIVINGSTON,0,0,0.00,,,,,,,,,
23470,MICHIGAN                 ,LUCE,0,0,0.00,,,,,,,,,
23480,MICHIGAN                 ,MACKINAC,0,0,0.00,,,,,,,,,
23490,MICHIGAN                 ,MACOMB,0,0,0.00,,,,,,,,,
23500,MICHIGAN                 ,MANISTEE,0,0,0.00,,,,,,,,,
23510,MICHIGAN                 ,MARQUETTE,0,0,0.00,,,,,,,,,
23520,MICHIGAN                 ,MASON,0,0,0.00,,,,,,,,,
23530,MICHIGAN                 ,MECOSTA,0,0,0.00,,,,,,,,,
23540,MICHIGAN                 ,MENOMINEE,0,0,0.00,,,,,,,,,
23550,MICHIGAN                 ,MIDLAND,0,0,0.00,,,,,,,,,
23560,MICHIGAN                 ,MISSAUKEE,0,0,0.00,,,,,,,,,
23570,MICHIGAN                 ,MONROE,0,0,0.00,,,,,,,,,
23580,MICHIGAN                 ,MONTCALM,0,0,0.00,,,,,,,,,
23590,MICHIGAN                 ,MONTMORENCY,0,0,0.00,,,,,,,,,
23600,MICHIGAN                 ,MUSKEGON,0,0,0.00,,,,,,,,,
23610,MICHIGAN                 ,NEWAYGO,0,0,0.00,,,,,,,,,
23620,MICHIGAN                 ,OAKLAND,0,0,0.00,,,,,,,,,
23630,MICHIGAN                 ,OCEANA,0,0,0.00,,,,,,,,,
23640,MICHIGAN                 ,OGEMAW,0,0,0.00,,,,,,,,,
23650,MICHIGAN                 ,ONTONAGON,0,0,0.00,,,,,,,,,
23660,MICHIGAN                 ,OSCEOLA,0,0,0.00,,,,,,,,,
23670,MICHIGAN                 ,OSCODA,0,0,0.00,,,,,,,,,
23680,MICHIGAN                 ,OTSEGO,0,0,0.00,,,,,,,,,
23690,MICHIGAN                 ,OTTAWA,0,0,"1,206.75",,,,,,,,,
23700,MICHIGAN                 ,PRESQUE ISLE,0,0,0.00,,,,,,,,,
23710,MICHIGAN                 ,ROSCOMMON,0,0,0.00,,,,,,,,,
23720,MICHIGAN                 ,SAGINAW,0,0,0.00,,,,,,,,,
23730,MICHIGAN                 ,ST. CLAIR,0,0,0.00,,,,,,,,,
23740,MICHIGAN                 ,ST. JOSEPH,0,0,0.00,,,,,,,,,
23750,MICHIGAN                 ,SANILAC,0,0,0.00,,,,,,,,,
23760,MICHIGAN                 ,SCHOOLCRAFT,0,0,0.00,,,,,,,,,
23770,MICHIGAN                 ,SHIAWASSEE,0,0,0.00,,,,,,,,,
23780,MICHIGAN                 ,TUSCOLA,0,0,0.00,,,,,,,,,
23790,MICHIGAN                 ,VAN BUREN,0,0,0.00,,,,,,,,,
23800,MICHIGAN                 ,WASHTENAW,0,0,0.00,,,,,,,,,
23810,MICHIGAN                 ,WAYNE,"168,968","137,899","42,862.56",,,,,,,,,
23830,MICHIGAN                 ,WEXFORD,0,0,0.00,,,,,,,,,
24000,MINNESOTA                ,AITKIN,"131,899","129,543","174,153.89",,,,,,,,,
24010,MINNESOTA                ,ANOKA,"1,636,802","1,445,658","716,937.17",,,,,,,,,
24020,MINNESOTA                ,BECKER,"190,425","178,716","83,101.29",,,,,,,,,
24030,MINNESOTA                ,BELTRAMI,"287,719","254,245","111,289.94",,,,,,,,,
24040,MINNESOTA                ,BENTON,"73,978","69,559","122,829.08",,,,,,,,,
24050,MINNESOTA                ,BIG STONE,"50,266","39,818","20,566.13",,,,,,,,,
24060,MINNESOTA                ,BLUE EARTH,"283,445","268,770","52,155.88",,,,,,,,,
24070,MINNESOTA                ,BROWN,"40,637","40,320","28,534.10",,,,,,,,,
24080,MINNESOTA                ,CARLTON,"121,717","109,077","128,197.68",,,,,,,,,
24090,MINNESOTA                ,CARVER,"131,838","121,584","158,999.83",,,,,,,,,
24100,MINNESOTA                ,CASS,"118,851","112,109","84,266.54",,,,,,,,,
24110,MINNESOTA                ,CHIPPEWA,"40,292","37,643","26,398.96",,,,,,,,,
24120,MINNESOTA                ,CHISAGO,"552,855","495,331","196,615.74",,,,,,,,,
24130,MINNESOTA                ,CLAY,"74,946","70,021","98,574.74",,,,,,,,,
24140,MINNESOTA                ,CLEARWATER,"59,830","50,621","43,131.99",,,,,,,,,
24150,MINNESOTA                ,COOK,0,0,879.92,,,,,,,,,
24160,MINNESOTA                ,COTTONWOOD,"27,081","26,609","13,901.35",,,,,,,,,
24170,MINNESOTA                ,CROW WING,"275,111","260,463","275,645.25",,,,,,,,,
24180,MINNESOTA                ,DAKOTA,"1,198,240","1,038,267","520,607.37",,,,,,,,,
24190,MINNESOTA                ,DODGE,0,0,"2,180.12",,,,,,,,,
24200,MINNESOTA                ,DOUGLAS,"257,167","245,295","88,780.63",,,,,,,,,
24210,MINNESOTA                ,FARIBAULT,"85,311","72,279","35,084.60",,,,,,,,,
24220,MINNESOTA                ,FILLMORE,"121,046","103,702","8,444.50",,,,,,,,,
24230,MINNESOTA                ,FREEBORN,"43,287","39,078","16,024.78",,,,,,,,,
24240,MINNESOTA                ,GOODHUE,"55,323","45,160","83,172.85",,,,,,,,,
24250,MINNESOTA                ,GRANT,"8,555","8,555","15,812.43",,,,,,,,,
24260,MINNESOTA                ,HENNEPIN,"4,967,148","4,301,603","1,937,241.89",,,,,,,,,
24270,MINNESOTA                ,HOUSTON,0,0,"1,281.86",,,,,,,,,
24280,MINNESOTA                ,HUBBARD,"147,853","136,787","72,258.60",,,,,,,,,
24290,MINNESOTA                ,ISANTI,"273,484","252,751","161,212.72",,,,,,,,,
24300,MINNESOTA                ,ITASCA,"335,653","293,571","241,897.00",,,,,,,,,
24310,MINNESOTA                ,JACKSON,0,0,529.52,,,,,,,,,
24320,MINNESOTA                ,KANABEC,"79,241","73,490","86,843.04",,,,,,,,,
24330,MINNESOTA                ,KANDIYOHI,"130,800","120,764","66,213.42",,,,,,,,,
24340,MINNESOTA                ,KITTSON,"8,874","7,676","4,660.55",,,,,,,,,
24350,MINNESOTA                ,KOOCHICHING,"113,481","100,938","128,323.86",,,,,,,,,
24360,MINNESOTA                ,LAC QUI PARLE,0,0,"7,942.98",,,,,,,,,
24370,MINNESOTA                ,LAKE,"3,165","3,165","11,581.05",,,,,,,,,
24380,MINNESOTA                ,LAKE OF THE WOODS,"37,137","35,136","23,364.75",,,,,,,,,
24390,MINNESOTA                ,LE SUEUR,"203,631","194,518","104,770.88",,,,,,,,,
24400,MINNESOTA                ,LINCOLN,"6,700","4,958","8,349.12",,,,,,,,,
24410,MINNESOTA                ,LYON,"4,647","4,185","51,963.99",,,,,,,,,
24420,MINNESOTA                ,MCLEOD,"144,781","140,258","73,022.18",,,,,,,,,
24430,MINNESOTA                ,MAHNOMEN,"50,719","49,933","11,900.76",,,,,,,,,
24440,MINNESOTA                ,MARSHALL,"23,055","22,090","9,521.29",,,,,,,,,
24450,MINNESOTA                ,MARTIN,968,968,"16,714.64",,,,,,,,,
24460,MINNESOTA                ,MEEKER,"128,154","124,095","115,134.63",,,,,,,,,
24470,MINNESOTA                ,MILLE LACS,"252,354","238,402","180,509.33",,,,,,,,,
24480,MINNESOTA                ,MORRISON,"78,413","75,844","227,418.25",,,,,,,,,
24490,MINNESOTA                ,MOWER,"12,689","9,938","29,616.57",,,,,,,,,
24500,MINNESOTA                ,MURRAY,0,0,337.05,,,,,,,,,
24510,MINNESOTA                ,NICOLLET,"24,227","22,743","4,862.82",,,,,,,,,
24520,MINNESOTA                ,NOBLES,"21,860","19,483","23,882.93",,,,,,,,,
24530,MINNESOTA                ,NORMAN,"28,444","27,209","9,480.47",,,,,,,,,
24540,MINNESOTA                ,OLMSTED,"159,297","132,801","213,056.12",,,,,,,,,
24550,MINNESOTA                ,OTTER TAIL,"247,488","227,364","247,661.41",,,,,,,,,
24560,MINNESOTA                ,PENNINGTON,"13,996","10,555","36,439.49",,,,,,,,,
24570,MINNESOTA                ,PINE,"270,576","257,555","165,986.00",,,,,,,,,
24580,MINNESOTA                ,PIPESTONE,0,0,0.00,,,,,,,,,
24590,MINNESOTA                ,POLK,"108,261","94,010","67,176.30",,,,,,,,,
24600,MINNESOTA                ,POPE,"32,025","32,025","19,857.79",,,,,,,,,
24610,MINNESOTA                ,RAMSEY,"3,357,743","2,939,003","1,974,237.51",,,,,,,,,
24620,MINNESOTA                ,RED LAKE,"16,602","13,752","11,614.81",,,,,,,,,
24630,MINNESOTA                ,REDWOOD,"27,631","25,887","30,787.97",,,,,,,,,
24640,MINNESOTA                ,RENVILLE,"12,842","12,710","17,992.80",,,,,,,,,
24650,MINNESOTA                ,RICE,"237,404","206,665","136,725.55",,,,,,,,,
24660,MINNESOTA                ,ROCK,0,0,"4,372.51",,,,,,,,,
24670,MINNESOTA                ,ROSEAU,"166,528","158,296","131,568.68",,,,,,,,,
24680,MINNESOTA                ,ST. LOUIS,"1,749,300","1,592,805","810,772.74",,,,,,,,,
24690,MINNESOTA                ,SCOTT,"389,593","348,544","190,632.65",,,,,,,,,
24700,MINNESOTA                ,SHERBURNE,"435,431","388,966","206,161.30",,,,,,,,,
24710,MINNESOTA                ,SIBLEY,"133,500","127,489","31,240.16",,,,,,,,,
24720,MINNESOTA                ,STEARNS,"714,302","670,265","484,433.43",,,,,,,,,
24730,MINNESOTA                ,STEELE,"301,111","260,373","45,389.89",,,,,,,,,
24740,MINNESOTA                ,STEVENS,"19,016","19,016","43,830.45",,,,,,,,,
24750,MINNESOTA                ,SWIFT,"77,548","67,485","9,958.20",,,,,,,,,
24760,MINNESOTA                ,TODD,"329,993","314,504","215,726.36",,,,,,,,,
24770,MINNESOTA                ,TRAVERSE,0,0,"10,280.03",,,,,,,,,
24780,MINNESOTA                ,WABASHA,"213,448","187,909","16,694.78",,,,,,,,,
24790,MINNESOTA                ,WADENA,"65,996","64,614","64,576.16",,,,,,,,,
24800,MINNESOTA                ,WASECA,"22,739","18,958","19,489.45",,,,,,,,,
24810,MINNESOTA                ,WASHINGTON,"764,752","668,669","409,782.30",,,,,,,,,
24820,MINNESOTA                ,WATONWAN,"68,695","57,372","16,636.17",,,,,,,,,
24830,MINNESOTA                ,WILKIN,0,0,"6,690.74",,,,,,,,,
24840,MINNESOTA                ,WINONA,"36,513","31,915","22,811.14",,,,,,,,,
24850,MINNESOTA                ,WRIGHT,"731,474","571,415","379,534.11",,,,,,,,,
24860,MINNESOTA                ,YELLOW MEDICINE,"47,003","45,900","58,315.11",,,,,,,,,
25000,MISSISSIPPI              ,ADAMS,0,0,0.00,,,,,,,,,
25010,MISSISSIPPI              ,ALCORN,0,0,0.00,,,,,,,,,
25020,MISSISSIPPI              ,AMITE,0,0,0.00,,,,,,,,,
25030,MISSISSIPPI              ,ATTALA,0,0,0.00,,,,,,,,,
25040,MISSISSIPPI              ,BENTON,0,0,0.00,,,,,,,,,
25050,MISSISSIPPI              ,BOLIVAR,0,0,0.00,,,,,,,,,
25060,MISSISSIPPI              ,CALHOUN,0,0,0.00,,,,,,,,,
25070,MISSISSIPPI              ,CARROLL,0,0,0.00,,,,,,,,,
25080,MISSISSIPPI              ,CHICKASAW,0,0,0.00,,,,,,,,,
25090,MISSISSIPPI              ,CHOCTAW,0,0,0.00,,,,,,,,,
25100,MISSISSIPPI              ,CLAIBORNE,0,0,0.00,,,,,,,,,
25110,MISSISSIPPI              ,CLARKE,0,0,0.00,,,,,,,,,
25120,MISSISSIPPI              ,CLAY,0,0,0.00,,,,,,,,,
25130,MISSISSIPPI              ,COAHOMA,0,0,0.00,,,,,,,,,
25140,MISSISSIPPI              ,COPIAH,0,0,0.00,,,,,,,,,
25150,MISSISSIPPI              ,COVINGTON,0,0,0.00,,,,,,,,,
25160,MISSISSIPPI              ,DESOTO,0,0,"21,855.17",,,,,,,,,
25170,MISSISSIPPI              ,FORREST,0,0,0.00,,,,,,,,,
25180,MISSISSIPPI              ,FRANKLIN,0,0,0.00,,,,,,,,,
25190,MISSISSIPPI              ,GEORGE,0,0,0.00,,,,,,,,,
25200,MISSISSIPPI              ,GREENE,0,0,0.00,,,,,,,,,
25210,MISSISSIPPI              ,GRENADA,0,0,0.00,,,,,,,,,
25220,MISSISSIPPI              ,HANCOCK,0,0,0.00,,,,,,,,,
25230,MISSISSIPPI              ,HARRISON,0,0,0.00,,,,,,,,,
25240,MISSISSIPPI              ,HINDS,0,0,0.00,,,,,,,,,
25250,MISSISSIPPI              ,HOLMES,0,0,0.00,,,,,,,,,
25260,MISSISSIPPI              ,HUMPHREYS,0,0,0.00,,,,,,,,,
25270,MISSISSIPPI              ,ISSAQUENA,0,0,0.00,,,,,,,,,
25280,MISSISSIPPI              ,ITAWAMBA,0,0,0.00,,,,,,,,,
25290,MISSISSIPPI              ,JACKSON,0,0,0.00,,,,,,,,,
25300,MISSISSIPPI              ,JASPER,0,0,0.00,,,,,,,,,
25310,MISSISSIPPI              ,JEFFERSON,0,0,0.00,,,,,,,,,
25320,MISSISSIPPI              ,JEFFERSON DAVIS,0,0,0.00,,,,,,,,,
25330,MISSISSIPPI              ,JONES,0,0,0.00,,,,,,,,,
25340,MISSISSIPPI              ,KEMPER,0,0,0.00,,,,,,,,,
25350,MISSISSIPPI              ,LAFAYETTE,0,0,0.00,,,,,,,,,
25360,MISSISSIPPI              ,LAMAR,0,0,0.00,,,,,,,,,
25370,MISSISSIPPI              ,LAUDERDALE,0,0,0.00,,,,,,,,,
25380,MISSISSIPPI              ,LAWRENCE,0,0,0.00,,,,,,,,,
25390,MISSISSIPPI              ,LEAKE,0,0,0.00,,,,,,,,,
25400,MISSISSIPPI              ,LEE,0,0,"1,375.53",,,,,,,,,
25410,MISSISSIPPI              ,LEFLORE,0,0,0.00,,,,,,,,,
25420,MISSISSIPPI              ,LINCOLN,0,0,0.00,,,,,,,,,
25430,MISSISSIPPI              ,LOWNDES,0,0,0.00,,,,,,,,,
25440,MISSISSIPPI              ,MADISON,0,0,0.00,,,,,,,,,
25450,MISSISSIPPI              ,MARION,0,0,0.00,,,,,,,,,
25460,MISSISSIPPI              ,MARSHALL,0,0,0.00,,,,,,,,,
25470,MISSISSIPPI              ,MONROE,0,0,0.00,,,,,,,,,
25480,MISSISSIPPI              ,MONTGOMERY,0,0,0.00,,,,,,,,,
25490,MISSISSIPPI              ,NESHOBA,0,0,0.00,,,,,,,,,
25500,MISSISSIPPI              ,NEWTON,0,0,0.00,,,,,,,,,
25510,MISSISSIPPI              ,NOXUBEE,0,0,0.00,,,,,,,,,
25520,MISSISSIPPI              ,OKTIBBEHA,0,0,0.00,,,,,,,,,
