DISABLED -- 2011  REIMBURSEMENT FOR COST CONTRACTS FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
43160,SOUTH DAKOTA             ,CUSTER,0,0,126,,,,,,,,,
43170,SOUTH DAKOTA             ,DAVISON,16601,14325,5462,,,,,,,,,
43180,SOUTH DAKOTA             ,DAY,0,0,363,,,,,,,,,
43190,SOUTH DAKOTA             ,DEUEL,3684,3684,9409,,,,,,,,,
43200,SOUTH DAKOTA             ,DEWEY,0,0,7477,,,,,,,,,
43210,SOUTH DAKOTA             ,DOUGLAS,0,0,0,,,,,,,,,
43220,SOUTH DAKOTA             ,EDMUNDS,0,0,388,,,,,,,,,
43230,SOUTH DAKOTA             ,FALL RIVER,0,0,0,,,,,,,,,
43240,SOUTH DAKOTA             ,FAULK,0,0,0,,,,,,,,,
43250,SOUTH DAKOTA             ,GRANT,19926,16942,6931,,,,,,,,,
43260,SOUTH DAKOTA             ,GREGORY,5224,4665,2176,,,,,,,,,
43270,SOUTH DAKOTA             ,HAAKON,0,0,0,,,,,,,,,
43280,SOUTH DAKOTA             ,HAMLIN,0,0,0,,,,,,,,,
43290,SOUTH DAKOTA             ,HAND,0,0,0,,,,,,,,,
43300,SOUTH DAKOTA             ,HANSON,12355,11555,8492,,,,,,,,,
43310,SOUTH DAKOTA             ,HARDING,0,0,0,,,,,,,,,
43320,SOUTH DAKOTA             ,HUGHES,0,0,0,,,,,,,,,
43330,SOUTH DAKOTA             ,HUTCHINSON,0,0,1869,,,,,,,,,
43340,SOUTH DAKOTA             ,HYDE,0,0,0,,,,,,,,,
43350,SOUTH DAKOTA             ,JACKSON,0,0,0,,,,,,,,,
43360,SOUTH DAKOTA             ,JERAULD,0,0,0,,,,,,,,,
43370,SOUTH DAKOTA             ,JONES,0,0,0,,,,,,,,,
43380,SOUTH DAKOTA             ,KINGSBURY,37956,34642,7861,,,,,,,,,
43390,SOUTH DAKOTA             ,LAKE,0,0,0,,,,,,,,,
43400,SOUTH DAKOTA             ,LAWRENCE,0,0,0,,,,,,,,,
43410,SOUTH DAKOTA             ,LINCOLN,2970,2497,2751,,,,,,,,,
43420,SOUTH DAKOTA             ,LYMAN,0,0,0,,,,,,,,,
43430,SOUTH DAKOTA             ,MCCOOK,0,0,2067,,,,,,,,,
43440,SOUTH DAKOTA             ,MCPHERSON,0,0,0,,,,,,,,,
43450,SOUTH DAKOTA             ,MARSHALL,0,0,0,,,,,,,,,
43460,SOUTH DAKOTA             ,MEADE,32231,32231,4276,,,,,,,,,
43470,SOUTH DAKOTA             ,MELLETTE,0,0,0,,,,,,,,,
43480,SOUTH DAKOTA             ,MINER,0,0,236,,,,,,,,,
43490,SOUTH DAKOTA             ,MINNEHAHA,120224,106908,136691,,,,,,,,,
43500,SOUTH DAKOTA             ,MOODY,0,0,0,,,,,,,,,
43510,SOUTH DAKOTA             ,PENNINGTON,11115,11115,18063,,,,,,,,,
43520,SOUTH DAKOTA             ,PERKINS,0,0,0,,,,,,,,,
43530,SOUTH DAKOTA             ,POTTER,0,0,0,,,,,,,,,
43540,SOUTH DAKOTA             ,ROBERTS,0,0,0,,,,,,,,,
43550,SOUTH DAKOTA             ,SANBORN,0,0,947,,,,,,,,,
43560,SOUTH DAKOTA             ,SHANNON,0,0,0,,,,,,,,,
43570,SOUTH DAKOTA             ,SPINK,0,0,0,,,,,,,,,
43580,SOUTH DAKOTA             ,STANLEY,0,0,0,,,,,,,,,
43590,SOUTH DAKOTA             ,SULLY,0,0,0,,,,,,,,,
43600,SOUTH DAKOTA             ,TODD,0,0,0,,,,,,,,,
43610,SOUTH DAKOTA             ,TRIPP,0,0,0,,,,,,,,,
43620,SOUTH DAKOTA             ,TURNER,24162,20744,15324,,,,,,,,,
43630,SOUTH DAKOTA             ,UNION,0,0,0,,,,,,,,,
43640,SOUTH DAKOTA             ,WALWORTH,0,0,0,,,,,,,,,
43670,SOUTH DAKOTA             ,YANKTON,0,0,2566,,,,,,,,,
43680,SOUTH DAKOTA             ,ZIEBACH,0,0,0,,,,,,,,,
44000,TENNESSEE                ,ANDERSON,0,0,0,,,,,,,,,
44010,TENNESSEE                ,BEDFORD,0,0,0,,,,,,,,,
44020,TENNESSEE                ,BENTON,0,0,0,,,,,,,,,
44030,TENNESSEE                ,BLEDSOE,0,0,52,,,,,,,,,
44040,TENNESSEE                ,BLOUNT,0,0,1420,,,,,,,,,
44050,TENNESSEE                ,BRADLEY,0,0,0,,,,,,,,,
44060,TENNESSEE                ,CAMPBELL,12211,9557,17259,,,,,,,,,
44070,TENNESSEE                ,CANNON,0,0,0,,,,,,,,,
44080,TENNESSEE                ,CARROLL,0,0,0,,,,,,,,,
44090,TENNESSEE                ,CARTER,14522,9990,4273,,,,,,,,,
44100,TENNESSEE                ,CHEATHAM,0,0,0,,,,,,,,,
44110,TENNESSEE                ,CHESTER,0,0,39,,,,,,,,,
44120,TENNESSEE                ,CLAIBORNE,0,0,321,,,,,,,,,
44130,TENNESSEE                ,CLAY,0,0,0,,,,,,,,,
44140,TENNESSEE                ,COCKE,0,0,234,,,,,,,,,
44150,TENNESSEE                ,COFFEE,0,0,0,,,,,,,,,
44160,TENNESSEE                ,CROCKETT,0,0,0,,,,,,,,,
44170,TENNESSEE                ,CUMBERLAND,0,0,0,,,,,,,,,
44180,TENNESSEE                ,DAVIDSON,0,0,0,,,,,,,,,
44190,TENNESSEE                ,DECATUR,0,0,0,,,,,,,,,
44200,TENNESSEE                ,DEKALB,0,0,0,,,,,,,,,
44210,TENNESSEE                ,DICKSON,0,0,0,,,,,,,,,
44220,TENNESSEE                ,DYER,0,0,0,,,,,,,,,
44230,TENNESSEE                ,FAYETTE,0,0,0,,,,,,,,,
44240,TENNESSEE                ,FENTRESS,0,0,0,,,,,,,,,
44250,TENNESSEE                ,FRANKLIN,6376,5626,1063,,,,,,,,,
44260,TENNESSEE                ,GIBSON,0,0,0,,,,,,,,,
44270,TENNESSEE                ,GILES,0,0,0,,,,,,,,,
44280,TENNESSEE                ,GRAINGER,38910,33206,1287,,,,,,,,,
44290,TENNESSEE                ,GREENE,20894,18777,10809,,,,,,,,,
44300,TENNESSEE                ,GRUNDY,0,0,0,,,,,,,,,
44310,TENNESSEE                ,HAMBLEN,0,0,899,,,,,,,,,
44320,TENNESSEE                ,HAMILTON,69961,64941,22406,,,,,,,,,
44330,TENNESSEE                ,HANCOCK,0,0,0,,,,,,,,,
44340,TENNESSEE                ,HARDEMAN,0,0,0,,,,,,,,,
44350,TENNESSEE                ,HARDIN,0,0,0,,,,,,,,,
44360,TENNESSEE                ,HAWKINS,0,0,3436,,,,,,,,,
44370,TENNESSEE                ,HAYWOOD,0,0,0,,,,,,,,,
44380,TENNESSEE                ,HENDERSON,0,0,231,,,,,,,,,
44390,TENNESSEE                ,HENRY,0,0,0,,,,,,,,,
44400,TENNESSEE                ,HICKMAN,0,0,0,,,,,,,,,
44410,TENNESSEE                ,HOUSTON,0,0,0,,,,,,,,,
44420,TENNESSEE                ,HUMPHREYS,0,0,0,,,,,,,,,
44430,TENNESSEE                ,JACKSON,0,0,0,,,,,,,,,
44440,TENNESSEE                ,JEFFERSON,0,0,7712,,,,,,,,,
44450,TENNESSEE                ,JOHNSON,3721,3088,6434,,,,,,,,,
44460,TENNESSEE                ,KNOX,0,0,5280,,,,,,,,,
44470,TENNESSEE                ,LAKE,0,0,0,,,,,,,,,
44480,TENNESSEE                ,LAUDERDALE,0,0,0,,,,,,,,,
44490,TENNESSEE                ,LAWRENCE,0,0,0,,,,,,,,,
44500,TENNESSEE                ,LEWIS,0,0,0,,,,,,,,,
44510,TENNESSEE                ,LINCOLN,0,0,0,,,,,,,,,
44520,TENNESSEE                ,LOUDON,0,0,0,,,,,,,,,
44530,TENNESSEE                ,MCMINN,2938,2531,2830,,,,,,,,,
44540,TENNESSEE                ,MCNAIRY,0,0,0,,,,,,,,,
44550,TENNESSEE                ,MACON,0,0,0,,,,,,,,,
44560,TENNESSEE                ,MADISON,0,0,3022,,,,,,,,,
44570,TENNESSEE                ,MARION,0,0,80,,,,,,,,,
44580,TENNESSEE                ,MARSHALL,0,0,0,,,,,,,,,
44590,TENNESSEE                ,MAURY,0,0,0,,,,,,,,,
44600,TENNESSEE                ,MEIGS,0,0,0,,,,,,,,,
44610,TENNESSEE                ,MONROE,0,0,0,,,,,,,,,
44620,TENNESSEE                ,MONTGOMERY,21199,13227,11017,,,,,,,,,
44630,TENNESSEE                ,MOORE,0,0,0,,,,,,,,,
44640,TENNESSEE                ,MORGAN,0,0,84,,,,,,,,,
44650,TENNESSEE                ,OBION,0,0,0,,,,,,,,,
44660,TENNESSEE                ,OVERTON,0,0,0,,,,,,,,,
44670,TENNESSEE                ,PERRY,16031,15841,693,,,,,,,,,
44680,TENNESSEE                ,PICKETT,0,0,0,,,,,,,,,
44690,TENNESSEE                ,POLK,0,0,441,,,,,,,,,
44700,TENNESSEE                ,PUTNAM,0,0,0,,,,,,,,,
44710,TENNESSEE                ,RHEA,0,0,0,,,,,,,,,
44720,TENNESSEE                ,ROANE,0,0,0,,,,,,,,,
44730,TENNESSEE                ,ROBERTSON,0,0,0,,,,,,,,,
44740,TENNESSEE                ,RUTHERFORD,4517,4115,12518,,,,,,,,,
44750,TENNESSEE                ,SCOTT,0,0,0,,,,,,,,,
44760,TENNESSEE                ,SEQUATCHIE,0,0,0,,,,,,,,,
44770,TENNESSEE                ,SEVIER,15750,10967,19990,,,,,,,,,
44780,TENNESSEE                ,SHELBY,0,0,228,,,,,,,,,
44790,TENNESSEE                ,SMITH,0,0,0,,,,,,,,,
44800,TENNESSEE                ,STEWART,0,0,0,,,,,,,,,
44810,TENNESSEE                ,SULLIVAN,6794,5434,9184,,,,,,,,,
44820,TENNESSEE                ,SUMNER,0,0,0,,,,,,,,,
44830,TENNESSEE                ,TIPTON,0,0,0,,,,,,,,,
44840,TENNESSEE                ,TROUSDALE,0,0,0,,,,,,,,,
44850,TENNESSEE                ,UNICOI,0,0,0,,,,,,,,,
44860,TENNESSEE                ,UNION,0,0,0,,,,,,,,,
44870,TENNESSEE                ,VAN BUREN,0,0,0,,,,,,,,,
44880,TENNESSEE                ,WARREN,0,0,0,,,,,,,,,
44890,TENNESSEE                ,WASHINGTON,0,0,6761,,,,,,,,,
44900,TENNESSEE                ,WAYNE,0,0,623,,,,,,,,,
44910,TENNESSEE                ,WEAKLEY,0,0,0,,,,,,,,,
44920,TENNESSEE                ,WHITE,0,0,0,,,,,,,,,
44930,TENNESSEE                ,WILLIAMSON,0,0,104,,,,,,,,,
44940,TENNESSEE                ,WILSON,0,0,0,,,,,,,,,
45000,TEXAS                    ,ANDERSON,13678,12678,20136,,,,,,,,,
45010,TEXAS                    ,ANDREWS,0,0,0,,,,,,,,,
45020,TEXAS                    ,ANGELINA,0,0,0,,,,,,,,,
45030,TEXAS                    ,ARANSAS,0,0,2342,,,,,,,,,
45040,TEXAS                    ,ARCHER,0,0,0,,,,,,,,,
45050,TEXAS                    ,ARMSTRONG,0,0,0,,,,,,,,,
45060,TEXAS                    ,ATASCOSA,0,0,0,,,,,,,,,
45070,TEXAS                    ,AUSTIN,0,0,7245,,,,,,,,,
45080,TEXAS                    ,BAILEY,0,0,0,,,,,,,,,
45090,TEXAS                    ,BANDERA,0,0,0,,,,,,,,,
45100,TEXAS                    ,BASTROP,55856,50550,26020,,,,,,,,,
45110,TEXAS                    ,BAYLOR,0,0,0,,,,,,,,,
45113,TEXAS                    ,BEE,0,0,0,,,,,,,,,
45120,TEXAS                    ,BELL,1708351,1401996,1293342,,,,,,,,,
45130,TEXAS                    ,BEXAR,0,0,1271,,,,,,,,,
45140,TEXAS                    ,BLANCO,49439,36923,26010,,,,,,,,,
45150,TEXAS                    ,BORDEN,0,0,0,,,,,,,,,
45160,TEXAS                    ,BOSQUE,134929,123387,78653,,,,,,,,,
45170,TEXAS                    ,BOWIE,0,0,0,,,,,,,,,
45180,TEXAS                    ,BRAZORIA,0,0,1536,,,,,,,,,
45190,TEXAS                    ,BRAZOS,241628,206008,140135,,,,,,,,,
45200,TEXAS                    ,BREWSTER,0,0,0,,,,,,,,,
45201,TEXAS                    ,BRISCOE,0,0,0,,,,,,,,,
45210,TEXAS                    ,BROOKS,0,0,0,,,,,,,,,
45220,TEXAS                    ,BROWN,66543,61858,30880,,,,,,,,,
45221,TEXAS                    ,BURLESON,294977,275163,53665,,,,,,,,,
45222,TEXAS                    ,BURNET,58082,58082,72289,,,,,,,,,
45223,TEXAS                    ,CALDWELL,0,0,0,,,,,,,,,
45224,TEXAS                    ,CALHOUN,0,0,0,,,,,,,,,
45230,TEXAS                    ,CALLAHAN,0,0,0,,,,,,,,,
45240,TEXAS                    ,CAMERON,0,0,134,,,,,,,,,
45250,TEXAS                    ,CAMP,0,0,0,,,,,,,,,
45251,TEXAS                    ,CARSON,0,0,0,,,,,,,,,
45260,TEXAS                    ,CASS,0,0,0,,,,,,,,,
45270,TEXAS                    ,CASTRO,0,0,0,,,,,,,,,
45280,TEXAS                    ,CHAMBERS,0,0,2020,,,,,,,,,
45281,TEXAS                    ,CHEROKEE,0,0,15487,,,,,,,,,
45290,TEXAS                    ,CHILDRESS,0,0,0,,,,,,,,,
45291,TEXAS                    ,CLAY,0,0,0,,,,,,,,,
45292,TEXAS                    ,COCHRAN,0,0,0,,,,,,,,,
45300,TEXAS                    ,COKE,0,0,202,,,,,,,,,
45301,TEXAS                    ,COLEMAN,4491,3864,14078,,,,,,,,,
45310,TEXAS                    ,COLLIN,4078,3876,23883,,,,,,,,,
45311,TEXAS                    ,COLLINGSWORTH,0,0,0,,,,,,,,,
45312,TEXAS                    ,COLORADO,0,0,0,,,,,,,,,
45320,TEXAS                    ,COMAL,0,0,0,,,,,,,,,
45321,TEXAS                    ,COMANCHE,0,0,0,,,,,,,,,
45330,TEXAS                    ,CONCHO,0,0,0,,,,,,,,,
45340,TEXAS                    ,COOKE,0,0,10096,,,,,,,,,
45341,TEXAS                    ,CORYELL,334885,292374,291017,,,,,,,,,
45350,TEXAS                    ,COTTLE,0,0,0,,,,,,,,,
45360,TEXAS                    ,CRANE,0,0,0,,,,,,,,,
45361,TEXAS                    ,CROCKETT,15427,13802,3159,,,,,,,,,
45362,TEXAS                    ,CROSBY,0,0,0,,,,,,,,,
45370,TEXAS                    ,CULBERSON,0,0,0,,,,,,,,,
45380,TEXAS                    ,DALLAM,0,0,0,,,,,,,,,
45390,TEXAS                    ,DALLAS,0,0,246,,,,,,,,,
45391,TEXAS                    ,DAWSON,0,0,0,,,,,,,,,
45392,TEXAS                    ,DEAF SMITH,0,0,0,,,,,,,,,
45400,TEXAS                    ,DELTA,0,0,0,,,,,,,,,
45410,TEXAS                    ,DENTON,2001,2001,316,,,,,,,,,
45420,TEXAS                    ,DEWITT,0,0,3992,,,,,,,,,
45421,TEXAS                    ,DICKENS,0,0,0,,,,,,,,,
45430,TEXAS                    ,DIMMIT,0,0,0,,,,,,,,,
45431,TEXAS                    ,DONLEY,0,0,0,,,,,,,,,
45440,TEXAS                    ,DUVAL,0,0,0,,,,,,,,,
45450,TEXAS                    ,EASTLAND,0,0,704,,,,,,,,,
45451,TEXAS                    ,ECTOR,0,0,0,,,,,,,,,
45460,TEXAS                    ,EDWARDS,0,0,0,,,,,,,,,
45470,TEXAS                    ,ELLIS,0,0,0,,,,,,,,,
45480,TEXAS                    ,EL PASO,0,0,0,,,,,,,,,
45490,TEXAS                    ,ERATH,0,0,0,,,,,,,,,
45500,TEXAS                    ,FALLS,57331,46742,66642,,,,,,,,,
45510,TEXAS                    ,FANNIN,13233,11718,8067,,,,,,,,,
45511,TEXAS                    ,FAYETTE,0,0,0,,,,,,,,,
45520,TEXAS                    ,FISHER,0,0,0,,,,,,,,,
45521,TEXAS                    ,FLOYD,0,0,0,,,,,,,,,
45522,TEXAS                    ,FOARD,0,0,0,,,,,,,,,
45530,TEXAS                    ,FORT BEND,61597,54490,11218,,,,,,,,,
45531,TEXAS                    ,FRANKLIN,0,0,0,,,,,,,,,
45540,TEXAS                    ,FREESTONE,0,0,0,,,,,,,,,
45541,TEXAS                    ,FRIO,0,0,0,,,,,,,,,
45542,TEXAS                    ,GAINES,0,0,0,,,,,,,,,
45550,TEXAS                    ,GALVESTON,0,0,8375,,,,,,,,,
45551,TEXAS                    ,GARZA,0,0,0,,,,,,,,,
45552,TEXAS                    ,GILLESPIE,0,0,0,,,,,,,,,
45560,TEXAS                    ,GLASSCOCK,0,0,0,,,,,,,,,
45561,TEXAS                    ,GOLIAD,0,0,0,,,,,,,,,
45562,TEXAS                    ,GONZALES,0,0,0,,,,,,,,,
45563,TEXAS                    ,GRAY,0,0,0,,,,,,,,,
45564,TEXAS                    ,GRAYSON,0,0,5058,,,,,,,,,
45570,TEXAS                    ,GREGG,0,0,0,,,,,,,,,
45580,TEXAS                    ,GRIMES,2268,1726,4419,,,,,,,,,
45581,TEXAS                    ,GUADALUPE,0,0,0,,,,,,,,,
45582,TEXAS                    ,HALE,0,0,0,,,,,,,,,
45583,TEXAS                    ,HALL,0,0,0,,,,,,,,,
45590,TEXAS                    ,HAMILTON,9975,9975,17752,,,,,,,,,
45591,TEXAS                    ,HANSFORD,0,0,0,,,,,,,,,
45592,TEXAS                    ,HARDEMAN,0,0,0,,,,,,,,,
45600,TEXAS                    ,HARDIN,13730,12780,16075,,,,,,,,,
45610,TEXAS                    ,HARRIS,8162,6850,18670,,,,,,,,,
45620,TEXAS                    ,HARRISON,0,0,0,,,,,,,,,
45621,TEXAS                    ,HARTLEY,0,0,0,,,,,,,,,
45630,TEXAS                    ,HASKELL,0,0,0,,,,,,,,,
45631,TEXAS                    ,HAYS,0,0,2205,,,,,,,,,
45632,TEXAS                    ,HEMPHILL,0,0,0,,,,,,,,,
45640,TEXAS                    ,HENDERSON,0,0,6246,,,,,,,,,
45650,TEXAS                    ,HIDALGO,93987,78230,10712,,,,,,,,,
45651,TEXAS                    ,HILL,25280,23556,30956,,,,,,,,,
45652,TEXAS                    ,HOCKLEY,0,0,0,,,,,,,,,
45653,TEXAS                    ,HOOD,0,0,0,,,,,,,,,
45654,TEXAS                    ,HOPKINS,0,0,0,,,,,,,,,
45660,TEXAS                    ,HOUSTON,0,0,0,,,,,,,,,
45661,TEXAS                    ,HOWARD,0,0,2728,,,,,,,,,
45662,TEXAS                    ,HUDSPETH,0,0,0,,,,,,,,,
45670,TEXAS                    ,HUNT,0,0,0,,,,,,,,,
45671,TEXAS                    ,HUTCHINSON,0,0,0,,,,,,,,,
45672,TEXAS                    ,IRION,0,0,0,,,,,,,,,
45680,TEXAS                    ,JACK,0,0,0,,,,,,,,,
45681,TEXAS                    ,JACKSON,0,0,0,,,,,,,,,
45690,TEXAS                    ,JASPER,0,0,0,,,,,,,,,
45691,TEXAS                    ,JEFF DAVIS,0,0,0,,,,,,,,,
45700,TEXAS                    ,JEFFERSON,0,0,2532,,,,,,,,,
45710,TEXAS                    ,JIM HOGG,0,0,0,,,,,,,,,
45711,TEXAS                    ,JIM WELLS,0,0,0,,,,,,,,,
45720,TEXAS                    ,JOHNSON,29004,27248,50759,,,,,,,,,
45721,TEXAS                    ,JONES,0,0,0,,,,,,,,,
45722,TEXAS                    ,KARNES,0,0,0,,,,,,,,,
45730,TEXAS                    ,KAUFMAN,0,0,1338,,,,,,,,,
45731,TEXAS                    ,KENDALL,0,0,2309,,,,,,,,,
45732,TEXAS                    ,KENEDY,0,0,0,,,,,,,,,
45733,TEXAS                    ,KENT,0,0,0,,,,,,,,,
45734,TEXAS                    ,KERR,0,0,0,,,,,,,,,
45740,TEXAS                    ,KIMBLE,0,0,0,,,,,,,,,
45741,TEXAS                    ,KING,0,0,0,,,,,,,,,
45742,TEXAS                    ,KINNEY,0,0,0,,,,,,,,,
45743,TEXAS                    ,KLEBERG,0,0,0,,,,,,,,,
45744,TEXAS                    ,KNOX,0,0,0,,,,,,,,,
45750,TEXAS                    ,LAMAR,0,0,0,,,,,,,,,
45751,TEXAS                    ,LAMB,0,0,0,,,,,,,,,
45752,TEXAS                    ,LAMPASAS,42047,35677,76227,,,,,,,,,
45753,TEXAS                    ,LA SALLE,0,0,0,,,,,,,,,
45754,TEXAS                    ,LAVACA,0,0,0,,,,,,,,,
45755,TEXAS                    ,LEE,56492,53149,17848,,,,,,,,,
45756,TEXAS                    ,LEON,47849,40773,12243,,,,,,,,,
45757,TEXAS                    ,LIBERTY,0,0,0,,,,,,,,,
45758,TEXAS                    ,LIMESTONE,0,0,0,,,,,,,,,
45759,TEXAS                    ,LIPSCOMB,0,0,0,,,,,,,,,
45760,TEXAS                    ,LIVE OAK,0,0,0,,,,,,,,,
45761,TEXAS                    ,LLANO,81024,78335,104563,,,,,,,,,
45762,TEXAS                    ,LOVING,0,0,0,,,,,,,,,
45770,TEXAS                    ,LUBBOCK,5068,5068,14844,,,,,,,,,
45771,TEXAS                    ,LYNN,0,0,0,,,,,,,,,
45772,TEXAS                    ,MCCULLOCH,0,0,0,,,,,,,,,
45780,TEXAS                    ,MCLENNAN,1219869,1068839,818506,,,,,,,,,
45781,TEXAS                    ,MCMULLEN,0,0,0,,,,,,,,,
45782,TEXAS                    ,MADISON,14269,12354,11798,,,,,,,,,
45783,TEXAS                    ,MARION,0,0,0,,,,,,,,,
45784,TEXAS                    ,MARTIN,0,0,0,,,,,,,,,
45785,TEXAS                    ,MASON,0,0,0,,,,,,,,,
45790,TEXAS                    ,MATAGORDA,0,0,0,,,,,,,,,
45791,TEXAS                    ,MAVERICK,0,0,0,,,,,,,,,
45792,TEXAS                    ,MEDINA,0,0,2764,,,,,,,,,
45793,TEXAS                    ,MENARD,0,0,0,,,,,,,,,
45794,TEXAS                    ,MIDLAND,0,0,0,,,,,,,,,
45795,TEXAS                    ,MILAM,237224,196948,200470,,,,,,,,,
45796,TEXAS                    ,MILLS,68939,57707,50365,,,,,,,,,
45797,TEXAS                    ,MITCHELL,0,0,0,,,,,,,,,
45800,TEXAS                    ,MONTAGUE,0,0,0,,,,,,,,,
45801,TEXAS                    ,MONTGOMERY,0,0,1695,,,,,,,,,
45802,TEXAS                    ,MOORE,0,0,0,,,,,,,,,
45803,TEXAS                    ,MORRIS,0,0,0,,,,,,,,,
45804,TEXAS                    ,MOTLEY,0,0,0,,,,,,,,,
45810,TEXAS                    ,NACOGDOCHES,0,0,0,,,,,,,,,
45820,TEXAS                    ,NAVARRO,0,0,0,,,,,,,,,
45821,TEXAS                    ,NEWTON,0,0,1542,,,,,,,,,
45822,TEXAS                    ,NOLAN,0,0,2307,,,,,,,,,
45830,TEXAS                    ,NUECES,0,0,0,,,,,,,,,
45831,TEXAS                    ,OCHILTREE,0,0,0,,,,,,,,,
45832,TEXAS                    ,OLDHAM,0,0,0,,,,,,,,,
45840,TEXAS                    ,ORANGE,0,0,0,,,,,,,,,
45841,TEXAS                    ,PALO PINTO,0,0,0,,,,,,,,,
45842,TEXAS                    ,PANOLA,0,0,0,,,,,,,,,
45843,TEXAS                    ,PARKER,0,0,24570,,,,,,,,,
45844,TEXAS                    ,PARMER,0,0,0,,,,,,,,,
45845,TEXAS                    ,PECOS,0,0,0,,,,,,,,,
45850,TEXAS                    ,POLK,0,0,3477,,,,,,,,,
45860,TEXAS                    ,POTTER,2738,2466,2177,,,,,,,,,
45861,TEXAS                    ,PRESIDIO,0,0,0,,,,,,,,,
45870,TEXAS                    ,RAINS,0,0,0,,,,,,,,,
45871,TEXAS                    ,RANDALL,0,0,2843,,,,,,,,,
45872,TEXAS                    ,REAGAN,10564,8688,5388,,,,,,,,,
45873,TEXAS                    ,REAL,0,0,0,,,,,,,,,
45874,TEXAS                    ,RED RIVER,0,0,0,,,,,,,,,
45875,TEXAS                    ,REEVES,0,0,0,,,,,,,,,
45876,TEXAS                    ,REFUGIO,0,0,0,,,,,,,,,
45877,TEXAS                    ,ROBERTS,0,0,0,,,,,,,,,
45878,TEXAS                    ,ROBERTSON,7693,6333,44410,,,,,,,,,
45879,TEXAS                    ,ROCKWALL,0,0,0,,,,,,,,,
45880,TEXAS                    ,RUNNELS,10682,9523,5702,,,,,,,,,
45881,TEXAS                    ,RUSK,0,0,0,,,,,,,,,
45882,TEXAS                    ,SABINE,0,0,0,,,,,,,,,
45883,TEXAS                    ,SAN AUGUSTINE,0,0,0,,,,,,,,,
45884,TEXAS                    ,SAN JACINTO,0,0,0,,,,,,,,,
45885,TEXAS                    ,SAN PATRICIO,0,0,0,,,,,,,,,
45886,TEXAS                    ,SAN SABA,0,0,4681,,,,,,,,,
45887,TEXAS                    ,SCHLEICHER,0,0,6904,,,,,,,,,
45888,TEXAS                    ,SCURRY,0,0,0,,,,,,,,,
45889,TEXAS                    ,SHACKELFORD,0,0,0,,,,,,,,,
45890,TEXAS                    ,SHELBY,0,0,0,,,,,,,,,
45891,TEXAS                    ,SHERMAN,0,0,0,,,,,,,,,
45892,TEXAS                    ,SMITH,0,0,5051,,,,,,,,,
45893,TEXAS                    ,SOMERVELL,0,0,0,,,,,,,,,
45900,TEXAS                    ,STARR,0,0,0,,,,,,,,,
45901,TEXAS                    ,STEPHENS,0,0,0,,,,,,,,,
45902,TEXAS                    ,STERLING,0,0,4168,,,,,,,,,
45903,TEXAS                    ,STONEWALL,0,0,0,,,,,,,,,
45904,TEXAS                    ,SUTTON,0,0,0,,,,,,,,,
45905,TEXAS                    ,SWISHER,0,0,0,,,,,,,,,
45910,TEXAS                    ,TARRANT,0,0,9809,,,,,,,,,
45911,TEXAS                    ,TAYLOR,0,0,3468,,,,,,,,,
45912,TEXAS                    ,TERRELL,0,0,0,,,,,,,,,
45913,TEXAS                    ,TERRY,0,0,0,,,,,,,,,
45920,TEXAS                    ,THROCKMORTON,0,0,0,,,,,,,,,
45921,TEXAS                    ,TITUS,0,0,0,,,,,,,,,
45930,TEXAS                    ,TOM GREEN,118328,108005,100377,,,,,,,,,
45940,TEXAS                    ,TRAVIS,75794,66547,138464,,,,,,,,,
45941,TEXAS                    ,TRINITY,0,0,4416,,,,,,,,,
45942,TEXAS                    ,TYLER,0,0,0,,,,,,,,,
45943,TEXAS                    ,UPSHUR,0,0,582,,,,,,,,,
45944,TEXAS                    ,UPTON,0,0,0,,,,,,,,,
45945,TEXAS                    ,UVALDE,0,0,0,,,,,,,,,
45946,TEXAS                    ,VAL VERDE,0,0,0,,,,,,,,,
45947,TEXAS                    ,VAN ZANDT,0,0,690,,,,,,,,,
45948,TEXAS                    ,VICTORIA,0,0,0,,,,,,,,,
45949,TEXAS                    ,WALKER,0,0,0,,,,,,,,,
45950,TEXAS                    ,WALLER,0,0,0,,,,,,,,,
45951,TEXAS                    ,WARD,0,0,0,,,,,,,,,
45952,TEXAS                    ,WASHINGTON,0,0,0,,,,,,,,,
45953,TEXAS                    ,WEBB,0,0,0,,,,,,,,,
45954,TEXAS                    ,WHARTON,0,0,0,,,,,,,,,
45955,TEXAS                    ,WHEELER,0,0,0,,,,,,,,,
45960,TEXAS                    ,WICHITA,0,0,0,,,,,,,,,
45961,TEXAS                    ,WILBARGER,0,0,0,,,,,,,,,
45962,TEXAS                    ,WILLACY,0,0,0,,,,,,,,,
45970,TEXAS                    ,WILLIAMSON,695801,609439,588804,,,,,,,,,
45971,TEXAS                    ,WILSON,0,0,0,,,,,,,,,
45972,TEXAS                    ,WINKLER,0,0,0,,,,,,,,,
45973,TEXAS                    ,WISE,0,0,0,,,,,,,,,
45974,TEXAS                    ,WOOD,19707,18155,15499,,,,,,,,,
