ESRD -- 2011  REIMBURSEMENT FOR COST CONTRACTS FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
23500,MICHIGAN                 ,MANISTEE,0,0,0,,,,,,
23510,MICHIGAN                 ,MARQUETTE,0,0,0,,,,,,
23520,MICHIGAN                 ,MASON,0,0,0,,,,,,
23530,MICHIGAN                 ,MECOSTA,0,0,0,,,,,,
23540,MICHIGAN                 ,MENOMINEE,0,0,0,,,,,,
23550,MICHIGAN                 ,MIDLAND,0,0,0,,,,,,
23560,MICHIGAN                 ,MISSAUKEE,0,0,0,,,,,,
23570,MICHIGAN                 ,MONROE,0,0,0,,,,,,
23580,MICHIGAN                 ,MONTCALM,0,0,0,,,,,,
23590,MICHIGAN                 ,MONTMORENCY,0,0,0,,,,,,
23600,MICHIGAN                 ,MUSKEGON,0,0,0,,,,,,
23610,MICHIGAN                 ,NEWAYGO,0,0,0,,,,,,
23620,MICHIGAN                 ,OAKLAND,0,0,0,,,,,,
23630,MICHIGAN                 ,OCEANA,0,0,0,,,,,,
23640,MICHIGAN                 ,OGEMAW,0,0,0,,,,,,
23650,MICHIGAN                 ,ONTONAGON,0,0,0,,,,,,
23660,MICHIGAN                 ,OSCEOLA,0,0,0,,,,,,
23670,MICHIGAN                 ,OSCODA,0,0,0,,,,,,
23680,MICHIGAN                 ,OTSEGO,0,0,0,,,,,,
23690,MICHIGAN                 ,OTTAWA,0,0,0,,,,,,
23700,MICHIGAN                 ,PRESQUE ISLE,0,0,0,,,,,,
23710,MICHIGAN                 ,ROSCOMMON,0,0,0,,,,,,
23720,MICHIGAN                 ,SAGINAW,0,0,0,,,,,,
23730,MICHIGAN                 ,ST. CLAIR,0,0,0,,,,,,
23740,MICHIGAN                 ,ST. JOSEPH,0,0,0,,,,,,
23750,MICHIGAN                 ,SANILAC,0,0,0,,,,,,
23760,MICHIGAN                 ,SCHOOLCRAFT,0,0,0,,,,,,
23770,MICHIGAN                 ,SHIAWASSEE,0,0,0,,,,,,
23780,MICHIGAN                 ,TUSCOLA,0,0,0,,,,,,
23790,MICHIGAN                 ,VAN BUREN,0,0,0,,,,,,
23800,MICHIGAN                 ,WASHTENAW,0,0,0,,,,,,
23810,MICHIGAN                 ,WAYNE,0,0,0,,,,,,
23830,MICHIGAN                 ,WEXFORD,0,0,0,,,,,,
24000,MINNESOTA                ,AITKIN,"36,659","21,923","78,247",,,,,,
24010,MINNESOTA                ,ANOKA,"1,550,740","1,401,441","1,106,807",,,,,,
24020,MINNESOTA                ,BECKER,"142,338","134,184","100,948",,,,,,
24030,MINNESOTA                ,BELTRAMI,0,0,"86,811",,,,,,
24040,MINNESOTA                ,BENTON,"40,309","36,851","58,938",,,,,,
24050,MINNESOTA                ,BIG STONE,0,0,0,,,,,,
24060,MINNESOTA                ,BLUE EARTH,"106,383","99,940","78,050",,,,,,
24070,MINNESOTA                ,BROWN,"17,090","11,015","10,952",,,,,,
24080,MINNESOTA                ,CARLTON,"31,357","28,093","44,654",,,,,,
24090,MINNESOTA                ,CARVER,"129,249","91,872","135,239",,,,,,
24100,MINNESOTA                ,CASS,0,0,"40,719",,,,,,
24110,MINNESOTA                ,CHIPPEWA,0,0,0,,,,,,
24120,MINNESOTA                ,CHISAGO,"31,739","29,365","23,918",,,,,,
24130,MINNESOTA                ,CLAY,"40,603","38,490","29,460",,,,,,
24140,MINNESOTA                ,CLEARWATER,0,0,0,,,,,,
24150,MINNESOTA                ,COOK,0,0,0,,,,,,
24160,MINNESOTA                ,COTTONWOOD,0,0,0,,,,,,
24170,MINNESOTA                ,CROW WING,"342,030","322,034","218,819",,,,,,
24180,MINNESOTA                ,DAKOTA,"664,103","590,044","884,990",,,,,,
24190,MINNESOTA                ,DODGE,"52,330","48,135","35,107",,,,,,
24200,MINNESOTA                ,DOUGLAS,"220,941","210,885","183,190",,,,,,
24210,MINNESOTA                ,FARIBAULT,0,0,0,,,,,,
24220,MINNESOTA                ,FILLMORE,"75,774","63,571","69,693",,,,,,
24230,MINNESOTA                ,FREEBORN,"21,237","16,947","8,972",,,,,,
24240,MINNESOTA                ,GOODHUE,"35,750","28,016","75,567",,,,,,
24250,MINNESOTA                ,GRANT,0,0,0,,,,,,
24260,MINNESOTA                ,HENNEPIN,"2,609,484","2,352,422","3,444,030",,,,,,
24270,MINNESOTA                ,HOUSTON,0,0,0,,,,,,
24280,MINNESOTA                ,HUBBARD,"53,423","50,632","40,622",,,,,,
24290,MINNESOTA                ,ISANTI,"56,214","52,018","35,834",,,,,,
24300,MINNESOTA                ,ITASCA,"22,662","17,319","43,890",,,,,,
24310,MINNESOTA                ,JACKSON,0,0,0,,,,,,
24320,MINNESOTA                ,KANABEC,"8,729","8,729","33,329",,,,,,
24330,MINNESOTA                ,KANDIYOHI,"25,295","23,096","50,438",,,,,,
24340,MINNESOTA                ,KITTSON,"4,432","3,749","7,275",,,,,,
24350,MINNESOTA                ,KOOCHICHING,0,0,"4,458",,,,,,
24360,MINNESOTA                ,LAC QUI PARLE,0,0,0,,,,,,
24370,MINNESOTA                ,LAKE,0,0,"5,085",,,,,,
24380,MINNESOTA                ,LAKE OF THE WOODS,"66,534","64,729","3,744",,,,,,
24390,MINNESOTA                ,LE SUEUR,"14,922","14,810","47,744",,,,,,
24400,MINNESOTA                ,LINCOLN,0,0,0,,,,,,
24410,MINNESOTA                ,LYON,0,0,0,,,,,,
24420,MINNESOTA                ,MCLEOD,"17,480","16,297","33,561",,,,,,
24430,MINNESOTA                ,MAHNOMEN,0,0,0,,,,,,
24440,MINNESOTA                ,MARSHALL,"20,734","19,629","44,960",,,,,,
24450,MINNESOTA                ,MARTIN,"95,565","81,006","72,160",,,,,,
24460,MINNESOTA                ,MEEKER,"14,146","12,298","9,851",,,,,,
24470,MINNESOTA                ,MILLE LACS,"261,181","255,510","155,391",,,,,,
24480,MINNESOTA                ,MORRISON,"112,372","104,925","146,034",,,,,,
24490,MINNESOTA                ,MOWER,0,0,0,,,,,,
24500,MINNESOTA                ,MURRAY,0,0,0,,,,,,
24510,MINNESOTA                ,NICOLLET,0,0,0,,,,,,
24520,MINNESOTA                ,NOBLES,0,0,0,,,,,,
24530,MINNESOTA                ,NORMAN,0,0,0,,,,,,
24540,MINNESOTA                ,OLMSTED,"17,844","13,216","72,642",,,,,,
24550,MINNESOTA                ,OTTER TAIL,"250,350","225,260","217,541",,,,,,
24560,MINNESOTA                ,PENNINGTON,0,0,787,,,,,,
24570,MINNESOTA                ,PINE,0,0,"33,482",,,,,,
24580,MINNESOTA                ,PIPESTONE,0,0,0,,,,,,
24590,MINNESOTA                ,POLK,0,0,0,,,,,,
24600,MINNESOTA                ,POPE,0,0,"25,697",,,,,,
24610,MINNESOTA                ,RAMSEY,"2,224,562","1,921,563","1,986,494",,,,,,
24620,MINNESOTA                ,RED LAKE,0,0,0,,,,,,
24630,MINNESOTA                ,REDWOOD,0,0,0,,,,,,
24640,MINNESOTA                ,RENVILLE,0,0,"1,231",,,,,,
24650,MINNESOTA                ,RICE,"166,191","155,970","101,627",,,,,,
24660,MINNESOTA                ,ROCK,0,0,0,,,,,,
24670,MINNESOTA                ,ROSEAU,"16,118","15,337","18,211",,,,,,
24680,MINNESOTA                ,ST. LOUIS,"340,845","309,413","293,720",,,,,,
24690,MINNESOTA                ,SCOTT,"223,902","218,245","266,340",,,,,,
24700,MINNESOTA                ,SHERBURNE,"102,184","97,112","77,455",,,,,,
24710,MINNESOTA                ,SIBLEY,"52,579","50,452","31,804",,,,,,
24720,MINNESOTA                ,STEARNS,"299,492","261,107","261,864",,,,,,
24730,MINNESOTA                ,STEELE,0,0,"1,179",,,,,,
24740,MINNESOTA                ,STEVENS,0,0,"37,972",,,,,,
24750,MINNESOTA                ,SWIFT,0,0,"1,296",,,,,,
24760,MINNESOTA                ,TODD,0,0,0,,,,,,
24770,MINNESOTA                ,TRAVERSE,0,0,0,,,,,,
24780,MINNESOTA                ,WABASHA,"22,241","18,162","5,319",,,,,,
24790,MINNESOTA                ,WADENA,"127,796","120,824","20,121",,,,,,
24800,MINNESOTA                ,WASECA,0,0,"12,810",,,,,,
24810,MINNESOTA                ,WASHINGTON,"277,826","231,449","472,924",,,,,,
24820,MINNESOTA                ,WATONWAN,"14,174","13,286","38,484",,,,,,
24830,MINNESOTA                ,WILKIN,0,0,0,,,,,,
24840,MINNESOTA                ,WINONA,"47,650","42,365","2,095",,,,,,
24850,MINNESOTA                ,WRIGHT,"80,469","72,561","180,867",,,,,,
24860,MINNESOTA                ,YELLOW MEDICINE,"33,911","33,397","3,932",,,,,,
25000,MISSISSIPPI              ,ADAMS,0,0,0,,,,,,
25010,MISSISSIPPI              ,ALCORN,0,0,0,,,,,,
25020,MISSISSIPPI              ,AMITE,0,0,0,,,,,,
25030,MISSISSIPPI              ,ATTALA,0,0,0,,,,,,
25040,MISSISSIPPI              ,BENTON,0,0,0,,,,,,
25050,MISSISSIPPI              ,BOLIVAR,0,0,0,,,,,,
25060,MISSISSIPPI              ,CALHOUN,0,0,0,,,,,,
25070,MISSISSIPPI              ,CARROLL,0,0,0,,,,,,
25080,MISSISSIPPI              ,CHICKASAW,0,0,0,,,,,,
25090,MISSISSIPPI              ,CHOCTAW,0,0,0,,,,,,
25100,MISSISSIPPI              ,CLAIBORNE,0,0,0,,,,,,
25110,MISSISSIPPI              ,CLARKE,0,0,0,,,,,,
25120,MISSISSIPPI              ,CLAY,0,0,0,,,,,,
25130,MISSISSIPPI              ,COAHOMA,0,0,0,,,,,,
25140,MISSISSIPPI              ,COPIAH,0,0,0,,,,,,
25150,MISSISSIPPI              ,COVINGTON,0,0,0,,,,,,
25160,MISSISSIPPI              ,DESOTO,0,0,0,,,,,,
25170,MISSISSIPPI              ,FORREST,0,0,0,,,,,,
25180,MISSISSIPPI              ,FRANKLIN,0,0,0,,,,,,
25190,MISSISSIPPI              ,GEORGE,0,0,0,,,,,,
25200,MISSISSIPPI              ,GREENE,0,0,0,,,,,,
25210,MISSISSIPPI              ,GRENADA,0,0,0,,,,,,
25220,MISSISSIPPI              ,HANCOCK,0,0,0,,,,,,
25230,MISSISSIPPI              ,HARRISON,0,0,0,,,,,,
25240,MISSISSIPPI              ,HINDS,0,0,0,,,,,,
25250,MISSISSIPPI              ,HOLMES,0,0,0,,,,,,
25260,MISSISSIPPI              ,HUMPHREYS,0,0,0,,,,,,
25270,MISSISSIPPI              ,ISSAQUENA,0,0,0,,,,,,
25280,MISSISSIPPI              ,ITAWAMBA,0,0,0,,,,,,
25290,MISSISSIPPI              ,JACKSON,0,0,0,,,,,,
25300,MISSISSIPPI              ,JASPER,0,0,0,,,,,,
25310,MISSISSIPPI              ,JEFFERSON,0,0,0,,,,,,
25320,MISSISSIPPI              ,JEFFERSON DAVIS,0,0,0,,,,,,
25330,MISSISSIPPI              ,JONES,0,0,0,,,,,,
25340,MISSISSIPPI              ,KEMPER,0,0,0,,,,,,
25350,MISSISSIPPI              ,LAFAYETTE,0,0,0,,,,,,
25360,MISSISSIPPI              ,LAMAR,0,0,0,,,,,,
25370,MISSISSIPPI              ,LAUDERDALE,0,0,0,,,,,,
25380,MISSISSIPPI              ,LAWRENCE,0,0,0,,,,,,
25390,MISSISSIPPI              ,LEAKE,0,0,0,,,,,,
25400,MISSISSIPPI              ,LEE,0,0,0,,,,,,
25410,MISSISSIPPI              ,LEFLORE,0,0,0,,,,,,
25420,MISSISSIPPI              ,LINCOLN,0,0,0,,,,,,
25430,MISSISSIPPI              ,LOWNDES,0,0,0,,,,,,
25440,MISSISSIPPI              ,MADISON,0,0,0,,,,,,
25450,MISSISSIPPI              ,MARION,0,0,0,,,,,,
25460,MISSISSIPPI              ,MARSHALL,0,0,0,,,,,,
25470,MISSISSIPPI              ,MONROE,0,0,0,,,,,,
25480,MISSISSIPPI              ,MONTGOMERY,0,0,0,,,,,,
25490,MISSISSIPPI              ,NESHOBA,0,0,0,,,,,,
25500,MISSISSIPPI              ,NEWTON,0,0,0,,,,,,
25510,MISSISSIPPI              ,NOXUBEE,0,0,0,,,,,,
25520,MISSISSIPPI              ,OKTIBBEHA,0,0,0,,,,,,
25530,MISSISSIPPI              ,PANOLA,0,0,0,,,,,,
25540,MISSISSIPPI              ,PEARL RIVER,0,0,0,,,,,,
25550,MISSISSIPPI              ,PERRY,0,0,0,,,,,,
25560,MISSISSIPPI              ,PIKE,0,0,0,,,,,,
25570,MISSISSIPPI              ,PONTOTOC,0,0,0,,,,,,
25580,MISSISSIPPI              ,PRENTISS,0,0,0,,,,,,
25590,MISSISSIPPI              ,QUITMAN,0,0,0,,,,,,
25600,MISSISSIPPI              ,RANKIN,0,0,0,,,,,,
25610,MISSISSIPPI              ,SCOTT,0,0,0,,,,,,
25620,MISSISSIPPI              ,SHARKEY,0,0,0,,,,,,
25630,MISSISSIPPI              ,SIMPSON,0,0,0,,,,,,
25640,MISSISSIPPI              ,SMITH,0,0,0,,,,,,
25650,MISSISSIPPI              ,STONE,0,0,0,,,,,,
25660,MISSISSIPPI              ,SUNFLOWER,0,0,0,,,,,,
25670,MISSISSIPPI              ,TALLAHATCHIE,0,0,0,,,,,,
25680,MISSISSIPPI              ,TATE,0,0,0,,,,,,
25690,MISSISSIPPI              ,TIPPAH,0,0,0,,,,,,
25700,MISSISSIPPI              ,TISHOMINGO,0,0,0,,,,,,
25710,MISSISSIPPI              ,TUNICA,0,0,0,,,,,,
25720,MISSISSIPPI              ,UNION,0,0,0,,,,,,
25730,MISSISSIPPI              ,WALTHALL,0,0,0,,,,,,
25740,MISSISSIPPI              ,WARREN,0,0,0,,,,,,
25750,MISSISSIPPI              ,WASHINGTON,0,0,0,,,,,,
25760,MISSISSIPPI              ,WAYNE,0,0,0,,,,,,
25770,MISSISSIPPI              ,WEBSTER,0,0,0,,,,,,
25780,MISSISSIPPI              ,WILKINSON,0,0,0,,,,,,
25790,MISSISSIPPI              ,WINSTON,0,0,0,,,,,,
25800,MISSISSIPPI              ,YALOBUSHA,0,0,0,,,,,,
25810,MISSISSIPPI              ,YAZOO,0,0,0,,,,,,
26000,MISSOURI                 ,ADAIR,0,0,0,,,,,,
26010,MISSOURI                 ,ANDREW,0,0,0,,,,,,
26020,MISSOURI                 ,ATCHISON,0,0,0,,,,,,
26030,MISSOURI                 ,AUDRAIN,0,0,0,,,,,,
26040,MISSOURI                 ,BARRY,0,0,0,,,,,,
26050,MISSOURI                 ,BARTON,0,0,0,,,,,,
26060,MISSOURI                 ,BATES,0,0,0,,,,,,
26070,MISSOURI                 ,BENTON,0,0,0,,,,,,
26080,MISSOURI                 ,BOLLINGER,0,0,0,,,,,,
26090,MISSOURI                 ,BOONE,0,0,0,,,,,,
26100,MISSOURI                 ,BUCHANAN,0,0,0,,,,,,
26110,MISSOURI                 ,BUTLER,0,0,0,,,,,,
26120,MISSOURI                 ,CALDWELL,0,0,0,,,,,,
26130,MISSOURI                 ,CALLAWAY,0,0,0,,,,,,
26140,MISSOURI                 ,CAMDEN,0,0,0,,,,,,
26150,MISSOURI                 ,CAPE GIRARDEAU,0,0,0,,,,,,
26160,MISSOURI                 ,CARROLL,0,0,0,,,,,,
26170,MISSOURI                 ,CARTER,0,0,0,,,,,,
26180,MISSOURI                 ,CASS,0,0,0,,,,,,
26190,MISSOURI                 ,CEDAR,0,0,0,,,,,,
26200,MISSOURI                 ,CHARITON,"16,616","16,616","37,858",,,,,,
26210,MISSOURI                 ,CHRISTIAN,0,0,0,,,,,,
26220,MISSOURI                 ,CLARK,0,0,0,,,,,,
26230,MISSOURI                 ,CLAY,0,0,0,,,,,,
26240,MISSOURI                 ,CLINTON,0,0,0,,,,,,
26250,MISSOURI                 ,COLE,0,0,0,,,,,,
26260,MISSOURI                 ,COOPER,0,0,0,,,,,,
26270,MISSOURI                 ,CRAWFORD,0,0,0,,,,,,
26280,MISSOURI                 ,DADE,0,0,0,,,,,,
26290,MISSOURI                 ,DALLAS,0,0,0,,,,,,
26300,MISSOURI                 ,DAVIESS,0,0,0,,,,,,
26310,MISSOURI                 ,DEKALB,0,0,0,,,,,,
26320,MISSOURI                 ,DENT,0,0,0,,,,,,
26330,MISSOURI                 ,DOUGLAS,0,0,0,,,,,,
26340,MISSOURI                 ,DUNKLIN,0,0,0,,,,,,
26350,MISSOURI                 ,FRANKLIN,0,0,0,,,,,,
26360,MISSOURI                 ,GASCONADE,0,0,0,,,,,,
26370,MISSOURI                 ,GENTRY,0,0,0,,,,,,
26380,MISSOURI                 ,GREENE,0,0,0,,,,,,
26390,MISSOURI                 ,GRUNDY,0,0,0,,,,,,
26400,MISSOURI                 ,HARRISON,0,0,0,,,,,,
26410,MISSOURI                 ,HENRY,0,0,0,,,,,,
26411,MISSOURI                 ,HICKORY,0,0,0,,,,,,
26412,MISSOURI                 ,HOLT,0,0,0,,,,,,
26440,MISSOURI                 ,HOWARD,0,0,0,,,,,,
26450,MISSOURI                 ,HOWELL,0,0,0,,,,,,
26460,MISSOURI                 ,IRON,0,0,0,,,,,,
26470,MISSOURI                 ,JACKSON,"84,153","81,395","136,053",,,,,,
26480,MISSOURI                 ,JASPER,0,0,0,,,,,,
26490,MISSOURI                 ,JEFFERSON,"41,769","24,386","28,173",,,,,,
26500,MISSOURI                 ,JOHNSON,0,0,0,,,,,,
26510,MISSOURI                 ,KNOX,0,0,0,,,,,,
26520,MISSOURI                 ,LACLEDE,0,0,0,,,,,,
26530,MISSOURI                 ,LAFAYETTE,0,0,0,,,,,,
26540,MISSOURI                 ,LAWRENCE,0,0,0,,,,,,
26541,MISSOURI                 ,LEWIS,0,0,0,,,,,,
26560,MISSOURI                 ,LINCOLN,0,0,0,,,,,,
26570,MISSOURI                 ,LINN,0,0,0,,,,,,
26580,MISSOURI                 ,LIVINGSTON,0,0,0,,,,,,
26590,MISSOURI                 ,MCDONALD,0,0,0,,,,,,
26600,MISSOURI                 ,MACON,0,0,0,,,,,,
26601,MISSOURI                 ,MADISON,0,0,0,,,,,,
26620,MISSOURI                 ,MARIES,0,0,0,,,,,,
26630,MISSOURI                 ,MARION,0,0,0,,,,,,
26631,MISSOURI                 ,MERCER,0,0,0,,,,,,
26650,MISSOURI                 ,MILLER,0,0,0,,,,,,
26660,MISSOURI                 ,MISSISSIPPI,0,0,0,,,,,,
26670,MISSOURI                 ,MONITEAU,0,0,0,,,,,,
26680,MISSOURI                 ,MONROE,0,0,0,,,,,,
26690,MISSOURI                 ,MONTGOMERY,0,0,0,,,,,,
26700,MISSOURI                 ,MORGAN,0,0,0,,,,,,
26710,MISSOURI                 ,NEW MADRID,0,0,0,,,,,,
26720,MISSOURI                 ,NEWTON,0,0,0,,,,,,
26730,MISSOURI                 ,NODAWAY,0,0,0,,,,,,
26740,MISSOURI                 ,OREGON,0,0,0,,,,,,
26750,MISSOURI                 ,OSAGE,"22,497","13,727","55,216",,,,,,
26751,MISSOURI                 ,OZARK,0,0,0,,,,,,
26770,MISSOURI                 ,PEMISCOT,0,0,0,,,,,,
26780,MISSOURI                 ,PERRY,0,0,0,,,,,,
26790,MISSOURI                 ,PETTIS,0,0,0,,,,,,
26800,MISSOURI                 ,PHELPS,0,0,0,,,,,,
26810,MISSOURI                 ,PIKE,0,0,0,,,,,,
26820,MISSOURI                 ,PLATTE,0,0,0,,,,,,
26821,MISSOURI                 ,POLK,0,0,0,,,,,,
26840,MISSOURI                 ,PULASKI,0,0,0,,,,,,
26850,MISSOURI                 ,PUTNAM,0,0,0,,,,,,
26860,MISSOURI                 ,RALLS,0,0,0,,,,,,
26870,MISSOURI                 ,RANDOLPH,0,0,"37,684",,,,,,
26880,MISSOURI                 ,RAY,0,0,0,,,,,,
26881,MISSOURI                 ,REYNOLDS,0,0,0,,,,,,
26900,MISSOURI                 ,RIPLEY,0,0,0,,,,,,
26910,MISSOURI                 ,ST. CHARLES,"8,333","8,276","22,028",,,,,,
26911,MISSOURI                 ,ST. CLAIR,0,0,0,,,,,,
26930,MISSOURI                 ,ST. FRANCOIS,0,0,0,,,,,,
26940,MISSOURI                 ,ST. LOUIS,0,0,0,,,,,,
26950,MISSOURI                 ,ST. LOUIS CITY,0,0,0,,,,,,
26960,MISSOURI                 ,STE. GENEVIEVE,0,0,0,,,,,,
26970,MISSOURI                 ,SALINE,0,0,0,,,,,,
26980,MISSOURI                 ,SCHUYLER,0,0,0,,,,,,
26981,MISSOURI                 ,SCOTLAND,0,0,0,,,,,,
26982,MISSOURI                 ,SCOTT,0,0,0,,,,,,
26983,MISSOURI                 ,SHANNON,0,0,0,,,,,,
26984,MISSOURI                 ,SHELBY,0,0,0,,,,,,
26985,MISSOURI                 ,STODDARD,0,0,0,,,,,,
26986,MISSOURI                 ,STONE,0,0,0,,,,,,
26987,MISSOURI                 ,SULLIVAN,0,0,0,,,,,,
26988,MISSOURI                 ,TANEY,0,0,0,,,,,,
26989,MISSOURI                 ,TEXAS,0,0,0,,,,,,
26990,MISSOURI                 ,VERNON,0,0,0,,,,,,
26991,MISSOURI                 ,WARREN,0,0,0,,,,,,
26992,MISSOURI                 ,WASHINGTON,0,0,0,,,,,,
26993,MISSOURI                 ,WAYNE,0,0,0,,,,,,
26994,MISSOURI                 ,WEBSTER,0,0,0,,,,,,
26995,MISSOURI                 ,WORTH,0,0,0,,,,,,
26996,MISSOURI                 ,WRIGHT,0,0,0,,,,,,
27000,MONTANA                  ,BEAVERHEAD,0,0,0,,,,,,
27010,MONTANA                  ,BIG HORN,0,0,0,,,,,,
27020,MONTANA                  ,BLAINE,0,0,0,,,,,,
27030,MONTANA                  ,BROADWATER,0,0,0,,,,,,
27040,MONTANA                  ,CARBON,0,0,0,,,,,,
27050,MONTANA                  ,CARTER,0,0,0,,,,,,
27060,MONTANA                  ,CASCADE,0,0,0,,,,,,
27070,MONTANA                  ,CHOUTEAU,0,0,0,,,,,,
27080,MONTANA                  ,CUSTER,0,0,0,,,,,,
27090,MONTANA                  ,DANIELS,0,0,0,,,,,,
27100,MONTANA                  ,DAWSON,0,0,0,,,,,,
27110,MONTANA                  ,DEER LODGE,0,0,0,,,,,,
27120,MONTANA                  ,FALLON,0,0,0,,,,,,
27130,MONTANA                  ,FERGUS,0,0,0,,,,,,
27140,MONTANA                  ,FLATHEAD,0,0,0,,,,,,
27150,MONTANA                  ,GALLATIN,0,0,0,,,,,,
27160,MONTANA                  ,GARFIELD,0,0,0,,,,,,
27170,MONTANA                  ,GLACIER,0,0,0,,,,,,
27180,MONTANA                  ,GOLDEN VALLEY,0,0,0,,,,,,
27190,MONTANA                  ,GRANITE,0,0,0,,,,,,
27200,MONTANA                  ,HILL,0,0,0,,,,,,
27210,MONTANA                  ,JEFFERSON,0,0,0,,,,,,
27220,MONTANA                  ,JUDITH BASIN,0,0,0,,,,,,
27230,MONTANA                  ,LAKE,0,0,0,,,,,,
27240,MONTANA                  ,LEWIS AND CLARK,0,0,0,,,,,,
27250,MONTANA                  ,LIBERTY,0,0,0,,,,,,
27260,MONTANA                  ,LINCOLN,0,0,0,,,,,,
27270,MONTANA                  ,MCCONE,0,0,0,,,,,,
27280,MONTANA                  ,MADISON,0,0,0,,,,,,
27290,MONTANA                  ,MEAGHER,0,0,0,,,,,,
27300,MONTANA                  ,MINERAL,0,0,0,,,,,,
27310,MONTANA                  ,MISSOULA,0,0,0,,,,,,
27320,MONTANA                  ,MUSSELSHELL,0,0,0,,,,,,
27330,MONTANA                  ,PARK,0,0,0,,,,,,
27340,MONTANA                  ,PETROLEUM,0,0,0,,,,,,
27350,MONTANA                  ,PHILLIPS,0,0,0,,,,,,
27360,MONTANA                  ,PONDERA,0,0,0,,,,,,
27370,MONTANA                  ,POWDER RIVER,0,0,0,,,,,,
27380,MONTANA                  ,POWELL,0,0,0,,,,,,
27390,MONTANA                  ,PRAIRIE,0,0,0,,,,,,
27400,MONTANA                  ,RAVALLI,0,0,0,,,,,,
27410,MONTANA                  ,RICHLAND,0,0,0,,,,,,
27420,MONTANA                  ,ROOSEVELT,0,0,0,,,,,,
27430,MONTANA                  ,ROSEBUD,0,0,0,,,,,,
27440,MONTANA                  ,SANDERS,0,0,0,,,,,,
27450,MONTANA                  ,SHERIDAN,0,0,0,,,,,,
27460,MONTANA                  ,SILVER BOW,0,0,0,,,,,,
27470,MONTANA                  ,STILLWATER,0,0,0,,,,,,
27480,MONTANA                  ,SWEET GRASS,0,0,0,,,,,,
27490,MONTANA                  ,TETON,0,0,0,,,,,,
27500,MONTANA                  ,TOOLE,0,0,0,,,,,,
27510,MONTANA                  ,TREASURE,0,0,0,,,,,,
27520,MONTANA                  ,VALLEY,0,0,0,,,,,,
27530,MONTANA                  ,WHEATLAND,0,0,0,,,,,,
27540,MONTANA                  ,WIBAUX,0,0,0,,,,,,
27550,MONTANA                  ,YELLOWSTONE,0,0,0,,,,,,
28000,NEBRASKA                 ,ADAMS,0,0,0,,,,,,
28010,NEBRASKA                 ,ANTELOPE,0,0,0,,,,,,
28020,NEBRASKA                 ,ARTHUR,0,0,0,,,,,,
28030,NEBRASKA                 ,BANNER,0,0,0,,,,,,
28040,NEBRASKA                 ,BLAINE,0,0,0,,,,,,
28050,NEBRASKA                 ,BOONE,0,0,0,,,,,,
28060,NEBRASKA                 ,BOX BUTTE,0,0,0,,,,,,
28070,NEBRASKA                 ,BOYD,0,0,0,,,,,,
28080,NEBRASKA                 ,BROWN,0,0,0,,,,,,
28090,NEBRASKA                 ,BUFFALO,0,0,0,,,,,,
28100,NEBRASKA                 ,BURT,0,0,0,,,,,,
28110,NEBRASKA                 ,BUTLER,0,0,0,,,,,,
28120,NEBRASKA                 ,CASS,0,0,0,,,,,,
28130,NEBRASKA                 ,CEDAR,0,0,0,,,,,,
28140,NEBRASKA                 ,CHASE,0,0,0,,,,,,
28150,NEBRASKA                 ,CHERRY,0,0,0,,,,,,
28160,NEBRASKA                 ,CHEYENNE,0,0,0,,,,,,
28170,NEBRASKA                 ,CLAY,0,0,0,,,,,,
28180,NEBRASKA                 ,COLFAX,0,0,0,,,,,,
28190,NEBRASKA                 ,CUMING,0,0,0,,,,,,
28200,NEBRASKA                 ,CUSTER,0,0,0,,,,,,
28210,NEBRASKA                 ,DAKOTA,0,0,0,,,,,,
28220,NEBRASKA                 ,DAWES,0,0,0,,,,,,
28230,NEBRASKA                 ,DAWSON,0,0,0,,,,,,
28240,NEBRASKA                 ,DEUEL,0,0,0,,,,,,
28250,NEBRASKA                 ,DIXON,0,0,0,,,,,,
28260,NEBRASKA                 ,DODGE,"29,524","29,524","54,237",,,,,,
28270,NEBRASKA                 ,DOUGLAS,"145,143","122,909","165,978",,,,,,
28280,NEBRASKA                 ,DUNDY,0,0,0,,,,,,
28290,NEBRASKA                 ,FILLMORE,0,0,0,,,,,,
28300,NEBRASKA                 ,FRANKLIN,0,0,0,,,,,,
28310,NEBRASKA                 ,FRONTIER,0,0,0,,,,,,
28320,NEBRASKA                 ,FURNAS,0,0,0,,,,,,
28330,NEBRASKA                 ,GAGE,0,0,0,,,,,,
28340,NEBRASKA                 ,GARDEN,0,0,0,,,,,,
28350,NEBRASKA                 ,GARFIELD,0,0,0,,,,,,
28360,NEBRASKA                 ,GOSPER,0,0,0,,,,,,
28370,NEBRASKA                 ,GRANT,0,0,0,,,,,,
28380,NEBRASKA                 ,GREELEY,0,0,0,,,,,,
28390,NEBRASKA                 ,HALL,0,0,0,,,,,,
28400,NEBRASKA                 ,HAMILTON,0,0,0,,,,,,
28410,NEBRASKA                 ,HARLAN,0,0,0,,,,,,
28420,NEBRASKA                 ,HAYES,0,0,0,,,,,,
