DISABLED -- 2014  REIMBURSEMENT FOR COST CONTRACTS FOR PART A AND PART B BY STATE AND COUNTY OF RESIDENCE                        DATA CELLS WITH LESS THAN 11 BENEFICIARIES HAVE BEEN SUPRESSED FOR PRIVACY,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A TOTAL REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
38250,OREGON,MULTNOMAH,0,0,"8,308",,,,,,
38260,OREGON,POLK,0,0,0,,,,,,
38270,OREGON,SHERMAN,0,0,0,,,,,,
38280,OREGON,TILLAMOOK,0,0,0,,,,,,
38290,OREGON,UMATILLA,0,0,"14,160",,,,,,
38300,OREGON,UNION,0,0,"19,938",,,,,,
38310,OREGON,WALLOWA,0,0,"4,020",,,,,,
38320,OREGON,WASCO,0,0,467,,,,,,
38330,OREGON,WASHINGTON,0,0,0,,,,,,
38340,OREGON,WHEELER,0,0,0,,,,,,
38350,OREGON,YAMHILL,0,0,0,,,,,,
39000,PENNSYLVANIA,ADAMS,0,0,0,,,,,,
39010,PENNSYLVANIA,ALLEGHENY,0,0,"31,949",,,,,,
39070,PENNSYLVANIA,ARMSTRONG,0,0,"1,090",,,,,,
39080,PENNSYLVANIA,BEAVER,0,0,0,,,,,,
39100,PENNSYLVANIA,BEDFORD,0,0,529,,,,,,
39110,PENNSYLVANIA,BERKS,0,0,0,,,,,,
39120,PENNSYLVANIA,BLAIR,0,0,20,,,,,,
39130,PENNSYLVANIA,BRADFORD,0,0,0,,,,,,
39140,PENNSYLVANIA,BUCKS,0,0,634,,,,,,
39150,PENNSYLVANIA,BUTLER,0,0,0,,,,,,
39160,PENNSYLVANIA,CAMBRIA,"576,723","508,749","166,913",,,,,,
39180,PENNSYLVANIA,CAMERON,0,0,0,,,,,,
39190,PENNSYLVANIA,CARBON,0,0,0,,,,,,
39200,PENNSYLVANIA,CENTRE,0,0,0,,,,,,
39210,PENNSYLVANIA,CHESTER,0,0,0,,,,,,
39220,PENNSYLVANIA,CLARION,0,0,"2,813",,,,,,
39230,PENNSYLVANIA,CLEARFIELD,0,0,"4,148",,,,,,
39240,PENNSYLVANIA,CLINTON,0,0,0,,,,,,
39250,PENNSYLVANIA,COLUMBIA,0,0,0,,,,,,
39260,PENNSYLVANIA,CRAWFORD,0,0,0,,,,,,
39270,PENNSYLVANIA,CUMBERLAND,0,0,0,,,,,,
39280,PENNSYLVANIA,DAUPHIN,0,0,0,,,,,,
39290,PENNSYLVANIA,DELAWARE,"25,515","21,874","1,535",,,,,,
39310,PENNSYLVANIA,ELK,0,0,0,,,,,,
39320,PENNSYLVANIA,ERIE,0,0,0,,,,,,
39330,PENNSYLVANIA,FAYETTE,"45,429","45,429","42,742",,,,,,
39340,PENNSYLVANIA,FOREST,0,0,0,,,,,,
39350,PENNSYLVANIA,FRANKLIN,0,0,0,,,,,,
39360,PENNSYLVANIA,FULTON,0,0,0,,,,,,
39370,PENNSYLVANIA,GREENE,"38,080","37,101","22,326",,,,,,
39380,PENNSYLVANIA,HUNTINGDON,0,0,"13,298",,,,,,
39390,PENNSYLVANIA,INDIANA,"77,322","70,483","35,241",,,,,,
39400,PENNSYLVANIA,JEFFERSON,0,0,"29,530",,,,,,
39410,PENNSYLVANIA,JUNIATA,0,0,0,,,,,,
39420,PENNSYLVANIA,LACKAWANNA,0,0,0,,,,,,
39440,PENNSYLVANIA,LANCASTER,0,0,0,,,,,,
39450,PENNSYLVANIA,LAWRENCE,0,0,0,,,,,,
39460,PENNSYLVANIA,LEBANON,0,0,0,,,,,,
39470,PENNSYLVANIA,LEHIGH,0,0,0,,,,,,
39480,PENNSYLVANIA,LUZERNE,0,0,0,,,,,,
39510,PENNSYLVANIA,LYCOMING,0,0,10,,,,,,
39520,PENNSYLVANIA,MC KEAN,0,0,0,,,,,,
39530,PENNSYLVANIA,MERCER,0,0,0,,,,,,
39540,PENNSYLVANIA,MIFFLIN,0,0,0,,,,,,
39550,PENNSYLVANIA,MONROE,0,0,0,,,,,,
39560,PENNSYLVANIA,MONTGOMERY,0,0,0,,,,,,
39580,PENNSYLVANIA,MONTOUR,0,0,0,,,,,,
39590,PENNSYLVANIA,NORTHAMPTON,0,0,0,,,,,,
39600,PENNSYLVANIA,NORTHUMBERLND,0,0,0,,,,,,
39610,PENNSYLVANIA,PERRY,0,0,0,,,,,,
39620,PENNSYLVANIA,PHILADELPHIA,0,0,0,,,,,,
39630,PENNSYLVANIA,PIKE,0,0,0,,,,,,
39640,PENNSYLVANIA,POTTER,0,0,0,,,,,,
39650,PENNSYLVANIA,SCHUYLKILL,0,0,0,,,,,,
39670,PENNSYLVANIA,SNYDER,0,0,0,,,,,,
39680,PENNSYLVANIA,SOMERSET,"53,159","53,159","6,461",,,,,,
39690,PENNSYLVANIA,SULLIVAN,0,0,0,,,,,,
39700,PENNSYLVANIA,SUSQUEHANNA,0,0,0,,,,,,
39710,PENNSYLVANIA,TIOGA,0,0,0,,,,,,
39720,PENNSYLVANIA,UNION,0,0,0,,,,,,
39730,PENNSYLVANIA,VENANGO,0,0,0,,,,,,
39740,PENNSYLVANIA,WARREN,0,0,0,,,,,,
39750,PENNSYLVANIA,WASHINGTON,"271,371","233,368","199,980",,,,,,
39760,PENNSYLVANIA,WAYNE,0,0,0,,,,,,
39770,PENNSYLVANIA,WESTMORELAND,"16,174","13,378","12,472",,,,,,
39790,PENNSYLVANIA,WYOMING,0,0,0,,,,,,
39800,PENNSYLVANIA,YORK,0,0,0,,,,,,
40010,PUERTO RICO,ADJUNTAS,0,0,0,,,,,,
40020,PUERTO RICO,AGUADA,0,0,0,,,,,,
40030,PUERTO RICO,AGUADILLA,0,0,0,,,,,,
40040,PUERTO RICO,AGUAS BUENAS,0,0,0,,,,,,
40050,PUERTO RICO,AIBONITO,0,0,0,,,,,,
40060,PUERTO RICO,ANASCO,0,0,0,,,,,,
40070,PUERTO RICO,ARECIBO,0,0,0,,,,,,
40080,PUERTO RICO,ARROYO,0,0,0,,,,,,
40090,PUERTO RICO,BARCELONETA,0,0,0,,,,,,
40100,PUERTO RICO,BARRANQUITAS,0,0,0,,,,,,
40110,PUERTO RICO,BAYAMON,0,0,0,,,,,,
40120,PUERTO RICO,CABO ROJO,0,0,0,,,,,,
40130,PUERTO RICO,CAGUAS,0,0,0,,,,,,
40140,PUERTO RICO,CAMUY,0,0,0,,,,,,
40145,PUERTO RICO,CANOVANAS,*,*,*,,,,,,
40150,PUERTO RICO,CAROLINA,0,0,0,,,,,,
40160,PUERTO RICO,CATANO,0,0,0,,,,,,
40170,PUERTO RICO,CAYEY,0,0,0,,,,,,
40180,PUERTO RICO,CEIBA,0,0,0,,,,,,
40190,PUERTO RICO,CIALES,0,0,0,,,,,,
40200,PUERTO RICO,CIDRA,0,0,0,,,,,,
40210,PUERTO RICO,COAMO,0,0,0,,,,,,
40220,PUERTO RICO,COMERIO,0,0,0,,,,,,
40230,PUERTO RICO,COROZAL,0,0,0,,,,,,
40240,PUERTO RICO,CULEBRA,*,*,*,,,,,,
40250,PUERTO RICO,DORADO,0,0,0,,,,,,
40260,PUERTO RICO,FAJARDO,0,0,0,,,,,,
40265,PUERTO RICO,FLORIDA,*,*,*,,,,,,
40270,PUERTO RICO,GUANICA,0,0,0,,,,,,
40280,PUERTO RICO,GUAYAMA,0,0,0,,,,,,
40290,PUERTO RICO,GUAYANILLA,0,0,0,,,,,,
40300,PUERTO RICO,GUAYNABO,0,0,0,,,,,,
40310,PUERTO RICO,GURABO,0,0,0,,,,,,
40320,PUERTO RICO,HATILLO,0,0,0,,,,,,
40330,PUERTO RICO,HORMIGUEROS,0,0,0,,,,,,
40340,PUERTO RICO,HUMACAO,0,0,0,,,,,,
40350,PUERTO RICO,ISABELA,0,0,0,,,,,,
40360,PUERTO RICO,JAYUYA,0,0,0,,,,,,
40370,PUERTO RICO,JUANA DIAZ,0,0,0,,,,,,
40380,PUERTO RICO,JUNCOS,0,0,0,,,,,,
40390,PUERTO RICO,LAJAS,0,0,0,,,,,,
40400,PUERTO RICO,LARES,0,0,0,,,,,,
40410,PUERTO RICO,LAS MARIAS,0,0,0,,,,,,
40420,PUERTO RICO,LAS PIEDRAS,0,0,0,,,,,,
40430,PUERTO RICO,LOIZA,0,0,0,,,,,,
40440,PUERTO RICO,LUQUILLO,0,0,*,,,,,,
40450,PUERTO RICO,MANATI,0,0,0,,,,,,
40460,PUERTO RICO,MARICAO,0,0,*,,,,,,
40470,PUERTO RICO,MAUNABO,0,0,0,,,,,,
40480,PUERTO RICO,MAYAGUEZ,0,0,0,,,,,,
40490,PUERTO RICO,MOCA,0,0,0,,,,,,
40500,PUERTO RICO,MOROVIS,0,0,0,,,,,,
40510,PUERTO RICO,MAGUABO,0,0,0,,,,,,
40520,PUERTO RICO,NARANJITO,0,0,0,,,,,,
40530,PUERTO RICO,OROCOVIS,0,0,0,,,,,,
40540,PUERTO RICO,PATILLAS,0,0,0,,,,,,
40550,PUERTO RICO,PENUELAS,0,0,0,,,,,,
40560,PUERTO RICO,PONCE,0,0,0,,,,,,
40570,PUERTO RICO,QUEBRADILLAS,0,0,0,,,,,,
40580,PUERTO RICO,RINCON,0,0,0,,,,,,
40590,PUERTO RICO,RIO GRANDE,0,0,0,,,,,,
40610,PUERTO RICO,SABANA GRANDE,0,0,0,,,,,,
40620,PUERTO RICO,SALINAS,0,0,0,,,,,,
40630,PUERTO RICO,SAN GERMAN,0,0,0,,,,,,
40640,PUERTO RICO,SAN JUAN,0,0,0,,,,,,
40650,PUERTO RICO,SAN LORENZO,0,0,0,,,,,,
40660,PUERTO RICO,SAN SEBASTIAN,0,0,0,,,,,,
40670,PUERTO RICO,SANTA ISABEL,0,0,0,,,,,,
40680,PUERTO RICO,TOA ALTA,0,0,0,,,,,,
40690,PUERTO RICO,TOA BAJA,0,0,0,,,,,,
40700,PUERTO RICO,TRUJILLO ALTO,0,0,0,,,,,,
40710,PUERTO RICO,UTUADO,0,0,0,,,,,,
40720,PUERTO RICO,VEGA ALTA,0,0,0,,,,,,
40730,PUERTO RICO,VEGA BAJA,0,0,0,,,,,,
40740,PUERTO RICO,VIEQUES,0,0,0,,,,,,
40750,PUERTO RICO,VILLALBA,0,0,0,,,,,,
40760,PUERTO RICO,YABUCOA,0,0,0,,,,,,
40770,PUERTO RICO,YAUCO,0,0,0,,,,,,
41000,RHODE ISLAND,BRISTOL,0,0,0,,,,,,
41010,RHODE ISLAND,KENT,0,0,0,,,,,,
41020,RHODE ISLAND,NEWPORT,0,0,0,,,,,,
41030,RHODE ISLAND,PROVIDENCE,0,0,"1,888",,,,,,
41050,RHODE ISLAND,WASHINGTON,0,0,0,,,,,,
42000,SOUTH CAROLINA,ABBEVILLE,0,0,0,,,,,,
42010,SOUTH CAROLINA,AIKEN,0,0,0,,,,,,
42020,SOUTH CAROLINA,ALLENDALE,0,0,0,,,,,,
42030,SOUTH CAROLINA,ANDERSON,0,0,0,,,,,,
42040,SOUTH CAROLINA,BAMBERG,0,0,0,,,,,,
42050,SOUTH CAROLINA,BARNWELL,0,0,0,,,,,,
42060,SOUTH CAROLINA,BEAUFORT,0,0,0,,,,,,
42070,SOUTH CAROLINA,BERKELEY,0,0,0,,,,,,
42080,SOUTH CAROLINA,CALHOUN,0,0,0,,,,,,
42090,SOUTH CAROLINA,CHARLESTON,0,0,0,,,,,,
42100,SOUTH CAROLINA,CHEROKEE,0,0,0,,,,,,
42110,SOUTH CAROLINA,CHESTER,0,0,0,,,,,,
42120,SOUTH CAROLINA,CHESTERFIELD,0,0,0,,,,,,
42130,SOUTH CAROLINA,CLARENDON,0,0,0,,,,,,
42140,SOUTH CAROLINA,COLLETON,0,0,0,,,,,,
42150,SOUTH CAROLINA,DARLINGTON,0,0,0,,,,,,
42160,SOUTH CAROLINA,DILLON,0,0,0,,,,,,
42170,SOUTH CAROLINA,DORCHESTER,0,0,0,,,,,,
42180,SOUTH CAROLINA,EDGEFIELD,0,0,0,,,,,,
42190,SOUTH CAROLINA,FAIRFIELD,0,0,0,,,,,,
42200,SOUTH CAROLINA,FLORENCE,0,0,0,,,,,,
42210,SOUTH CAROLINA,GEORGETOWN,0,0,0,,,,,,
42220,SOUTH CAROLINA,GREENVILLE,0,0,0,,,,,,
42230,SOUTH CAROLINA,GREENWOOD,0,0,0,,,,,,
42240,SOUTH CAROLINA,HAMPTON,0,0,0,,,,,,
42250,SOUTH CAROLINA,HORRY,0,0,"9,498",,,,,,
42260,SOUTH CAROLINA,JASPER,0,0,0,,,,,,
42270,SOUTH CAROLINA,KERSHAW,"5,759","5,397","4,312",,,,,,
42280,SOUTH CAROLINA,LANCASTER,0,0,0,,,,,,
42290,SOUTH CAROLINA,LAURENS,0,0,182,,,,,,
42300,SOUTH CAROLINA,LEE,0,0,0,,,,,,
42310,SOUTH CAROLINA,LEXINGTON,0,0,0,,,,,,
42320,SOUTH CAROLINA,MCCORMICK,0,0,0,,,,,,
42330,SOUTH CAROLINA,MARION,0,0,125,,,,,,
42340,SOUTH CAROLINA,MARLBORO,0,0,0,,,,,,
42350,SOUTH CAROLINA,NEWBERRY,0,0,337,,,,,,
42360,SOUTH CAROLINA,OCONEE,0,0,619,,,,,,
42370,SOUTH CAROLINA,ORANGEBURG,0,0,0,,,,,,
42380,SOUTH CAROLINA,PICKENS,0,0,0,,,,,,
42390,SOUTH CAROLINA,RICHLAND,0,0,0,,,,,,
42400,SOUTH CAROLINA,SALUDA,0,0,0,,,,,,
42410,SOUTH CAROLINA,SPARTANBURG,"6,444","5,975","2,474",,,,,,
42420,SOUTH CAROLINA,SUMTER,0,0,0,,,,,,
42430,SOUTH CAROLINA,UNION,0,0,0,,,,,,
42440,SOUTH CAROLINA,WILLIAMSBURG,0,0,0,,,,,,
42450,SOUTH CAROLINA,YORK,0,0,"2,106",,,,,,
43010,SOUTH DAKOTA,AURORA,0,0,"12,568",,,,,,
43020,SOUTH DAKOTA,BEADLE,"65,927","65,792","67,263",,,,,,
43030,SOUTH DAKOTA,BENNETT,0,0,0,,,,,,
43040,SOUTH DAKOTA,BON HOMME,0,0,"16,617",,,,,,
43050,SOUTH DAKOTA,BROOKINGS,"32,085","31,581","28,214",,,,,,
43060,SOUTH DAKOTA,BROWN,"144,288","142,586","179,783",,,,,,
43070,SOUTH DAKOTA,BRULE,0,0,"6,573",,,,,,
43080,SOUTH DAKOTA,BUFFALO,0,0,0,,,,,,
43090,SOUTH DAKOTA,BUTTE,"31,215","31,063","34,426",,,,,,
43100,SOUTH DAKOTA,CAMPBELL,"37,779","37,106","28,697",,,,,,
43110,SOUTH DAKOTA,CHARLES MIX,"50,729","50,724","9,439",,,,,,
43120,SOUTH DAKOTA,CLARK,"29,499","29,481","10,767",,,,,,
43130,SOUTH DAKOTA,CLAY,"48,944","48,278","19,925",,,,,,
43140,SOUTH DAKOTA,CODINGTON,"190,670","189,234","100,566",,,,,,
43150,SOUTH DAKOTA,CORSON,0,0,0,,,,,,
43160,SOUTH DAKOTA,CUSTER,"51,402","51,270","14,565",,,,,,
43170,SOUTH DAKOTA,DAVISON,"72,281","71,367","52,408",,,,,,
43180,SOUTH DAKOTA,DAY,"11,007","11,007","40,282",,,,,,
43190,SOUTH DAKOTA,DEUEL,"47,417","47,278","23,194",,,,,,
43200,SOUTH DAKOTA,DEWEY,0,0,0,,,,,,
43210,SOUTH DAKOTA,DOUGLAS,0,0,"8,085",,,,,,
43220,SOUTH DAKOTA,EDMUNDS,0,0,"5,016",,,,,,
43230,SOUTH DAKOTA,FALL RIVER,0,0,"6,064",,,,,,
43240,SOUTH DAKOTA,FAULK,0,0,0,,,,,,
43250,SOUTH DAKOTA,GRANT,"32,320","32,320","108,147",,,,,,
43260,SOUTH DAKOTA,GREGORY,"15,761","15,450","19,309",,,,,,
43270,SOUTH DAKOTA,HAAKON,0,0,0,,,,,,
43280,SOUTH DAKOTA,HAMLIN,"82,831","82,503","45,548",,,,,,
43290,SOUTH DAKOTA,HAND,"71,938","70,442","12,909",,,,,,
43300,SOUTH DAKOTA,HANSON,"32,278","31,671","13,890",,,,,,
43310,SOUTH DAKOTA,HARDING,0,0,0,,,,,,
43320,SOUTH DAKOTA,HUGHES,0,0,"9,887",,,,,,
43330,SOUTH DAKOTA,HUTCHINSON,"22,715","22,300","34,478",,,,,,
43340,SOUTH DAKOTA,HYDE,*,*,*,,,,,,
43350,SOUTH DAKOTA,JACKSON,0,0,"6,908",,,,,,
43360,SOUTH DAKOTA,JERAULD,0,0,"15,364",,,,,,
43370,SOUTH DAKOTA,JONES,0,0,0,,,,,,
43380,SOUTH DAKOTA,KINGSBURY,"21,603","21,538","42,869",,,,,,
43390,SOUTH DAKOTA,LAKE,"57,991","56,155","11,213",,,,,,
43400,SOUTH DAKOTA,LAWRENCE,"148,278","147,686","53,010",,,,,,
43410,SOUTH DAKOTA,LINCOLN,"89,793","88,940","64,253",,,,,,
43420,SOUTH DAKOTA,LYMAN,0,0,962,,,,,,
43430,SOUTH DAKOTA,MC COOK,0,0,"26,173",,,,,,
43440,SOUTH DAKOTA,MC PHERSON,0,0,"3,936",,,,,,
43450,SOUTH DAKOTA,MARSHALL,"24,559","24,559","2,838",,,,,,
43460,SOUTH DAKOTA,MEADE,"115,348","103,086","85,468",,,,,,
43470,SOUTH DAKOTA,MELLETTE,0,0,0,,,,,,
43480,SOUTH DAKOTA,MINER,"20,693","19,968","3,552",,,,,,
43490,SOUTH DAKOTA,MINNEHAHA,"810,068","783,999","837,970",,,,,,
43500,SOUTH DAKOTA,MOODY,"27,733","27,110","10,292",,,,,,
43510,SOUTH DAKOTA,PENNINGTON,"359,386","357,506","214,311",,,,,,
43520,SOUTH DAKOTA,PERKINS,0,0,"4,822",,,,,,
43530,SOUTH DAKOTA,POTTER,0,0,0,,,,,,
43540,SOUTH DAKOTA,ROBERTS,"44,531","42,998","30,927",,,,,,
43550,SOUTH DAKOTA,SANBORN,0,0,"8,405",,,,,,
43560,SOUTH DAKOTA,SHANNON,0,0,0,,,,,,
43570,SOUTH DAKOTA,SPINK,"13,106","13,075","28,475",,,,,,
43580,SOUTH DAKOTA,STANLEY,0,0,0,,,,,,
43590,SOUTH DAKOTA,SULLY,*,*,*,,,,,,
43600,SOUTH DAKOTA,TODD,0,0,0,,,,,,
43610,SOUTH DAKOTA,TRIPP,"41,715","41,715","32,076",,,,,,
43620,SOUTH DAKOTA,TURNER,"105,231","103,331","178,633",,,,,,
43630,SOUTH DAKOTA,UNION,"11,265","10,871","34,693",,,,,,
43640,SOUTH DAKOTA,WALWORTH,0,0,0,,,,,,
43670,SOUTH DAKOTA,YANKTON,"83,897","79,888","60,858",,,,,,
43680,SOUTH DAKOTA,ZIEBACH,0,0,0,,,,,,
44000,TENNESSEE,ANDERSON,0,0,"1,491",,,,,,
44010,TENNESSEE,BEDFORD,0,0,0,,,,,,
44020,TENNESSEE,BENTON,0,0,0,,,,,,
44030,TENNESSEE,BLEDSOE,0,0,0,,,,,,
44040,TENNESSEE,BLOUNT,0,0,230,,,,,,
44050,TENNESSEE,BRADLEY,"1,006","1,006","1,809",,,,,,
44060,TENNESSEE,CAMPBELL,0,0,150,,,,,,
44070,TENNESSEE,CANNON,0,0,0,,,,,,
44080,TENNESSEE,CARROLL,0,0,"1,358",,,,,,
44090,TENNESSEE,CARTER,"16,903","16,737","3,374",,,,,,
44100,TENNESSEE,CHEATHAM,0,0,0,,,,,,
44110,TENNESSEE,CHESTER,0,0,0,,,,,,
44120,TENNESSEE,CLAIBORNE,0,0,0,,,,,,
44130,TENNESSEE,CLAY,0,0,0,,,,,,
44140,TENNESSEE,COCKE,0,0,"3,126",,,,,,
44150,TENNESSEE,COFFEE,0,0,0,,,,,,
44160,TENNESSEE,CROCKETT,0,0,0,,,,,,
44170,TENNESSEE,CUMBERLAND,0,0,0,,,,,,
44180,TENNESSEE,DAVIDSON,0,0,0,,,,,,
44190,TENNESSEE,DECATUR,0,0,0,,,,,,
44200,TENNESSEE,DE KALB,0,0,0,,,,,,
44210,TENNESSEE,DICKSON,0,0,0,,,,,,
44220,TENNESSEE,DYER,0,0,0,,,,,,
44230,TENNESSEE,FAYETTE,0,0,0,,,,,,
44240,TENNESSEE,FENTRESS,0,0,0,,,,,,
44250,TENNESSEE,FRANKLIN,"13,497","13,497",499,,,,,,
44260,TENNESSEE,GIBSON,0,0,0,,,,,,
44270,TENNESSEE,GILES,0,0,0,,,,,,
44280,TENNESSEE,GRAINGER,"98,423","98,423","1,337",,,,,,
44290,TENNESSEE,GREENE,"27,121","27,121","3,955",,,,,,
44300,TENNESSEE,GRUNDY,0,0,0,,,,,,
44310,TENNESSEE,HAMBLEN,0,0,0,,,,,,
44320,TENNESSEE,HAMILTON,0,0,"17,083",,,,,,
44330,TENNESSEE,HANCOCK,0,0,0,,,,,,
44340,TENNESSEE,HARDEMAN,0,0,0,,,,,,
44350,TENNESSEE,HARDIN,0,0,0,,,,,,
44360,TENNESSEE,HAWKINS,"6,094","6,094","4,635",,,,,,
44370,TENNESSEE,HAYWOOD,0,0,0,,,,,,
44380,TENNESSEE,HENDERSON,0,0,0,,,,,,
44390,TENNESSEE,HENRY,0,0,0,,,,,,
44400,TENNESSEE,HICKMAN,0,0,0,,,,,,
44410,TENNESSEE,HOUSTON,0,0,0,,,,,,
44420,TENNESSEE,HUMPHREYS,0,0,0,,,,,,
44430,TENNESSEE,JACKSON,0,0,"2,910",,,,,,
44440,TENNESSEE,JEFFERSON,"14,427","14,427","14,188",,,,,,
44450,TENNESSEE,JOHNSON,0,0,"2,373",,,,,,
44460,TENNESSEE,KNOX,0,0,781,,,,,,
44470,TENNESSEE,LAKE,0,0,0,,,,,,
44480,TENNESSEE,LAUDERDALE,0,0,0,,,,,,
44490,TENNESSEE,LAWRENCE,0,0,0,,,,,,
44500,TENNESSEE,LEWIS,0,0,0,,,,,,
44510,TENNESSEE,LINCOLN,0,0,0,,,,,,
44520,TENNESSEE,LOUDON,0,0,0,,,,,,
44530,TENNESSEE,MC MINN,"4,733","4,733","3,747",,,,,,
44540,TENNESSEE,MC NAIRY,0,0,0,,,,,,
44550,TENNESSEE,MACON,0,0,0,,,,,,
44560,TENNESSEE,MADISON,0,0,"1,661",,,,,,
44570,TENNESSEE,MARION,0,0,0,,,,,,
44580,TENNESSEE,MARSHALL,0,0,0,,,,,,
44590,TENNESSEE,MAURY,0,0,0,,,,,,
44600,TENNESSEE,MEIGS,0,0,0,,,,,,
44610,TENNESSEE,MONROE,0,0,0,,,,,,
44620,TENNESSEE,MONTGOMERY,0,0,"3,956",,,,,,
44630,TENNESSEE,MOORE,0,0,0,,,,,,
44640,TENNESSEE,MORGAN,0,0,0,,,,,,
44650,TENNESSEE,OBION,0,0,0,,,,,,
44660,TENNESSEE,OVERTON,0,0,0,,,,,,
44670,TENNESSEE,PERRY,0,0,0,,,,,,
44680,TENNESSEE,PICKETT,0,0,0,,,,,,
44690,TENNESSEE,POLK,0,0,0,,,,,,
44700,TENNESSEE,PUTNAM,0,0,-311,,,,,,
44710,TENNESSEE,RHEA,0,0,0,,,,,,
44720,TENNESSEE,ROANE,0,0,0,,,,,,
44730,TENNESSEE,ROBERTSON,0,0,0,,,,,,
44740,TENNESSEE,RUTHERFORD,0,0,0,,,,,,
44750,TENNESSEE,SCOTT,0,0,0,,,,,,
44760,TENNESSEE,SEQUATCHIE,0,0,0,,,,,,
44770,TENNESSEE,SEVIER,"6,184","6,184","5,452",,,,,,
44780,TENNESSEE,SHELBY,0,0,"4,505",,,,,,
44790,TENNESSEE,SMITH,0,0,0,,,,,,
44800,TENNESSEE,STEWART,0,0,0,,,,,,
44810,TENNESSEE,SULLIVAN,"105,154","105,154","1,965",,,,,,
44820,TENNESSEE,SUMNER,0,0,0,,,,,,
44830,TENNESSEE,TIPTON,0,0,0,,,,,,
44840,TENNESSEE,TROUSDALE,0,0,0,,,,,,
44850,TENNESSEE,UNICOI,0,0,0,,,,,,
44860,TENNESSEE,UNION,0,0,0,,,,,,
44870,TENNESSEE,VAN BUREN,0,0,0,,,,,,
44880,TENNESSEE,WARREN,0,0,0,,,,,,
44890,TENNESSEE,WASHINGTON,0,0,0,,,,,,
44900,TENNESSEE,WAYNE,0,0,"1,525",,,,,,
44910,TENNESSEE,WEAKLEY,0,0,0,,,,,,
44920,TENNESSEE,WHITE,0,0,0,,,,,,
44930,TENNESSEE,WILLIAMSON,0,0,0,,,,,,
44940,TENNESSEE,WILSON,0,0,0,,,,,,
45000,TEXAS,ANDERSON,0,0,"24,758",,,,,,
45010,TEXAS,ANDREWS,0,0,0,,,,,,
45020,TEXAS,ANGELINA,0,0,0,,,,,,
45030,TEXAS,ARANSAS,0,0,0,,,,,,
45040,TEXAS,ARCHER,0,0,0,,,,,,
45050,TEXAS,ARMSTRONG,0,0,0,,,,,,
45060,TEXAS,ATASCOSA,0,0,0,,,,,,
45070,TEXAS,AUSTIN,0,0,"10,462",,,,,,
45080,TEXAS,BAILEY,0,0,0,,,,,,
45090,TEXAS,BANDERA,0,0,0,,,,,,
45100,TEXAS,BASTROP,"8,779","8,779","41,683",,,,,,
45110,TEXAS,BAYLOR,0,0,0,,,,,,
45113,TEXAS,BEE,0,0,0,,,,,,
45120,TEXAS,BELL,"2,192,934","2,022,491","2,064,902",,,,,,
45130,TEXAS,BEXAR,0,0,"3,439",,,,,,
45140,TEXAS,BLANCO,0,0,"1,060",,,,,,
45150,TEXAS,BORDEN,*,*,*,,,,,,
45160,TEXAS,BOSQUE,"54,660","53,832","78,058",,,,,,
45170,TEXAS,BOWIE,0,0,0,,,,,,
45180,TEXAS,BRAZORIA,0,0,"5,285",,,,,,
45190,TEXAS,BRAZOS,"193,668","193,668","366,191",,,,,,
45200,TEXAS,BREWSTER,0,0,0,,,,,,
45201,TEXAS,BRISCOE,0,0,0,,,,,,
45210,TEXAS,BROOKS,0,0,0,,,,,,
45220,TEXAS,BROWN,"6,880","6,880","49,016",,,,,,
45221,TEXAS,BURLESON,"28,982","28,982","131,088",,,,,,
45222,TEXAS,BURNET,"91,888","89,158","164,263",,,,,,
45223,TEXAS,CALDWELL,0,0,0,,,,,,
45224,TEXAS,CALHOUN,0,0,"1,614",,,,,,
45230,TEXAS,CALLAHAN,0,0,0,,,,,,
45240,TEXAS,CAMERON,0,0,"6,741",,,,,,
45250,TEXAS,CAMP,0,0,971,,,,,,
45251,TEXAS,CARSON,0,0,0,,,,,,
45260,TEXAS,CASS,0,0,"1,442",,,,,,
45270,TEXAS,CASTRO,0,0,0,,,,,,
45280,TEXAS,CHAMBERS,0,0,"8,139",,,,,,
45281,TEXAS,CHEROKEE,"37,360","37,328","38,380",,,,,,
45290,TEXAS,CHILDRESS,0,0,0,,,,,,
45291,TEXAS,CLAY,0,0,0,,,,,,
45292,TEXAS,COCHRAN,0,0,0,,,,,,
45300,TEXAS,COKE,"66,935","66,908",984,,,,,,
45301,TEXAS,COLEMAN,0,0,"1,580",,,,,,
45310,TEXAS,COLLIN,0,0,492,,,,,,
45311,TEXAS,COLLINGSWORTH,0,0,0,,,,,,
45312,TEXAS,COLORADO,0,0,0,,,,,,
45320,TEXAS,COMAL,0,0,0,,,,,,
45321,TEXAS,COMANCHE,0,0,0,,,,,,
45330,TEXAS,CONCHO,"2,381","2,376","22,839",,,,,,
45340,TEXAS,COOKE,0,0,"3,261",,,,,,
45341,TEXAS,CORYELL,"146,435","140,358","353,369",,,,,,
45350,TEXAS,COTTLE,0,0,0,,,,,,
45360,TEXAS,CRANE,0,0,0,,,,,,
45361,TEXAS,CROCKETT,0,0,0,,,,,,
45362,TEXAS,CROSBY,0,0,0,,,,,,
45370,TEXAS,CULBERSON,0,0,0,,,,,,
