"DISABLED -- 2013 REIMBURSEMENT FOR COST CONTRACTS 
FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE",,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
24490,MINNESOTA,MOWER,"320,729","279,282","167,328",,,,,,
24500,MINNESOTA,MURRAY,"6,033","6,033","47,751",,,,,,
24510,MINNESOTA,NICOLLET,"184,647","151,356","76,694",,,,,,
24520,MINNESOTA,NOBLES,"10,588","9,019","26,522",,,,,,
24530,MINNESOTA,NORMAN,"210,365","200,363","84,401",,,,,,
24540,MINNESOTA,OLMSTED,"426,524","338,154","222,565",,,,,,
24550,MINNESOTA,OTTER TAIL,"833,132","754,470","735,091",,,,,,
24560,MINNESOTA,PENNINGTON,"100,901","88,693","82,526",,,,,,
24570,MINNESOTA,PINE,"618,020","562,471","266,553",,,,,,
24580,MINNESOTA,PIPESTONE,0,0,"15,835",,,,,,
24590,MINNESOTA,POLK,"528,543","439,952","262,385",,,,,,
24600,MINNESOTA,POPE,"125,151","104,539","74,142",,,,,,
24610,MINNESOTA,RAMSEY,"7,050,818","6,112,699","3,150,214",,,,,,
24620,MINNESOTA,RED LAKE,"27,112","25,724","52,168",,,,,,
24630,MINNESOTA,REDWOOD,"277,830","264,267","148,660",,,,,,
24640,MINNESOTA,RENVILLE,"327,758","312,387","108,968",,,,,,
24650,MINNESOTA,RICE,"546,565","505,469","268,325",,,,,,
24660,MINNESOTA,ROCK,"47,380","45,350","49,108",,,,,,
24670,MINNESOTA,ROSEAU,"233,529","222,432","204,019",,,,,,
24680,MINNESOTA,ST. LOUIS,"2,014,651","1,814,077","1,619,598",,,,,,
24690,MINNESOTA,SCOTT,"375,503","347,180","224,464",,,,,,
24700,MINNESOTA,SHERBURNE,"667,294","599,952","263,361",,,,,,
24710,MINNESOTA,SIBLEY,"26,746","26,004","84,215",,,,,,
24720,MINNESOTA,STEARNS,"1,828,377","1,680,183","1,060,863",,,,,,
24730,MINNESOTA,STEELE,"443,207","366,776","128,497",,,,,,
24740,MINNESOTA,STEVENS,"45,373","44,762","121,599",,,,,,
24750,MINNESOTA,SWIFT,"138,008","121,895","56,311",,,,,,
24760,MINNESOTA,TODD,"401,663","377,952","483,888",,,,,,
24770,MINNESOTA,TRAVERSE,0,0,"6,603",,,,,,
24780,MINNESOTA,WABASHA,"82,214","74,834","76,055",,,,,,
24790,MINNESOTA,WADENA,"211,606","191,818","191,216",,,,,,
24800,MINNESOTA,WASECA,"107,792","100,094","184,078",,,,,,
24810,MINNESOTA,WASHINGTON,"1,179,423","1,060,983","504,958",,,,,,
24820,MINNESOTA,WATONWAN,"16,284","13,452","35,904",,,,,,
24830,MINNESOTA,WILKIN,"20,403","18,843","27,674",,,,,,
24840,MINNESOTA,WINONA,"224,408","208,922","163,919",,,,,,
24850,MINNESOTA,WRIGHT,"972,905","875,771","539,486",,,,,,
24860,MINNESOTA,YELLOW MEDCINE,"152,072","151,370","73,154",,,,,,
25000,MISSISSIPPI,ADAMS,0,0,0,,,,,,
25010,MISSISSIPPI,ALCORN,0,0,0,,,,,,
25020,MISSISSIPPI,AMITE,0,0,0,,,,,,
25030,MISSISSIPPI,ATTALA,0,0,0,,,,,,
25040,MISSISSIPPI,BENTON,0,0,0,,,,,,
25050,MISSISSIPPI,BOLIVAR,0,0,0,,,,,,
25060,MISSISSIPPI,CALHOUN,0,0,0,,,,,,
25070,MISSISSIPPI,CARROLL,0,0,0,,,,,,
25080,MISSISSIPPI,CHICKASAW,0,0,0,,,,,,
25090,MISSISSIPPI,CHOCTAW,0,0,0,,,,,,
25100,MISSISSIPPI,CLAIBORNE,0,0,0,,,,,,
25110,MISSISSIPPI,CLARKE,0,0,"5,108",,,,,,
25120,MISSISSIPPI,CLAY,0,0,0,,,,,,
25130,MISSISSIPPI,COAHOMA,0,0,0,,,,,,
25140,MISSISSIPPI,COPIAH,0,0,0,,,,,,
25150,MISSISSIPPI,COVINGTON,0,0,0,,,,,,
25160,MISSISSIPPI,DE SOTO,0,0,"8,533",,,,,,
25170,MISSISSIPPI,FORREST,0,0,0,,,,,,
25180,MISSISSIPPI,FRANKLIN,0,0,0,,,,,,
25190,MISSISSIPPI,GEORGE,0,0,0,,,,,,
25200,MISSISSIPPI,GREENE,0,0,0,,,,,,
25210,MISSISSIPPI,GRENADA,0,0,0,,,,,,
25220,MISSISSIPPI,HANCOCK,0,0,0,,,,,,
25230,MISSISSIPPI,HARRISON,0,0,217,,,,,,
25240,MISSISSIPPI,HINDS,0,0,0,,,,,,
25250,MISSISSIPPI,HOLMES,0,0,0,,,,,,
25260,MISSISSIPPI,HUMPHREYS,0,0,0,,,,,,
25270,MISSISSIPPI,ISSAQUENA,0,0,0,,,,,,
25280,MISSISSIPPI,ITAWAMBA,0,0,0,,,,,,
25290,MISSISSIPPI,JACKSON,0,0,0,,,,,,
25300,MISSISSIPPI,JASPER,0,0,0,,,,,,
25310,MISSISSIPPI,JEFFERSON,0,0,0,,,,,,
25320,MISSISSIPPI,JEFFERSON DAVIS,0,0,0,,,,,,
25330,MISSISSIPPI,JONES,0,0,0,,,,,,
25340,MISSISSIPPI,KEMPER,0,0,0,,,,,,
25350,MISSISSIPPI,LAFAYETTE,0,0,0,,,,,,
25360,MISSISSIPPI,LAMAR,0,0,0,,,,,,
25370,MISSISSIPPI,LAUDERDALE,0,0,0,,,,,,
25380,MISSISSIPPI,LAWRENCE,0,0,0,,,,,,
25390,MISSISSIPPI,LEAKE,0,0,0,,,,,,
25400,MISSISSIPPI,LEE,0,0,0,,,,,,
25410,MISSISSIPPI,LEFLORE,0,0,0,,,,,,
25420,MISSISSIPPI,LINCOLN,0,0,0,,,,,,
25430,MISSISSIPPI,LOWNDES,0,0,0,,,,,,
25440,MISSISSIPPI,MADISON,0,0,0,,,,,,
25450,MISSISSIPPI,MARION,0,0,0,,,,,,
25460,MISSISSIPPI,MARSHALL,0,0,0,,,,,,
25470,MISSISSIPPI,MONROE,0,0,0,,,,,,
25480,MISSISSIPPI,MONTGOMERY,0,0,0,,,,,,
25490,MISSISSIPPI,NESHOBA,0,0,0,,,,,,
25500,MISSISSIPPI,NEWTON,0,0,0,,,,,,
25510,MISSISSIPPI,NOXUBEE,0,0,0,,,,,,
25520,MISSISSIPPI,OKTIBBEHA,0,0,0,,,,,,
25530,MISSISSIPPI,PANOLA,0,0,0,,,,,,
25540,MISSISSIPPI,PEARL RIVER,0,0,0,,,,,,
25550,MISSISSIPPI,PERRY,0,0,0,,,,,,
25560,MISSISSIPPI,PIKE,0,0,"5,253",,,,,,
25570,MISSISSIPPI,PONTOTOC,0,0,0,,,,,,
25580,MISSISSIPPI,PRENTISS,0,0,0,,,,,,
25590,MISSISSIPPI,QUITMAN,0,0,0,,,,,,
25600,MISSISSIPPI,RANKIN,0,0,0,,,,,,
25610,MISSISSIPPI,SCOTT,0,0,0,,,,,,
25620,MISSISSIPPI,SHARKEY,0,0,0,,,,,,
25630,MISSISSIPPI,SIMPSON,0,0,0,,,,,,
25640,MISSISSIPPI,SMITH,0,0,0,,,,,,
25650,MISSISSIPPI,STONE,0,0,0,,,,,,
25660,MISSISSIPPI,SUNFLOWER,0,0,0,,,,,,
25670,MISSISSIPPI,TALLAHATCHIE,0,0,0,,,,,,
25680,MISSISSIPPI,TATE,0,0,0,,,,,,
25690,MISSISSIPPI,TIPPAH,0,0,0,,,,,,
25700,MISSISSIPPI,TISHOMINGO,0,0,0,,,,,,
25710,MISSISSIPPI,TUNICA,0,0,0,,,,,,
25720,MISSISSIPPI,UNION,0,0,0,,,,,,
25730,MISSISSIPPI,WALTHALL,0,0,0,,,,,,
25740,MISSISSIPPI,WARREN,0,0,0,,,,,,
25750,MISSISSIPPI,WASHINGTON,0,0,0,,,,,,
25760,MISSISSIPPI,WAYNE,0,0,0,,,,,,
25770,MISSISSIPPI,WEBSTER,0,0,0,,,,,,
25780,MISSISSIPPI,WILKINSON,0,0,0,,,,,,
25790,MISSISSIPPI,WINSTON,0,0,0,,,,,,
25800,MISSISSIPPI,YALOBUSHA,0,0,0,,,,,,
25810,MISSISSIPPI,YAZOO,0,0,0,,,,,,
26000,MISSOURI,ADAIR,0,0,0,,,,,,
26010,MISSOURI,ANDREW,0,0,0,,,,,,
26020,MISSOURI,ATCHISON,0,0,0,,,,,,
26030,MISSOURI,AUDRAIN,0,0,"9,093",,,,,,
26040,MISSOURI,BARRY,0,0,449,,,,,,
26050,MISSOURI,BARTON,0,0,0,,,,,,
26060,MISSOURI,BATES,0,0,0,,,,,,
26070,MISSOURI,BENTON,0,0,"9,127",,,,,,
26080,MISSOURI,BOLLINGER,0,0,0,,,,,,
26090,MISSOURI,BOONE,0,0,"3,968",,,,,,
26100,MISSOURI,BUCHANAN,0,0,"2,093",,,,,,
26110,MISSOURI,BUTLER,"8,889","7,717","17,928",,,,,,
26120,MISSOURI,CALDWELL,0,0,0,,,,,,
26130,MISSOURI,CALLAWAY,0,0,"1,316",,,,,,
26140,MISSOURI,CAMDEN,0,0,0,,,,,,
26150,MISSOURI,CAPE GIRARDEAU,0,0,477,,,,,,
26160,MISSOURI,CARROLL,0,0,0,,,,,,
26170,MISSOURI,CARTER,0,0,"6,488",,,,,,
26180,MISSOURI,CASS,0,0,438,,,,,,
26190,MISSOURI,CEDAR,0,0,0,,,,,,
26200,MISSOURI,CHARITON,"23,195","23,195","10,932",,,,,,
26210,MISSOURI,CHRISTIAN,0,0,0,,,,,,
26220,MISSOURI,CLARK,0,0,0,,,,,,
26230,MISSOURI,CLAY,"11,811","10,261","22,667",,,,,,
26240,MISSOURI,CLINTON,0,0,"1,699",,,,,,
26250,MISSOURI,COLE,0,0,"5,634",,,,,,
26260,MISSOURI,COOPER,0,0,0,,,,,,
26270,MISSOURI,CRAWFORD,0,0,705,,,,,,
26280,MISSOURI,DADE,0,0,0,,,,,,
26290,MISSOURI,DALLAS,0,0,"3,201",,,,,,
26300,MISSOURI,DAVIESS,0,0,0,,,,,,
26310,MISSOURI,DE KALB,0,0,0,,,,,,
26320,MISSOURI,DENT,0,0,0,,,,,,
26330,MISSOURI,DOUGLAS,0,0,0,,,,,,
26340,MISSOURI,DUNKLIN,0,0,0,,,,,,
26350,MISSOURI,FRANKLIN,0,0,0,,,,,,
26360,MISSOURI,GASCONADE,0,0,0,,,,,,
26370,MISSOURI,GENTRY,0,0,0,,,,,,
26380,MISSOURI,GREENE,0,0,"20,885",,,,,,
26390,MISSOURI,GRUNDY,0,0,0,,,,,,
26400,MISSOURI,HARRISON,0,0,0,,,,,,
26410,MISSOURI,HENRY,0,0,"6,592",,,,,,
26411,MISSOURI,HICKORY,0,0,"18,747",,,,,,
26412,MISSOURI,HOLT,0,0,0,,,,,,
26440,MISSOURI,HOWARD,0,0,0,,,,,,
26450,MISSOURI,HOWELL,0,0,0,,,,,,
26460,MISSOURI,IRON,0,0,0,,,,,,
26470,MISSOURI,JACKSON,"19,238","17,687","37,280",,,,,,
26480,MISSOURI,JASPER,0,0,0,,,,,,
26490,MISSOURI,JEFFERSON,0,0,"6,987",,,,,,
26500,MISSOURI,JOHNSON,0,0,0,,,,,,
26510,MISSOURI,KNOX,0,0,0,,,,,,
26520,MISSOURI,LACLEDE,0,0,0,,,,,,
26530,MISSOURI,LAFAYETTE,894,894,"1,166",,,,,,
26540,MISSOURI,LAWRENCE,0,0,0,,,,,,
26541,MISSOURI,LEWIS,0,0,0,,,,,,
26560,MISSOURI,LINCOLN,0,0,"1,553",,,,,,
26570,MISSOURI,LINN,0,0,0,,,,,,
26580,MISSOURI,LIVINGSTON,0,0,0,,,,,,
26590,MISSOURI,MC DONALD,0,0,0,,,,,,
26600,MISSOURI,MACON,0,0,"1,934",,,,,,
26601,MISSOURI,MADISON,0,0,0,,,,,,
26620,MISSOURI,MARIES,0,0,0,,,,,,
26630,MISSOURI,MARION,0,0,"1,067",,,,,,
26631,MISSOURI,MERCER,0,0,0,,,,,,
26650,MISSOURI,MILLER,0,0,0,,,,,,
26660,MISSOURI,MISSISSIPPI,0,0,0,,,,,,
26670,MISSOURI,MONITEAU,0,0,961,,,,,,
26680,MISSOURI,MONROE,0,0,0,,,,,,
26690,MISSOURI,MONTGOMERY,0,0,0,,,,,,
26700,MISSOURI,MORGAN,0,0,0,,,,,,
26710,MISSOURI,NEW MADRID,0,0,0,,,,,,
26720,MISSOURI,NEWTON,0,0,0,,,,,,
26730,MISSOURI,NODAWAY,0,0,0,,,,,,
26740,MISSOURI,OREGON,0,0,0,,,,,,
26750,MISSOURI,OSAGE,0,0,305,,,,,,
26751,MISSOURI,OZARK,0,0,0,,,,,,
26770,MISSOURI,PEMISCOT,0,0,0,,,,,,
26780,MISSOURI,PERRY,0,0,"35,792",,,,,,
26790,MISSOURI,PETTIS,0,0,0,,,,,,
26800,MISSOURI,PHELPS,0,0,0,,,,,,
26810,MISSOURI,PIKE,0,0,0,,,,,,
26820,MISSOURI,PLATTE,0,0,"3,775",,,,,,
26821,MISSOURI,POLK,"11,583","10,469","3,708",,,,,,
26840,MISSOURI,PULASKI,0,0,0,,,,,,
26850,MISSOURI,PUTNAM,0,0,"8,724",,,,,,
26860,MISSOURI,RALLS,0,0,0,,,,,,
26870,MISSOURI,RANDOLPH,"3,855","3,855","25,383",,,,,,
26880,MISSOURI,RAY,"3,333","3,333","3,573",,,,,,
26881,MISSOURI,REYNOLDS,0,0,0,,,,,,
26900,MISSOURI,RIPLEY,0,0,"2,728",,,,,,
26910,MISSOURI,ST. CHARLES,0,0,"1,636",,,,,,
26911,MISSOURI,ST. CLAIR,0,0,0,,,,,,
26930,MISSOURI,ST. FRANCOIS,"17,566","17,566","18,705",,,,,,
26940,MISSOURI,ST. LOUIS,0,0,"8,442",,,,,,
26950,MISSOURI,ST. LOUIS CITY,0,0,0,,,,,,
26960,MISSOURI,STE. GENEVIEVE,0,0,"2,790",,,,,,
26970,MISSOURI,SALINE,0,0,0,,,,,,
26980,MISSOURI,SCHUYLER,0,0,0,,,,,,
26981,MISSOURI,SCOTLAND,0,0,0,,,,,,
26982,MISSOURI,SCOTT,0,0,"4,380",,,,,,
26983,MISSOURI,SHANNON,0,0,0,,,,,,
26984,MISSOURI,SHELBY,0,0,0,,,,,,
26985,MISSOURI,STODDARD,0,0,"1,397",,,,,,
26986,MISSOURI,STONE,"61,541","58,132","15,996",,,,,,
26987,MISSOURI,SULLIVAN,0,0,0,,,,,,
26988,MISSOURI,TANEY,0,0,0,,,,,,
26989,MISSOURI,TEXAS,0,0,0,,,,,,
26990,MISSOURI,VERNON,0,0,0,,,,,,
26991,MISSOURI,WARREN,0,0,0,,,,,,
26992,MISSOURI,WASHINGTON,0,0,"25,802",,,,,,
26993,MISSOURI,WAYNE,0,0,0,,,,,,
26994,MISSOURI,WEBSTER,0,0,0,,,,,,
26995,MISSOURI,WORTH,0,0,0,,,,,,
26996,MISSOURI,WRIGHT,0,0,0,,,,,,
27000,MONTANA,BEAVERHEAD,0,0,359,,,,,,
27010,MONTANA,BIG HORN,0,0,0,,,,,,
27020,MONTANA,BLAINE,0,0,603,,,,,,
27030,MONTANA,BROADWATER,0,0,0,,,,,,
27040,MONTANA,CARBON,0,0,0,,,,,,
27050,MONTANA,CARTER,0,0,0,,,,,,
27060,MONTANA,CASCADE,0,0,0,,,,,,
27070,MONTANA,CHOUTEAU,0,0,0,,,,,,
27080,MONTANA,CUSTER,0,0,0,,,,,,
27090,MONTANA,DANIELS,0,0,0,,,,,,
27100,MONTANA,DAWSON,0,0,0,,,,,,
27110,MONTANA,DEER LODGE,0,0,0,,,,,,
27120,MONTANA,FALLON,0,0,0,,,,,,
27130,MONTANA,FERGUS,0,0,0,,,,,,
27140,MONTANA,FLATHEAD,0,0,0,,,,,,
27150,MONTANA,GALLATIN,0,0,0,,,,,,
27160,MONTANA,GARFIELD,0,0,0,,,,,,
27170,MONTANA,GLACIER,0,0,0,,,,,,
27180,MONTANA,GOLDEN VALLEY,0,0,0,,,,,,
27190,MONTANA,GRANITE,0,0,0,,,,,,
27200,MONTANA,HILL,0,0,"1,200",,,,,,
27210,MONTANA,JEFFERSON,0,0,0,,,,,,
27220,MONTANA,JUDITH BASIN,0,0,0,,,,,,
27230,MONTANA,LAKE,0,0,0,,,,,,
27240,MONTANA,LEWIS AND CLARK,0,0,0,,,,,,
27250,MONTANA,LIBERTY,0,0,0,,,,,,
27260,MONTANA,LINCOLN,0,0,0,,,,,,
27270,MONTANA,MCCONE,0,0,0,,,,,,
27280,MONTANA,MADISON,0,0,0,,,,,,
27290,MONTANA,MEAGHER,0,0,0,,,,,,
27300,MONTANA,MINERAL,0,0,0,,,,,,
27310,MONTANA,MISSOULA,0,0,0,,,,,,
27320,MONTANA,MUSSELSHELL,0,0,0,,,,,,
27330,MONTANA,PARK,0,0,0,,,,,,
27340,MONTANA,PETROLEUM,0,0,0,,,,,,
27350,MONTANA,PHILLIPS,0,0,0,,,,,,
27360,MONTANA,PONDERA,0,0,0,,,,,,
27370,MONTANA,POWDER RIVER,0,0,0,,,,,,
27380,MONTANA,POWELL,0,0,0,,,,,,
27390,MONTANA,PRAIRIE,0,0,0,,,,,,
27400,MONTANA,RAVALLI,0,0,0,,,,,,
27410,MONTANA,RICHLAND,0,0,0,,,,,,
27420,MONTANA,ROOSEVELT,0,0,0,,,,,,
27430,MONTANA,ROSEBUD,0,0,0,,,,,,
27440,MONTANA,SANDERS,0,0,0,,,,,,
27450,MONTANA,SHERIDAN,0,0,0,,,,,,
27460,MONTANA,SILVER BOW,0,0,0,,,,,,
27470,MONTANA,STILLWATER,0,0,0,,,,,,
27480,MONTANA,SWEET GRASS,0,0,0,,,,,,
27490,MONTANA,TETON,0,0,0,,,,,,
27500,MONTANA,TOOLE,0,0,0,,,,,,
27510,MONTANA,TREASURE,0,0,0,,,,,,
27520,MONTANA,VALLEY,0,0,0,,,,,,
27530,MONTANA,WHEATLAND,0,0,0,,,,,,
27540,MONTANA,WIBAUX,0,0,0,,,,,,
27550,MONTANA,YELLOWSTONE,0,0,0,,,,,,
28000,NEBRASKA,ADAMS,0,0,0,,,,,,
28010,NEBRASKA,ANTELOPE,0,0,0,,,,,,
28020,NEBRASKA,ARTHUR,0,0,0,,,,,,
28030,NEBRASKA,BANNER,0,0,0,,,,,,
28040,NEBRASKA,BLAINE,0,0,0,,,,,,
28050,NEBRASKA,BOONE,0,0,0,,,,,,
28060,NEBRASKA,BOX BUTTE,0,0,0,,,,,,
28070,NEBRASKA,BOYD,0,0,0,,,,,,
28080,NEBRASKA,BROWN,0,0,0,,,,,,
28090,NEBRASKA,BUFFALO,0,0,0,,,,,,
28100,NEBRASKA,BURT,0,0,0,,,,,,
28110,NEBRASKA,BUTLER,0,0,0,,,,,,
28120,NEBRASKA,CASS,0,0,154,,,,,,
28130,NEBRASKA,CEDAR,0,0,0,,,,,,
28140,NEBRASKA,CHASE,0,0,0,,,,,,
28150,NEBRASKA,CHERRY,0,0,0,,,,,,
28160,NEBRASKA,CHEYENNE,0,0,0,,,,,,
28170,NEBRASKA,CLAY,0,0,0,,,,,,
28180,NEBRASKA,COLFAX,0,0,0,,,,,,
28190,NEBRASKA,CUMING,0,0,0,,,,,,
28200,NEBRASKA,CUSTER,0,0,0,,,,,,
28210,NEBRASKA,DAKOTA,0,0,0,,,,,,
28220,NEBRASKA,DAWES,0,0,"4,043",,,,,,
28230,NEBRASKA,DAWSON,0,0,0,,,,,,
28240,NEBRASKA,DEUEL,0,0,0,,,,,,
28250,NEBRASKA,DIXON,0,0,0,,,,,,
28260,NEBRASKA,DODGE,0,0,"2,117",,,,,,
28270,NEBRASKA,DOUGLAS,"12,161","12,161","68,650",,,,,,
28280,NEBRASKA,DUNDY,0,0,0,,,,,,
28290,NEBRASKA,FILLMORE,0,0,0,,,,,,
28300,NEBRASKA,FRANKLIN,0,0,0,,,,,,
28310,NEBRASKA,FRONTIER,0,0,0,,,,,,
28320,NEBRASKA,FURNAS,0,0,0,,,,,,
28330,NEBRASKA,GAGE,0,0,0,,,,,,
28340,NEBRASKA,GARDEN,"19,745","19,745","3,394",,,,,,
28350,NEBRASKA,GARFIELD,0,0,0,,,,,,
28360,NEBRASKA,GOSPER,0,0,150,,,,,,
28370,NEBRASKA,GRANT,0,0,0,,,,,,
28380,NEBRASKA,GREELEY,0,0,0,,,,,,
28390,NEBRASKA,HALL,0,0,0,,,,,,
28400,NEBRASKA,HAMILTON,0,0,0,,,,,,
28410,NEBRASKA,HARLAN,0,0,0,,,,,,
28420,NEBRASKA,HAYES,0,0,0,,,,,,
28430,NEBRASKA,HITCHCOCK,0,0,0,,,,,,
28440,NEBRASKA,HOLT,0,0,0,,,,,,
28450,NEBRASKA,HOOKER,0,0,0,,,,,,
28460,NEBRASKA,HOWARD,0,0,0,,,,,,
28470,NEBRASKA,JEFFERSON,0,0,0,,,,,,
28480,NEBRASKA,JOHNSON,0,0,0,,,,,,
28490,NEBRASKA,KEARNEY,0,0,0,,,,,,
28500,NEBRASKA,KEITH,0,0,0,,,,,,
28510,NEBRASKA,KEYA PAHA,0,0,0,,,,,,
28520,NEBRASKA,KIMBALL,0,0,0,,,,,,
28530,NEBRASKA,KNOX,0,0,0,,,,,,
28540,NEBRASKA,LANCASTER,"56,869","54,103","60,401",,,,,,
28550,NEBRASKA,LINCOLN,"149,950","135,983","244,934",,,,,,
28560,NEBRASKA,LOGAN,0,0,110,,,,,,
28570,NEBRASKA,LOUP,0,0,0,,,,,,
28580,NEBRASKA,MC PHERSON,0,0,370,,,,,,
28590,NEBRASKA,MADISON,0,0,0,,,,,,
28600,NEBRASKA,MERRICK,0,0,"4,364",,,,,,
28610,NEBRASKA,MORRILL,0,0,0,,,,,,
28620,NEBRASKA,NANCE,0,0,0,,,,,,
28630,NEBRASKA,NEMAHA,0,0,0,,,,,,
28640,NEBRASKA,NUCKOLLS,0,0,0,,,,,,
28650,NEBRASKA,OTOE,0,0,102,,,,,,
28660,NEBRASKA,PAWNEE,0,0,0,,,,,,
28670,NEBRASKA,PERKINS,0,0,0,,,,,,
28680,NEBRASKA,PHELPS,0,0,0,,,,,,
28690,NEBRASKA,PIERCE,0,0,0,,,,,,
28700,NEBRASKA,PLATTE,0,0,0,,,,,,
28710,NEBRASKA,POLK,0,0,0,,,,,,
28720,NEBRASKA,RED WILLOW,"2,097","2,097","5,251",,,,,,
28730,NEBRASKA,RICHARDSON,"17,521","13,680","6,414",,,,,,
28740,NEBRASKA,ROCK,0,0,0,,,,,,
28750,NEBRASKA,SALINE,0,0,0,,,,,,
28760,NEBRASKA,SARPY,"53,824","44,810","24,901",,,,,,
28770,NEBRASKA,SAUNDERS,0,0,0,,,,,,
28780,NEBRASKA,SCOTT BLUFF,0,0,548,,,,,,
28790,NEBRASKA,SEWARD,0,0,0,,,,,,
28800,NEBRASKA,SHERIDAN,0,0,0,,,,,,
28810,NEBRASKA,SHERMAN,0,0,0,,,,,,
28820,NEBRASKA,SIOUX,0,0,0,,,,,,
28830,NEBRASKA,STANTON,0,0,0,,,,,,
28840,NEBRASKA,THAYER,0,0,133,,,,,,
28850,NEBRASKA,THOMAS,0,0,0,,,,,,
28860,NEBRASKA,THURSTON,0,0,0,,,,,,
28870,NEBRASKA,VALLEY,0,0,0,,,,,,
28880,NEBRASKA,WASHINGTON,0,0,"19,239",,,,,,
28890,NEBRASKA,WAYNE,0,0,0,,,,,,
28900,NEBRASKA,WEBSTER,"19,992","19,729","4,816",,,,,,
28910,NEBRASKA,WHEELER,0,0,0,,,,,,
28920,NEBRASKA,YORK,0,0,0,,,,,,
29000,NEVADA,CHURCHILL,0,0,0,,,,,,
29010,NEVADA,CLARK,0,-508,"23,177",,,,,,
29020,NEVADA,DOUGLAS,0,0,0,,,,,,
29030,NEVADA,ELKO,0,0,815,,,,,,
29040,NEVADA,ESMERALDA,0,0,0,,,,,,
29050,NEVADA,EUREKA,0,0,0,,,,,,
29060,NEVADA,HUMBOLDT,0,0,"2,709",,,,,,
29070,NEVADA,LANDER,0,0,248,,,,,,
29080,NEVADA,LINCOLN,0,0,0,,,,,,
29090,NEVADA,LYON,0,0,0,,,,,,
29100,NEVADA,MINERAL,0,0,0,,,,,,
29110,NEVADA,NYE,0,0,0,,,,,,
29120,NEVADA,CARSON CITY,0,0,0,,,,,,
29130,NEVADA,PERSHING,0,0,0,,,,,,
29140,NEVADA,STOREY,0,0,0,,,,,,
29150,NEVADA,WASHOE,0,0,"1,808",,,,,,
29160,NEVADA,WHITE PINE,0,0,0,,,,,,
30000,NEW HAMPSHIRE,BELKNAP,0,0,0,,,,,,
30010,NEW HAMPSHIRE,CARROLL,0,0,0,,,,,,
30020,NEW HAMPSHIRE,CHESHIRE,0,0,0,,,,,,
30030,NEW HAMPSHIRE,COOS,0,0,0,,,,,,
30040,NEW HAMPSHIRE,GRAFTON,0,0,0,,,,,,
30050,NEW HAMPSHIRE,HILLSBOROUGH,0,0,0,,,,,,
30060,NEW HAMPSHIRE,MERRIMACK,0,0,0,,,,,,
30070,NEW HAMPSHIRE,ROCKINGHAM,0,0,0,,,,,,
30080,NEW HAMPSHIRE,STRAFFORD,0,0,0,,,,,,
30090,NEW HAMPSHIRE,SULLIVAN,0,0,0,,,,,,
31000,NEW JERSEY,ATLANTIC,0,0,0,,,,,,
31100,NEW JERSEY,BERGEN,0,0,0,,,,,,
31150,NEW JERSEY,BURLINGTON,0,0,0,,,,,,
31160,NEW JERSEY,CAMDEN,0,0,0,,,,,,
31180,NEW JERSEY,CAPE MAY,0,0,0,,,,,,
31190,NEW JERSEY,CUMBERLAND,0,0,0,,,,,,
31200,NEW JERSEY,ESSEX,0,0,175,,,,,,
31220,NEW JERSEY,GLOUCESTER,0,0,0,,,,,,
31230,NEW JERSEY,HUDSON,"51,527","40,590","18,947",,,,,,
31250,NEW JERSEY,HUNTERDON,0,0,0,,,,,,
31260,NEW JERSEY,MERCER,0,0,0,,,,,,
31270,NEW JERSEY,MIDDLESEX,0,0,0,,,,,,
31290,NEW JERSEY,MONMOUTH,0,0,0,,,,,,
31300,NEW JERSEY,MORRIS,0,0,0,,,,,,
31310,NEW JERSEY,OCEAN,0,0,"1,448",,,,,,
31320,NEW JERSEY,PASSAIC,0,0,"6,968",,,,,,
31340,NEW JERSEY,SALEM,0,0,0,,,,,,
31350,NEW JERSEY,SOMERSET,0,0,0,,,,,,
31360,NEW JERSEY,SUSSEX,0,0,0,,,,,,
31370,NEW JERSEY,UNION,0,0,0,,,,,,
31390,NEW JERSEY,WARREN,0,0,0,,,,,,
32000,NEW MEXICO,BERNALILLO,0,0,0,,,,,,
32010,NEW MEXICO,CATRON,0,0,0,,,,,,
32020,NEW MEXICO,CHAVES,0,0,0,,,,,,
32025,NEW MEXICO,CIBOLA,0,0,0,,,,,,
32030,NEW MEXICO,COLFAX,0,0,"3,008",,,,,,
32040,NEW MEXICO,CURRY,"42,832","38,736","30,031",,,,,,
32050,NEW MEXICO,DE BACA,0,0,"3,609",,,,,,
32060,NEW MEXICO,DONA ANA,0,0,462,,,,,,
32070,NEW MEXICO,EDDY,0,0,0,,,,,,
32080,NEW MEXICO,GRANT,0,0,0,,,,,,
32090,NEW MEXICO,GUADALUPE,0,0,0,,,,,,
32100,NEW MEXICO,HARDING,0,0,0,,,,,,
32110,NEW MEXICO,HIDALGO,0,0,0,,,,,,
32120,NEW MEXICO,LEA,0,0,0,,,,,,
32130,NEW MEXICO,LINCOLN,0,0,0,,,,,,
32131,NEW MEXICO,LOS ALAMOS,0,0,0,,,,,,
32140,NEW MEXICO,LUNA,0,0,0,,,,,,
