DISABLED -- REPRICING ADJUSTMENTS TO THE 2008-2012 REIMSURSEMENT DATA FOR FEE-FOR-SERVICE DURABLE MEDICAL EQUIPMENT,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,
19570,LOUISIANA                ,VERNON,0,0,0,0,0,
19580,LOUISIANA                ,WASHINGTON,0,0,0,0,0,
19590,LOUISIANA                ,WEBSTER,0,0,0,0,0,
19600,LOUISIANA                ,WEST BATON ROUGE,"-32,612","-32,209","-28,106","-27,489","-30,200",
19610,LOUISIANA                ,WEST CARROLL,0,0,0,0,0,
19620,LOUISIANA                ,WEST FELICIANA,"-17,076","-19,591","-13,671","-14,701","-14,063",
19630,LOUISIANA                ,WINN,0,0,0,0,0,
20000,MAINE                    ,ANDROSCOGGIN,0,0,0,0,0,
20010,MAINE                    ,AROOSTOOK,0,0,0,0,0,
20020,MAINE                    ,CUMBERLAND,0,0,0,0,0,
20030,MAINE                    ,FRANKLIN,0,0,0,0,0,
20040,MAINE                    ,HANCOCK,0,0,0,0,0,
20050,MAINE                    ,KENNEBEC,0,0,0,0,0,
20060,MAINE                    ,KNOX,0,0,0,0,0,
20070,MAINE                    ,LINCOLN,0,0,0,0,0,
20080,MAINE                    ,OXFORD,0,0,0,0,0,
20090,MAINE                    ,PENOBSCOT,0,0,0,0,0,
20100,MAINE                    ,PISCATAQUIS,0,0,0,0,0,
20110,MAINE                    ,SAGADAHOC,0,0,0,0,0,
20120,MAINE                    ,SOMERSET,0,0,0,0,0,
20130,MAINE                    ,WALDO,0,0,0,0,0,
20140,MAINE                    ,WASHINGTON,0,0,0,0,0,
20150,MAINE                    ,YORK,0,0,0,0,0,
21000,MARYLAND                 ,ALLEGANY,0,0,0,0,0,
21010,MARYLAND                 ,ANNE ARUNDEL,"-511,739","-428,247","-464,867","-487,085","-523,281",
21020,MARYLAND                 ,BALTIMORE,"-972,253","-845,612","-907,408","-1,022,527","-1,084,744",
21030,MARYLAND                 ,BALTIMORE CITY,"-1,237,191","-1,130,311","-1,155,325","-1,331,890","-1,341,362",
21040,MARYLAND                 ,CALVERT,"-86,226","-71,716","-71,190","-89,714","-101,272",
21050,MARYLAND                 ,CAROLINE,0,0,0,-79,-212,
21060,MARYLAND                 ,CARROLL,"-203,420","-167,646","-149,428","-177,433","-189,307",
21070,MARYLAND                 ,CECIL,"-217,419","-187,192","-182,523","-222,407","-220,929",
21080,MARYLAND                 ,CHARLES,"-152,102","-130,521","-145,211","-165,429","-158,422",
21090,MARYLAND                 ,DORCHESTER,0,0,0,0,0,
21100,MARYLAND                 ,FREDERICK,"-187,467","-180,744","-184,700","-206,195","-228,401",
21110,MARYLAND                 ,GARRETT,0,0,0,0,0,
21120,MARYLAND                 ,HARFORD,"-309,201","-242,148","-239,070","-253,009","-270,092",
21130,MARYLAND                 ,HOWARD,"-183,816","-164,179","-169,600","-160,591","-161,714",
21140,MARYLAND                 ,KENT,"-1,851","-2,229","-1,528","-3,914","-2,843",
21150,MARYLAND                 ,MONTGOMERY,"-398,352","-352,253","-364,315","-377,690","-405,227",
21160,MARYLAND                 ,PRINCE GEORGE'S,"-619,970","-582,115","-624,518","-729,924","-750,791",
21170,MARYLAND                 ,QUEEN ANNE'S,"-56,003","-41,113","-40,405","-43,128","-46,065",
21180,MARYLAND                 ,ST. MARY'S,"-1,530",-867,"-3,763","-3,526","-5,580",
21190,MARYLAND                 ,SOMERSET,0,0,0,0,0,
21200,MARYLAND                 ,TALBOT,0,0,0,0,0,
21210,MARYLAND                 ,WASHINGTON,"-2,062",-99,-175,-769,-701,
21220,MARYLAND                 ,WICOMICO,0,0,0,0,0,
21230,MARYLAND                 ,WORCESTER,0,0,0,0,0,
22000,MASSACHUSETTS            ,BARNSTABLE,0,0,0,0,0,
22010,MASSACHUSETTS            ,BERKSHIRE,0,0,0,0,0,
22020,MASSACHUSETTS            ,BRISTOL,"-1,036,094","-858,357","-890,326","-983,567","-1,078,914",
22030,MASSACHUSETTS            ,DUKES,0,0,0,0,0,
22040,MASSACHUSETTS            ,ESSEX,"-984,848","-797,573","-820,768","-897,431","-985,334",
22060,MASSACHUSETTS            ,FRANKLIN,"-126,344","-99,571","-101,628","-117,262","-121,580",
22070,MASSACHUSETTS            ,HAMPDEN,"-920,505","-783,163","-842,424","-972,974","-1,109,538",
22080,MASSACHUSETTS            ,HAMPSHIRE,"-194,093","-146,268","-161,144","-186,919","-177,485",
22090,MASSACHUSETTS            ,MIDDLESEX,"-1,234,429","-1,033,074","-1,088,772","-1,129,984","-1,216,488",
22120,MASSACHUSETTS            ,NANTUCKET,0,0,0,0,0,
22130,MASSACHUSETTS            ,NORFOLK,"-602,574","-496,887","-510,417","-567,358","-617,697",
22150,MASSACHUSETTS            ,PLYMOUTH,"-646,374","-533,359","-533,352","-578,950","-636,605",
22160,MASSACHUSETTS            ,SUFFOLK,"-775,758","-625,488","-632,003","-688,993","-703,109",
22170,MASSACHUSETTS            ,WORCESTER,"-1,289,934","-1,076,244","-1,120,629","-1,264,903","-1,356,494",
23000,MICHIGAN                 ,ALCONA,0,0,0,0,0,
23010,MICHIGAN                 ,ALGER,0,0,0,0,0,
23020,MICHIGAN                 ,ALLEGAN,"-2,949","-2,015","-2,267","-2,358","-2,698",
23030,MICHIGAN                 ,ALPENA,0,0,0,0,0,
23040,MICHIGAN                 ,ANTRIM,0,0,0,0,0,
23050,MICHIGAN                 ,ARENAC,0,0,0,0,0,
23060,MICHIGAN                 ,BARAGA,0,0,0,0,0,
23070,MICHIGAN                 ,BARRY,"-107,476","-81,684","-85,712","-93,208","-100,264",
23080,MICHIGAN                 ,BAY,0,0,0,0,0,
23090,MICHIGAN                 ,BENZIE,0,0,0,0,0,
23100,MICHIGAN                 ,BERRIEN,0,0,0,0,0,
23110,MICHIGAN                 ,BRANCH,0,0,0,0,0,
23120,MICHIGAN                 ,CALHOUN,0,0,0,0,0,
23130,MICHIGAN                 ,CASS,0,0,0,0,0,
23140,MICHIGAN                 ,CHARLEVOIX,0,0,0,0,0,
23150,MICHIGAN                 ,CHEBOYGAN,0,0,0,0,0,
23160,MICHIGAN                 ,CHIPPEWA,0,0,0,0,0,
23170,MICHIGAN                 ,CLARE,0,0,0,0,0,
23180,MICHIGAN                 ,CLINTON,-218,-78,-96,"-2,731","-4,701",
23190,MICHIGAN                 ,CRAWFORD,0,0,0,0,0,
23200,MICHIGAN                 ,DELTA,0,0,0,0,0,
23210,MICHIGAN                 ,DICKINSON,0,0,0,0,0,
23220,MICHIGAN                 ,EATON,-301,-491,-232,-372,-496,
23230,MICHIGAN                 ,EMMET,0,0,0,0,0,
23240,MICHIGAN                 ,GENESEE,"-1,291,211","-1,092,639","-1,189,734","-1,266,213","-1,281,229",
23250,MICHIGAN                 ,GLADWIN,0,0,0,0,0,
23260,MICHIGAN                 ,GOGEBIC,0,0,0,0,0,
23270,MICHIGAN                 ,GRAND TRAVERSE,0,0,0,0,0,
23280,MICHIGAN                 ,GRATIOT,0,0,0,0,0,
23290,MICHIGAN                 ,HILLSDALE,0,0,0,0,0,
23300,MICHIGAN                 ,HOUGHTON,0,0,0,0,0,
23310,MICHIGAN                 ,HURON,0,0,0,0,0,
23320,MICHIGAN                 ,INGHAM,0,0,0,0,0,
23330,MICHIGAN                 ,IONIA,"-140,370","-113,865","-123,326","-137,180","-137,971",
23340,MICHIGAN                 ,IOSCO,0,0,0,0,0,
23350,MICHIGAN                 ,IRON,0,0,0,0,0,
23360,MICHIGAN                 ,ISABELLA,0,0,0,0,0,
23370,MICHIGAN                 ,JACKSON,0,0,0,0,0,
23380,MICHIGAN                 ,KALAMAZOO,0,0,0,0,-521,
23390,MICHIGAN                 ,KALKASKA,0,0,0,0,0,
23400,MICHIGAN                 ,KENT,"-959,563","-830,136","-948,940","-1,040,490","-1,001,652",
23410,MICHIGAN                 ,KEWEENAW,0,0,0,0,0,
23420,MICHIGAN                 ,LAKE,"-1,131",-915,"-1,244",-767,-863,
23430,MICHIGAN                 ,LAPEER,"-176,199","-133,639","-139,619","-159,519","-160,448",
23440,MICHIGAN                 ,LEELANAU,0,0,0,0,0,
23450,MICHIGAN                 ,LENAWEE,0,0,0,0,0,
23460,MICHIGAN                 ,LIVINGSTON,"-180,903","-178,317","-196,590","-201,708","-201,828",
23470,MICHIGAN                 ,LUCE,0,0,0,0,0,
23480,MICHIGAN                 ,MACKINAC,0,0,0,0,0,
23490,MICHIGAN                 ,MACOMB,"-1,361,474","-1,168,012","-1,286,294","-1,408,645","-1,488,483",
23500,MICHIGAN                 ,MANISTEE,0,0,0,0,0,
23510,MICHIGAN                 ,MARQUETTE,0,0,0,0,0,
23520,MICHIGAN                 ,MASON,0,0,0,0,0,
23530,MICHIGAN                 ,MECOSTA,0,0,0,0,0,
23540,MICHIGAN                 ,MENOMINEE,0,0,0,0,0,
23550,MICHIGAN                 ,MIDLAND,0,0,0,0,0,
23560,MICHIGAN                 ,MISSAUKEE,0,0,0,0,0,
23570,MICHIGAN                 ,MONROE,0,0,0,0,0,
23580,MICHIGAN                 ,MONTCALM,"-8,555","-6,278","-5,198","-7,126","-4,800",
23590,MICHIGAN                 ,MONTMORENCY,0,0,0,0,0,
23600,MICHIGAN                 ,MUSKEGON,0,0,0,0,0,
23610,MICHIGAN                 ,NEWAYGO,"-105,635","-103,313","-109,718","-122,610","-135,960",
23620,MICHIGAN                 ,OAKLAND,"-1,815,062","-1,565,768","-1,696,887","-1,739,124","-1,754,661",
23630,MICHIGAN                 ,OCEANA,-52,0,-773,-58,-52,
23640,MICHIGAN                 ,OGEMAW,0,0,0,0,0,
23650,MICHIGAN                 ,ONTONAGON,0,0,0,0,0,
23660,MICHIGAN                 ,OSCEOLA,0,0,0,0,0,
23670,MICHIGAN                 ,OSCODA,0,0,0,0,0,
23680,MICHIGAN                 ,OTSEGO,0,0,0,0,0,
23690,MICHIGAN                 ,OTTAWA,"-6,009","-3,623","-1,997","-4,655","-7,845",
23700,MICHIGAN                 ,PRESQUE ISLE,0,0,0,0,0,
23710,MICHIGAN                 ,ROSCOMMON,0,0,0,0,0,
23720,MICHIGAN                 ,SAGINAW,"-4,366","-5,205","-3,102","-6,968","-5,282",
23730,MICHIGAN                 ,ST. CLAIR,"-416,609","-342,380","-350,787","-406,772","-422,436",
23740,MICHIGAN                 ,ST. JOSEPH,0,0,0,0,0,
23750,MICHIGAN                 ,SANILAC,"-1,107","-1,427","-1,048","-1,930","-1,741",
23760,MICHIGAN                 ,SCHOOLCRAFT,0,0,0,0,0,
23770,MICHIGAN                 ,SHIAWASSEE,-98,0,0,-71,0,
23780,MICHIGAN                 ,TUSCOLA,"-6,503","-3,398","-6,692","-4,943","-5,462",
23790,MICHIGAN                 ,VAN BUREN,0,0,0,0,0,
23800,MICHIGAN                 ,WASHTENAW,"-7,461","-6,444","-5,783","-7,872","-5,377",
23810,MICHIGAN                 ,WAYNE,"-4,759,391","-3,805,011","-4,032,112","-4,133,145","-4,002,806",
23830,MICHIGAN                 ,WEXFORD,0,0,0,0,0,
24000,MINNESOTA                ,AITKIN,0,0,0,0,0,
24010,MINNESOTA                ,ANOKA,"-238,118","-204,558","-238,093","-243,426","-290,810",
24020,MINNESOTA                ,BECKER,0,0,0,0,0,
24030,MINNESOTA                ,BELTRAMI,0,0,0,0,0,
24040,MINNESOTA                ,BENTON,"-7,440","-6,971","-4,769","-10,232","-10,987",
24050,MINNESOTA                ,BIG STONE,0,0,0,0,0,
24060,MINNESOTA                ,BLUE EARTH,0,0,0,0,0,
24070,MINNESOTA                ,BROWN,0,0,0,0,0,
24080,MINNESOTA                ,CARLTON,0,0,0,0,0,
24090,MINNESOTA                ,CARVER,"-54,403","-41,799","-41,222","-53,137","-61,134",
24100,MINNESOTA                ,CASS,0,0,0,0,0,
24110,MINNESOTA                ,CHIPPEWA,0,0,0,0,0,
24120,MINNESOTA                ,CHISAGO,"-61,435","-45,260","-47,589","-58,985","-57,559",
24130,MINNESOTA                ,CLAY,0,0,0,0,0,
24140,MINNESOTA                ,CLEARWATER,0,0,0,0,0,
24150,MINNESOTA                ,COOK,0,0,0,0,0,
24160,MINNESOTA                ,COTTONWOOD,0,0,0,0,0,
24170,MINNESOTA                ,CROW WING,0,0,0,0,0,
24180,MINNESOTA                ,DAKOTA,"-312,651","-267,702","-291,001","-323,825","-356,858",
24190,MINNESOTA                ,DODGE,0,0,0,0,0,
24200,MINNESOTA                ,DOUGLAS,0,0,0,0,0,
24210,MINNESOTA                ,FARIBAULT,0,0,0,0,0,
24220,MINNESOTA                ,FILLMORE,0,0,0,0,0,
24230,MINNESOTA                ,FREEBORN,0,0,0,0,0,
24240,MINNESOTA                ,GOODHUE,0,0,0,0,0,
24250,MINNESOTA                ,GRANT,0,0,0,0,0,
24260,MINNESOTA                ,HENNEPIN,"-934,096","-816,654","-912,516","-955,328","-1,060,289",
24270,MINNESOTA                ,HOUSTON,0,0,0,0,0,
24280,MINNESOTA                ,HUBBARD,0,0,0,0,0,
24290,MINNESOTA                ,ISANTI,"-46,395","-40,063","-41,660","-43,858","-48,631",
24300,MINNESOTA                ,ITASCA,0,0,0,0,0,
24310,MINNESOTA                ,JACKSON,0,0,0,0,0,
24320,MINNESOTA                ,KANABEC,-440,-33,-141,-703,-799,
24330,MINNESOTA                ,KANDIYOHI,0,0,0,0,0,
24340,MINNESOTA                ,KITTSON,0,0,0,0,0,
24350,MINNESOTA                ,KOOCHICHING,0,0,0,0,0,
24360,MINNESOTA                ,LAC QUI PARLE,0,0,0,0,0,
24370,MINNESOTA                ,LAKE,0,0,0,0,0,
24380,MINNESOTA                ,LAKE OF THE WOODS,0,0,0,0,0,
24390,MINNESOTA                ,LE SUEUR,"-2,425","-1,101","-1,183","-2,164","-1,613",
24400,MINNESOTA                ,LINCOLN,0,0,0,0,0,
24410,MINNESOTA                ,LYON,0,0,0,0,0,
24420,MINNESOTA                ,MCLEOD,0,0,0,0,0,
24430,MINNESOTA                ,MAHNOMEN,0,0,0,0,0,
24440,MINNESOTA                ,MARSHALL,0,0,0,0,0,
24450,MINNESOTA                ,MARTIN,0,0,0,0,0,
24460,MINNESOTA                ,MEEKER,0,0,0,0,0,
24470,MINNESOTA                ,MILLE LACS,0,0,0,0,0,
24480,MINNESOTA                ,MORRISON,0,0,0,0,0,
24490,MINNESOTA                ,MOWER,0,0,0,0,0,
24500,MINNESOTA                ,MURRAY,0,0,0,0,0,
24510,MINNESOTA                ,NICOLLET,0,0,0,0,0,
24520,MINNESOTA                ,NOBLES,0,0,0,0,0,
24530,MINNESOTA                ,NORMAN,0,0,0,0,0,
24540,MINNESOTA                ,OLMSTED,0,0,0,0,0,
24550,MINNESOTA                ,OTTER TAIL,0,0,0,0,0,
24560,MINNESOTA                ,PENNINGTON,0,0,0,0,0,
24570,MINNESOTA                ,PINE,0,-578,-561,-568,-489,
24580,MINNESOTA                ,PIPESTONE,0,0,0,0,0,
24590,MINNESOTA                ,POLK,0,0,0,0,0,
24600,MINNESOTA                ,POPE,0,0,0,0,0,
24610,MINNESOTA                ,RAMSEY,"-635,557","-505,660","-567,233","-627,119","-720,955",
24620,MINNESOTA                ,RED LAKE,0,0,0,0,0,
24630,MINNESOTA                ,REDWOOD,0,0,0,0,0,
24640,MINNESOTA                ,RENVILLE,0,0,0,0,0,
24650,MINNESOTA                ,RICE,0,0,0,0,0,
24660,MINNESOTA                ,ROCK,0,0,0,0,0,
24670,MINNESOTA                ,ROSEAU,0,0,0,0,0,
24680,MINNESOTA                ,ST. LOUIS,0,0,0,0,0,
24690,MINNESOTA                ,SCOTT,"-71,899","-47,142","-53,976","-68,062","-71,384",
24700,MINNESOTA                ,SHERBURNE,"-79,217","-64,149","-72,045","-85,346","-92,849",
24710,MINNESOTA                ,SIBLEY,"-1,523",0,0,0,0,
24720,MINNESOTA                ,STEARNS,-304,-598,-360,-581,-598,
24730,MINNESOTA                ,STEELE,0,0,0,0,0,
24740,MINNESOTA                ,STEVENS,0,0,0,0,0,
24750,MINNESOTA                ,SWIFT,0,0,0,0,0,
24760,MINNESOTA                ,TODD,0,0,0,0,0,
24770,MINNESOTA                ,TRAVERSE,0,0,0,0,0,
24780,MINNESOTA                ,WABASHA,0,0,0,0,0,
24790,MINNESOTA                ,WADENA,0,0,0,0,0,
24800,MINNESOTA                ,WASECA,0,0,0,0,0,
24810,MINNESOTA                ,WASHINGTON,"-122,287","-92,927","-107,921","-141,407","-150,923",
24820,MINNESOTA                ,WATONWAN,0,0,0,0,0,
24830,MINNESOTA                ,WILKIN,0,0,0,0,0,
24840,MINNESOTA                ,WINONA,0,0,0,0,0,
24850,MINNESOTA                ,WRIGHT,"-98,272","-70,365","-72,590","-83,432","-84,848",
24860,MINNESOTA                ,YELLOW MEDICINE,0,0,0,0,0,
25000,MISSISSIPPI              ,ADAMS,0,0,0,0,0,
25010,MISSISSIPPI              ,ALCORN,0,0,0,0,0,
25020,MISSISSIPPI              ,AMITE,0,0,0,0,0,
25030,MISSISSIPPI              ,ATTALA,0,0,0,0,0,
25040,MISSISSIPPI              ,BENTON,"-1,022",-782,"-1,096","-1,247","-1,764",
25050,MISSISSIPPI              ,BOLIVAR,0,0,0,0,0,
25060,MISSISSIPPI              ,CALHOUN,0,0,0,0,0,
25070,MISSISSIPPI              ,CARROLL,0,0,0,0,0,
25080,MISSISSIPPI              ,CHICKASAW,0,0,0,0,0,
25090,MISSISSIPPI              ,CHOCTAW,0,0,0,0,0,
25100,MISSISSIPPI              ,CLAIBORNE,-541,-141,0,-70,-361,
25110,MISSISSIPPI              ,CLARKE,0,0,0,0,0,
25120,MISSISSIPPI              ,CLAY,0,0,0,0,0,
25130,MISSISSIPPI              ,COAHOMA,0,0,0,0,0,
25140,MISSISSIPPI              ,COPIAH,"-110,283","-77,656","-85,530","-86,373","-88,634",
25150,MISSISSIPPI              ,COVINGTON,0,0,0,0,0,
25160,MISSISSIPPI              ,DESOTO,"-254,196","-197,195","-195,462","-224,683","-233,842",
25170,MISSISSIPPI              ,FORREST,0,0,0,0,0,
25180,MISSISSIPPI              ,FRANKLIN,0,0,0,0,0,
25190,MISSISSIPPI              ,GEORGE,0,0,0,0,0,
25200,MISSISSIPPI              ,GREENE,0,0,0,0,0,
25210,MISSISSIPPI              ,GRENADA,0,0,0,0,0,
25220,MISSISSIPPI              ,HANCOCK,0,0,0,0,0,
25230,MISSISSIPPI              ,HARRISON,0,0,0,0,0,
25240,MISSISSIPPI              ,HINDS,"-556,766","-485,438","-514,332","-513,200","-473,510",
25250,MISSISSIPPI              ,HOLMES,0,0,0,0,0,
25260,MISSISSIPPI              ,HUMPHREYS,0,0,0,0,0,
25270,MISSISSIPPI              ,ISSAQUENA,0,0,0,0,0,
25280,MISSISSIPPI              ,ITAWAMBA,0,0,0,0,0,
25290,MISSISSIPPI              ,JACKSON,0,0,0,0,0,
25300,MISSISSIPPI              ,JASPER,0,0,0,0,0,
25310,MISSISSIPPI              ,JEFFERSON,0,0,0,0,0,
25320,MISSISSIPPI              ,JEFFERSON DAVIS,0,0,0,0,0,
25330,MISSISSIPPI              ,JONES,0,0,0,0,0,
25340,MISSISSIPPI              ,KEMPER,0,0,0,0,0,
25350,MISSISSIPPI              ,LAFAYETTE,"-1,335",-811,"-1,124","-2,268","-2,684",
25360,MISSISSIPPI              ,LAMAR,0,0,0,0,0,
25370,MISSISSIPPI              ,LAUDERDALE,0,0,0,0,0,
25380,MISSISSIPPI              ,LAWRENCE,0,0,0,-472,0,
25390,MISSISSIPPI              ,LEAKE,0,0,0,0,0,
25400,MISSISSIPPI              ,LEE,0,0,0,0,0,
25410,MISSISSIPPI              ,LEFLORE,0,0,0,0,0,
25420,MISSISSIPPI              ,LINCOLN,"-3,823","-5,365","-5,356","-7,708","-8,217",
25430,MISSISSIPPI              ,LOWNDES,0,0,0,0,0,
25440,MISSISSIPPI              ,MADISON,"-161,044","-128,846","-129,222","-127,689","-128,508",
25450,MISSISSIPPI              ,MARION,0,0,0,0,0,
25460,MISSISSIPPI              ,MARSHALL,"-104,702","-103,032","-98,197","-100,414","-95,346",
25470,MISSISSIPPI              ,MONROE,0,0,0,0,0,
25480,MISSISSIPPI              ,MONTGOMERY,0,0,0,0,0,
25490,MISSISSIPPI              ,NESHOBA,0,0,0,0,0,
25500,MISSISSIPPI              ,NEWTON,0,0,0,0,0,
25510,MISSISSIPPI              ,NOXUBEE,0,0,0,0,0,
25520,MISSISSIPPI              ,OKTIBBEHA,0,0,0,0,0,
25530,MISSISSIPPI              ,PANOLA,-604,-478,-14,-349,-326,
25540,MISSISSIPPI              ,PEARL RIVER,0,0,0,0,0,
25550,MISSISSIPPI              ,PERRY,0,0,0,0,0,
25560,MISSISSIPPI              ,PIKE,0,0,0,0,0,
25570,MISSISSIPPI              ,PONTOTOC,0,0,0,0,0,
25580,MISSISSIPPI              ,PRENTISS,0,0,0,0,0,
25590,MISSISSIPPI              ,QUITMAN,0,0,0,0,0,
25600,MISSISSIPPI              ,RANKIN,"-322,393","-273,120","-269,015","-279,465","-258,430",
25610,MISSISSIPPI              ,SCOTT,0,0,0,0,-967,
25620,MISSISSIPPI              ,SHARKEY,0,0,0,0,0,
25630,MISSISSIPPI              ,SIMPSON,"-105,534","-77,975","-83,620","-94,792","-77,525",
25640,MISSISSIPPI              ,SMITH,0,-28,0,0,0,
25650,MISSISSIPPI              ,STONE,0,0,0,0,0,
25660,MISSISSIPPI              ,SUNFLOWER,0,0,0,0,0,
25670,MISSISSIPPI              ,TALLAHATCHIE,0,0,0,0,0,
25680,MISSISSIPPI              ,TATE,"-74,808","-68,595","-65,644","-74,410","-72,843",
25690,MISSISSIPPI              ,TIPPAH,0,0,0,0,0,
25700,MISSISSIPPI              ,TISHOMINGO,0,0,0,0,0,
25710,MISSISSIPPI              ,TUNICA,0,0,0,0,0,
25720,MISSISSIPPI              ,UNION,0,0,0,0,0,
25730,MISSISSIPPI              ,WALTHALL,0,0,0,0,0,
25740,MISSISSIPPI              ,WARREN,0,0,0,0,0,
25750,MISSISSIPPI              ,WASHINGTON,0,0,0,0,0,
25760,MISSISSIPPI              ,WAYNE,0,0,0,0,0,
25770,MISSISSIPPI              ,WEBSTER,0,0,0,0,0,
25780,MISSISSIPPI              ,WILKINSON,0,0,0,0,0,
25790,MISSISSIPPI              ,WINSTON,0,0,0,0,0,
25800,MISSISSIPPI              ,YALOBUSHA,0,0,0,0,0,
25810,MISSISSIPPI              ,YAZOO,0,0,0,0,0,
26000,MISSOURI                 ,ADAIR,0,0,0,0,0,
26010,MISSOURI                 ,ANDREW,0,0,0,0,0,
26020,MISSOURI                 ,ATCHISON,0,0,0,0,0,
26030,MISSOURI                 ,AUDRAIN,0,0,0,0,0,
26040,MISSOURI                 ,BARRY,0,0,0,0,0,
26050,MISSOURI                 ,BARTON,0,0,0,0,0,
26060,MISSOURI                 ,BATES,"-52,362","-40,864","-40,439","-41,766","-49,954",
26070,MISSOURI                 ,BENTON,0,0,0,0,0,
26080,MISSOURI                 ,BOLLINGER,0,0,0,0,0,
26090,MISSOURI                 ,BOONE,0,0,0,0,0,
26100,MISSOURI                 ,BUCHANAN,-695,0,0,0,0,
26110,MISSOURI                 ,BUTLER,0,0,0,0,0,
26120,MISSOURI                 ,CALDWELL,"-1,962",-833,-787,"-1,480","-2,024",
